Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2021-08-18,290.2699890136719,135.32150268554688,160.0,146.14999389648438,136.42100524902344
2021-08-19,288.6400146484375,134.25,159.1230010986328,144.5,135.3560028076172
2021-08-20,298.0599975585937,135.25,158.78799438476562,146.77999877929688,136.4669952392578
2021-08-23,301.8500061035156,137.6074981689453,160.50050354003906,147.88999938964844,138.74795532226562
2021-08-24,302.0,140.3385009765625,163.72900390625,149.14999389648438,141.35350036621094
2021-08-25,300.4200134277344,141.37600708007812,164.3074951171875,147.8000030517578,142.4394989013672
2021-08-26,298.95001220703125,141.35699462890625,164.8000030517578,147.50999450683594,142.0915069580078
2021-08-27,296.8299865722656,141.4969940185547,165.6875,146.8300018310547,142.02000427246094
2021-08-30,301.0599975585937,144.16299438476562,167.76100158691406,148.61000061035156,144.60000610351562
2021-08-31,301.5,144.281005859375,169.7794952392578,151.2899932861328,145.0
2021-09-01,301.489990234375,144.8834991455078,173.76199340820312,152.33999633789062,145.614501953125
2021-09-02,300.17999267578125,143.18499755859375,172.75,152.39999389648438,144.10650634765625
2021-09-03,300.260009765625,142.40049743652344,171.82200622558594,153.08999633789062,143.5050048828125
2021-09-07,298.20001220703125,143.61900329589844,173.8470001220703,154.38999938964844,144.54100036621094
2021-09-08,297.4700012207031,143.0,174.7834930419922,153.97999572753906,144.1999969482422
2021-09-09,297.0,143.17750549316406,174.01849365234375,153.9499969482422,144.4340057373047
2021-09-10,295.3800048828125,140.73800659179688,173.14549255371094,148.6999969482422,141.7415008544922
2021-09-13,294.0799865722656,141.25,171.89999389648438,148.75,142.28250122070312
2021-09-14,298.1000061035156,141.75,171.885498046875,146.91000366210938,142.90550231933594
2021-09-15,301.82000732421875,141.34750366210938,170.10049438476562,146.3699951171875,142.25599670410156
2021-09-16,300.760009765625,142.40150451660156,172.3070068359375,147.22000122070312,143.41635131835938
2021-09-17,299.5299987792969,140.47000122070312,172.60650634765625,145.75999450683594,141.06149291992188
2021-09-20,289.5199890136719,136.32200622558594,165.25050354003906,141.27000427246094,137.05299377441406
2021-09-21,294.07000732421875,138.2779998779297,166.6195068359375,142.77999877929688,138.90550231933594
2021-09-22,294.510009765625,138.55149841308594,167.05250549316406,143.6999969482422,139.4717559814453
2021-09-23,297.5299987792969,140.40150451660156,169.00250244140625,145.63999938964844,141.09649658203125
2021-09-24,296.92999267578125,140.24099731445312,169.6699981689453,145.55999755859375,140.85049438476562
2021-09-27,292.94000244140625,140.0675048828125,166.98049926757812,143.82000732421875,140.5
2021-09-28,282.75,135.36000061035156,164.5050048828125,141.69000244140625,135.6999969482422
2021-09-29,283.010009765625,133.86500549316406,164.89349365234375,142.02999877929688,134.25
2021-09-30,281.6199951171875,133.55599975585938,163.69949340820312,141.27999877929688,133.0
2021-10-01,281.2900085449219,134.072998046875,162.7969970703125,139.11000061035156,133.37750244140625
2021-10-04,280.25,131.0500030517578,158.8125,138.27000427246094,131.16650390625
2021-10-05,284.04998779296875,134.04100036621094,160.1230010986328,139.36000061035156,134.0
2021-10-06,285.510009765625,134.5500030517578,159.93099975585938,138.3699951171875,134.4864959716797
2021-10-07,293.9200134277344,138.6510009765625,164.1529998779297,142.72000122070312,138.56300354003906
2021-10-08,293.760009765625,139.21749877929688,164.41000366210938,142.55999755859375,139.42935180664062
2021-10-11,292.75,138.85899353027344,161.90499877929688,141.80999755859375,138.80650329589844
2021-10-12,292.3500061035156,135.75999450683594,161.81399536132812,141.0399932861328,136.25
2021-10-13,293.489990234375,136.5189971923828,163.05450439453125,139.1999969482422,136.97650146484375
2021-10-14,297.8299865722656,138.8249969482422,164.53900146484375,141.50999450683594,139.33900451660156
2021-10-15,300.5199890136719,140.7550048828125,165.1999969482422,143.50999450683594,141.0644989013672
2021-10-18,302.69000244140625,141.0695037841797,169.2550048828125,143.16000366210938,141.2135009765625
2021-10-19,307.2200012207031,142.60000610351562,171.10000610351562,146.5500030517578,143.0959930419922
2021-10-20,306.1099853515625,141.37649536132812,170.01849365234375,148.1199951171875,141.91200256347656
2021-10-21,306.3599853515625,140.5,170.14999389648438,147.8699951171875,141.63699340820312
2021-10-22,307.79998779296875,136.05599975585938,166.56500244140625,148.63999938964844,137.17050170898438
2021-10-25,306.4599914550781,135.4239959716797,164.88499450683594,147.6199951171875,136.74850463867188
2021-10-26,308.6000061035156,138.30450439453125,167.19900512695312,149.00999450683594,139.0054931640625
2021-10-27,316.0,139.40499877929688,168.57249450683594,148.49000549316406,139.90249633789062
2021-10-28,321.3599853515625,144.6269989013672,169.3000030517578,149.72000122070312,144.7635040283203
2021-10-29,323.8999938964844,144.64950561523438,163.66600036621094,146.41000366210938,145.16650390625
2021-11-01,326.3699951171875,143.22549438476562,164.6009979248047,147.8000030517578,143.57949829101562
2021-11-02,330.0,144.3354949951172,164.17750549316406,148.64999389648438,144.64100646972656
2021-11-03,330.6499938964844,144.59100341796875,164.87600708007812,149.82000732421875,145.05349731445312
2021-11-04,329.510009765625,146.30799865722656,168.25,150.63999938964844,146.63499450683594
2021-11-05,334.4200134277344,148.19700622558594,173.8489990234375,150.05999755859375,148.65199279785156
2021-11-08,334.44000244140625,148.4304962158203,174.39300537109375,150.16000366210938,149.1199951171875
2021-11-09,334.5299987792969,147.2449951171875,175.07150268554688,150.05999755859375,147.5070037841797
2021-11-10,329.9200134277344,144.53750610351562,173.1544952392578,147.85000610351562,145.3249969482422
2021-11-11,330.510009765625,145.60049438476562,173.37350463867188,147.67999267578125,146.6945037841797
2021-11-12,333.7900085449219,145.41099548339844,172.3524932861328,147.47999572753906,146.45399475097656
2021-11-15,334.0299987792969,147.5749969482422,176.29049682617188,149.42999267578125,148.65249633789062
2021-11-16,335.510009765625,147.3125,176.25750732421875,149.33999633789062,148.35000610351562
2021-11-17,338.0,147.24000549316406,177.2675018310547,150.99000549316406,148.56300354003906
2021-11-18,337.1199951171875,147.88450622558594,178.0500030517578,153.0500030517578,148.99850463867188
2021-11-19,342.20001220703125,148.8990020751953,183.78599548339844,156.52999877929688,149.8874969482422
2021-11-22,339.54998779296875,146.1475067138672,178.375,161.0,147.0054931640625
2021-11-23,333.5599975585937,144.11500549316406,176.385498046875,159.05999755859375,144.88949584960938
2021-11-24,333.9100036621094,144.3730010986328,176.84249877929688,159.63999938964844,145.19900512695312
2021-11-26,328.1199951171875,141.84249877929688,175.20750427246094,156.36000061035156,142.48550415039062
2021-11-29,334.739990234375,143.89349365234375,176.5749969482422,158.7899932861328,144.29849243164062
2021-11-30,328.989990234375,141.60150146484375,174.60049438476562,159.9199981689453,142.0659942626953
2021-12-01,329.3900146484375,140.91200256347656,172.0800018310547,164.52999877929688,141.5
2021-12-02,327.79998779296875,140.21449279785156,171.1875,157.8000030517578,140.98199462890625
2021-12-03,318.0299987792969,140.30099487304688,166.92999267578125,159.72000122070312,141.14999389648438
2021-12-06,319.2300109863281,140.14999389648438,166.9344940185547,164.27999877929688,140.64700317382812
2021-12-07,330.1000061035156,145.2274932861328,173.33450317382812,168.33999633789062,145.70249938964844
2021-12-08,330.79998779296875,146.406005859375,174.75050354003906,170.6999969482422,147.1999969482422
2021-12-09,332.1199951171875,147.11500549316406,174.13949584960938,173.9199981689453,147.5290069580078
2021-12-10,334.7900085449219,146.70399475097656,170.5,174.69000244140625,147.3574981689453
2021-12-13,339.0799865722656,145.5175018310547,169.1300048828125,175.52999877929688,146.36000061035156
2021-12-14,324.1099853515625,141.21499633789062,166.44000244140625,172.2100067138672,142.24249267578125
2021-12-15,324.5,141.67799377441406,165.19500732421875,172.30999755859375,142.70550537109375
2021-12-16,323.0199890136719,143.60699462890625,168.16050720214844,170.75,144.09249877929688
2021-12-17,317.25,141.3000030517578,165.61349487304688,169.69000244140625,141.78799438476562
2021-12-20,317.57000732421875,139.3209991455078,165.60000610351562,167.4600067138672,140.25
2021-12-21,319.79998779296875,140.50250244140625,165.6475067138672,169.1199951171875,141.73500061035156
2021-12-22,325.75,143.0675048828125,168.50050354003906,172.14999389648438,143.96299743652344
2021-12-23,332.7300109863281,146.45199584960938,170.14999389648438,175.27000427246094,146.9508514404297
2021-12-27,335.42999267578125,147.16949462890625,169.2154998779297,177.07000732421875,147.25
2021-12-28,340.32000732421875,146.05450439453125,169.135498046875,178.52999877929688,145.9355010986328
2021-12-29,339.67999267578125,145.6475067138672,168.60049438476562,178.13999938964844,145.50450134277344
2021-12-30,338.82000732421875,145.9945068359375,168.5240020751953,178.08999633789062,145.7584991455078
2021-12-31,335.8500061035156,144.8520050048828,166.55850219726562,177.25999450683594,144.67750549316406
2022-01-03,329.7799987792969,143.71299743652344,166.16050720214844,177.7100067138672,143.50250244140625
2022-01-04,326.1199951171875,143.7165069580078,166.34950256347656,179.1199951171875,143.81614685058594
2022-01-05,315.9800109863281,137.68800354003906,164.35699462890625,174.63999938964844,137.52349853515625
2022-01-06,311.489990234375,136.55850219726562,161.93699645996094,171.63999938964844,136.7635040283203
2022-01-07,310.0899963378906,135.76649475097656,162.031005859375,171.02999877929688,135.78900146484375
2022-01-10,304.69000244140625,133.1645050048828,156.30450439453125,168.1699981689453,133.1405029296875
2022-01-11,309.8900146484375,136.6925048828125,160.70150756835938,170.82000732421875,136.81350708007812
2022-01-12,317.0799865722656,140.6945037841797,164.41700744628906,174.82000732421875,141.11199951171875
2022-01-13,304.0,138.40899658203125,161.09100341796875,171.7899932861328,138.91400146484375
2022-01-14,303.75,136.99850463867188,159.80050659179688,171.08999633789062,137.5
2022-01-18,301.739990234375,135.43850708007812,157.6645050048828,169.41000366210938,135.61700439453125
2022-01-19,302.70001220703125,135.0155029296875,156.25,165.94000244140625,135.5
2022-01-20,301.1400146484375,132.96449279785156,151.3509979248047,164.17999267578125,133.14450073242188
2022-01-21,295.6099853515625,130.0865020751953,142.07049560546875,162.3000030517578,130.00100708007812
2022-01-24,276.04998779296875,124.5,135.3520050048828,154.6999969482422,124.64195251464844
2022-01-25,285.1700134277344,126.50050354003906,138.14500427246094,157.02000427246094,126.37799835205078
2022-01-26,293.0299987792969,127.14199829101562,137.31849670410156,157.82000732421875,127.15350341796876
2022-01-27,297.92999267578125,128.9324951171875,139.35000610351562,158.27999877929688,128.94500732421875
2022-01-28,294.45001220703125,128.48500061035156,137.92950439453125,162.8000030517578,128.6945037841797
2022-01-31,306.3699951171875,132.20950317382812,144.30050659179688,169.50999450683594,132.2740020751953
2022-02-01,305.1300048828125,134.36849975585938,147.62750244140625,172.30999755859375,134.56825256347656
2022-02-02,308.8800048828125,145.5225067138672,148.86349487304688,173.3300018310547,145.5574951171875
2022-02-03,299.9599914550781,142.66549682617188,138.33299255371094,172.1199951171875,142.2050018310547
2022-02-04,299.9700012207031,140.51499938964844,150.60800170898438,170.67999267578125,139.8175048828125
2022-02-07,299.8999938964844,138.89999389648438,157.25,170.9499969482422,138.69900512695312
2022-02-08,299.95001220703125,137.01400756835938,155.55050659179688,171.42999267578125,136.8730010986328
2022-02-09,307.3900146484375,140.18699645996094,160.25,174.89999389648438,140.3769989013672
2022-02-10,300.70001220703125,137.95700073242188,157.75,171.5500030517578,138.0500030517578
2022-02-11,294.2200012207031,133.39999389648438,152.73399353027344,168.0399932861328,133.2884979248047
2022-02-14,291.3500061035156,133.25650024414062,151.64999389648438,166.55999755859375,133.302001953125
2022-02-15,297.0199890136719,135.82150268554688,154.6374969482422,170.25,135.5395050048828
2022-02-16,293.67999267578125,134.9239959716797,154.7344970703125,170.0500030517578,134.8236541748047
2022-02-17,290.0,132.47850036621094,154.5,168.47000122070312,132.20199584960938
2022-02-18,286.3099975585937,130.19650268554688,150.89300537109375,166.19000244140625,130.3070526123047
2022-02-22,284.5,128.22349548339844,148.48550415039062,162.14999389648438,127.74099731445312
2022-02-23,280.1000061035156,127.52749633789062,144.6510009765625,159.75,127.50350189208984
2022-02-24,271.5199890136719,124.95349884033205,139.5,152.0,124.7645034790039
2022-02-25,291.6499938964844,131.75149536132812,149.2135009765625,160.8699951171875,131.76499938964844
2022-02-28,293.0,132.59249877929688,150.85000610351562,162.42999267578125,132.82525634765625
2022-03-01,292.1499938964844,133.218505859375,149.9770050048828,161.97000122070312,133.3784942626953
2022-03-02,293.70001220703125,133.07150268554688,148.75,162.9499969482422,133.4324951171875
2022-03-03,294.04998779296875,133.02549743652344,146.8560028076172,165.5500030517578,133.43099975585938
2022-03-04,287.1700134277344,130.33749389648438,143.8070068359375,162.10000610351562,130.4084930419922
2022-03-07,278.5299987792969,126.29499816894533,137.41650390625,159.0399932861328,126.41000366210938
2022-03-08,270.0,125.67449951171876,133.57249450683594,155.8000030517578,125.86074829101562
2022-03-09,280.7799987792969,129.90049743652344,136.8280029296875,159.41000366210938,130.08799743652344
2022-03-10,280.5799865722656,130.91250610351562,143.97799682617188,155.97999572753906,131.4010009765625
2022-03-11,279.42999267578125,129.63150024414062,145.36900329589844,154.5,130.29649353027344
2022-03-14,275.82000732421875,125.2750015258789,140.88400268554688,150.10000610351562,126.41300201416016
2022-03-15,278.7300109863281,125.72049713134766,142.0,150.3800048828125,126.56800079345705
2022-03-16,283.20001220703125,128.7344970703125,147.35350036621094,154.4600067138672,129.2010040283203
2022-03-17,289.3699951171875,132.18499755859375,152.13999938964844,157.6300048828125,132.718994140625
2022-03-18,292.7300109863281,132.2584991455078,156.01100158691406,159.75999450683594,132.9320068359375
2022-03-21,294.8999938964844,134.09249877929688,159.55299377441406,163.00999450683594,134.6114959716797
2022-03-22,298.7699890136719,136.10150146484375,161.69900512695312,164.91000366210938,136.5
2022-03-23,297.7200012207031,137.8350067138672,162.68699645996094,167.64999389648438,138.16650390625
2022-03-24,298.32000732421875,137.75050354003906,160.0500030517578,170.2100067138672,138.03939819335938
2022-03-25,299.2900085449219,139.7375030517578,162.25,172.75,139.69949340820312
2022-03-28,304.3299865722656,139.81149291992188,164.89999389648438,172.0,139.82815551757812
2022-03-29,309.04998779296875,142.0384979248047,167.86849975585938,176.33999633789062,142.48399353027344
2022-03-30,311.5799865722656,141.60000610351562,165.5,176.6999969482422,142.16799926757812
2022-03-31,307.8900146484375,139.02450561523438,162.95350646972656,174.39999389648438,139.61900329589844
2022-04-01,305.5400085449219,138.3074951171875,162.3195037841797,171.94000244140625,138.7969970703125
2022-04-04,309.7099914550781,140.3105010986328,163.20550537109375,174.44000244140625,140.82449340820312
2022-04-05,309.8699951171875,140.38250732421875,163.26600646972656,174.4199981689453,140.94349670410156
2022-04-06,296.7099914550781,135.51699829101562,157.25450134277344,170.1300048828125,136.41810607910156
2022-04-07,296.3500061035156,134.2274932861328,154.51150512695312,169.85000610351562,134.8572540283203
2022-04-08,296.2799987792969,132.9654998779297,154.2310028076172,169.1999969482422,133.75250244140625
2022-04-11,285.0,128.6685028076172,150.5345001220703,165.5,129.61749267578125
2022-04-12,280.489990234375,126.78900146484376,150.38299560546875,166.63999938964844,127.57599639892578
2022-04-13,281.29998779296875,127.74099731445312,149.60000610351562,166.77000427246094,128.4385986328125
2022-04-14,279.32000732421875,126.60099792480467,151.4720001220703,165.0399932861328,127.11150360107422
2022-04-18,278.3399963378906,126.18199920654295,150.25050354003906,163.57000732421875,126.57845306396484
2022-04-19,278.4100036621094,126.99949645996094,151.55050659179688,163.91000366210938,127.45149993896484
2022-04-20,285.3699951171875,127.5,153.60350036621094,166.10000610351562,127.89405059814452
2022-04-21,280.0599975585937,124.52649688720705,147.58949279785156,165.91000366210938,124.6500015258789
2022-04-22,273.3800048828125,118.9250030517578,143.69749450683594,161.5,119.1405029296875
2022-04-25,270.7699890136719,118.51100158691406,142.30650329589844,158.4600067138672,118.76924896240234
2022-04-26,270.0,118.51100158691406,138.92950439453125,156.72000122070312,119.16184997558594
2022-04-27,279.1600036621094,112.73650360107422,135.7834930419922,155.3800048828125,113.12425231933594
2022-04-28,281.4599914550781,114.11499786376952,140.3000030517578,158.92999267578125,115.1438980102539
2022-04-29,276.5,113.8144989013672,121.625,157.25,114.69400024414062
2022-05-02,276.2200012207031,112.5999984741211,118.375,153.27000427246094,113.39949798583984
2022-05-03,280.1499938964844,116.03450012207033,122.8249969482422,156.32000732421875,116.6269989013672
2022-05-04,276.7300109863281,115.11599731445312,119.18299865722656,159.25999450683594,115.7385025024414
2022-05-05,274.3399963378906,115.00550079345705,115.07250213623048,154.9499969482422,115.18250274658205
2022-05-06,271.2699890136719,114.0155029296875,113.0814971923828,154.17999267578125,114.14299774169922
2022-05-09,263.32000732421875,112.00050354003906,107.95700073242188,151.49000549316406,112.55149841308594
2022-05-10,265.07000732421875,112.90049743652344,107.1709976196289,152.92999267578125,113.38330078125
2022-05-11,259.29998779296875,113.23650360107422,104.42849731445312,145.80999755859375,113.6500015258789
2022-05-12,250.0200042724609,109.82450103759766,102.40550231933594,138.8000030517578,110.1135025024414
2022-05-13,255.3500061035156,113.6050033569336,107.8000030517578,143.11000061035156,114.0
2022-05-16,255.77999877929688,113.8895034790039,110.35399627685548,144.17999267578125,114.33499908447266
2022-05-17,262.4599914550781,114.87000274658205,111.27649688720705,146.67999267578125,115.3375015258789
2022-05-18,252.7700042724609,111.55549621582033,106.2490005493164,139.89999389648438,112.14199829101562
2022-05-19,251.8800048828125,110.0,106.19300079345705,136.60000610351562,110.46800231933594
2022-05-20,246.44000244140625,105.79650115966795,105.0094985961914,132.61000061035156,106.3730010986328
2022-05-23,253.42999267578125,108.74099731445312,103.9499969482422,137.64999389648438,109.1542510986328
2022-05-24,253.5,101.8844985961914,101.26000213623048,137.3300018310547,102.20800018310548
2022-05-25,257.1300048828125,103.85649871826172,103.6500015258789,138.33999633789062,104.21125030517578
2022-05-26,261.42999267578125,105.2249984741211,107.45349884033205,137.13999938964844,105.48799896240234
2022-05-27,267.5599975585937,109.13849639892578,112.62799835205078,145.25999450683594,109.5500030517578
2022-05-31,268.92999267578125,112.07849884033205,115.6750030517578,146.83999633789062,112.57250213623048
2022-06-01,270.0400085449219,113.25,120.62249755859376,147.67999267578125,113.55049896240234
2022-06-02,261.6000061035156,112.94650268554688,120.04499816894533,146.86000061035156,113.30799865722656
2022-06-03,268.4100036621094,113.51850128173828,121.04650115966795,144.4600067138672,113.66799926757812
2022-06-06,267.2200012207031,116.16400146484376,123.80999755859376,144.89999389648438,116.5282974243164
2022-06-07,265.94000244140625,115.052001953125,120.62999725341795,144.10000610351562,115.12550354003906
2022-06-08,269.6099853515625,116.5999984741211,120.75,147.4600067138672,116.69674682617188
2022-06-09,264.6300048828125,114.7760009765625,116.0999984741211,142.52999877929688,114.86699676513672
2022-06-10,252.52999877929688,110.36599731445312,109.0500030517578,137.05999755859375,110.86100006103516
2022-06-13,241.52999877929688,106.11900329589844,101.86000061035156,131.44000244140625,106.58805084228516
2022-06-14,241.50999450683597,105.8000030517578,101.43000030517578,131.47999572753906,106.35199737548828
2022-06-15,246.4199981689453,107.66950225830078,103.52999877929688,132.16000366210938,108.1187515258789
2022-06-16,243.0200042724609,105.13800048828124,102.01000213623048,129.0399932861328,105.7925033569336
2022-06-17,244.02999877929688,105.0459976196289,102.51000213623048,129.80999755859375,105.62854766845705
2022-06-21,249.50999450683597,108.5999984741211,103.55999755859376,133.32000732421875,109.2935028076172
2022-06-22,250.3699951171875,110.38249969482422,107.0199966430664,133.91000366210938,110.72429656982422
2022-06-23,253.6300048828125,110.50050354003906,107.93000030517578,135.6300048828125,111.02899932861328
2022-06-24,261.7200012207031,112.95249938964844,111.43000030517578,139.77000427246094,113.60299682617188
2022-06-27,263.2799987792969,115.17949676513672,112.6999969482422,140.97000122070312,116.00074768066406
2022-06-28,256.32000732421875,111.8479995727539,107.04000091552734,137.32000732421875,112.44400024414062
2022-06-29,255.75999450683597,110.87249755859376,106.91000366210938,136.6699981689453,111.5540008544922
2022-06-30,252.8999938964844,106.75,102.5199966430664,133.77000427246094,107.30999755859376
2022-07-01,254.6100006103516,106.73049926757812,105.8499984741211,135.66000366210938,107.1050033569336
2022-07-05,254.7400054931641,105.73149871826172,106.31999969482422,136.92999267578125,106.24949645996094
2022-07-06,262.3999938964844,111.47599792480467,112.01000213623048,141.0800018310547,112.25050354003906
2022-07-07,265.0199890136719,114.83350372314452,113.48999786376952,143.27999877929688,115.53399658203124
2022-07-08,263.2900085449219,116.90149688720705,113.69000244140624,145.0,117.51399993896484
2022-07-11,262.17999267578125,115.33049774169922,110.87000274658205,143.77999877929688,116.2344970703125
2022-07-12,252.0399932861328,113.69000244140624,108.33999633789062,145.0500030517578,114.61499786376952
2022-07-13,248.1100006103516,111.20149993896484,106.01000213623048,142.1199951171875,111.822998046875
2022-07-14,245.94000244140625,108.3730010986328,107.58000183105467,143.25,109.32550048828124
2022-07-15,254.7700042724609,110.9000015258789,111.58999633789062,148.1999969482422,111.82250213623048
2022-07-18,253.3000030517578,108.37000274658205,113.1500015258789,146.6999969482422,109.3000030517578
2022-07-19,253.67999267578125,109.55999755859376,114.02999877929688,146.91000366210938,110.5
2022-07-20,258.9100036621094,112.4800033569336,118.31999969482422,150.3699951171875,113.26000213623048
2022-07-21,257.0299987792969,111.11000061035156,121.26000213623048,151.94000244140625,111.91000366210938
2022-07-22,259.07000732421875,106.5,121.3499984741211,153.41000366210938,107.5999984741211
2022-07-25,256.8099975585937,106.3000030517578,120.02999877929688,152.27999877929688,107.01000213623048
2022-07-26,249.57000732421875,104.06999969482422,114.52999877929688,150.8000030517578,104.76000213623048
2022-07-27,258.8500061035156,108.01000213623048,117.16000366210938,152.16000366210938,108.41999816894533
2022-07-28,267.8699951171875,111.45999908447266,118.08000183105467,154.41000366210938,111.85099792480467
2022-07-29,276.6300048828125,113.05999755859376,132.41000366210938,159.5,113.2300033569336
2022-08-01,275.8399963378906,114.33999633789062,133.50999450683594,160.88999938964844,114.69000244140624
2022-08-02,272.3800048828125,113.72000122070312,134.08999633789062,159.6300048828125,114.26000213623048
2022-08-03,276.6099853515625,115.4800033569336,136.0500030517578,160.75,116.1500015258789
2022-08-04,280.1700134277344,116.88999938964844,139.5500030517578,164.42999267578125,117.70999908447266
2022-08-05,278.67999267578125,116.0,139.60000610351562,163.0,116.70999908447266
2022-08-08,279.32000732421875,116.87999725341795,138.2899932861328,164.1999969482422,117.83000183105467
2022-08-09,277.6099853515625,115.70999908447266,136.2100067138672,163.25,116.55999755859376
2022-08-10,286.94000244140625,118.41000366210938,141.00999450683594,166.89999389648438,119.36000061035156
2022-08-11,286.510009765625,118.55999755859376,139.75999450683594,168.19000244140625,119.5500030517578
2022-08-12,286.94000244140625,119.45999908447266,140.1199951171875,169.39999389648438,120.4000015258789
2022-08-15,290.1099853515625,120.61000061035156,141.49000549316406,171.35000610351562,121.56999969482422
2022-08-16,290.4200134277344,120.63999938964844,142.0,171.66000366210938,121.53500366210938
2022-08-17,289.4700012207031,119.37999725341795,140.77999877929688,172.57000732421875,120.1999969482422
2022-08-18,289.0799865722656,118.72000122070312,140.3800048828125,173.1199951171875,119.5500030517578
2022-08-19,285.5599975585937,116.76000213623048,137.91000366210938,171.30999755859375,117.66999816894533
2022-08-22,277.2200012207031,113.8499984741211,132.85000610351562,167.13999938964844,114.66999816894533
2022-08-23,275.3999938964844,113.43000030517578,132.9499969482422,166.64999389648438,114.3000030517578
2022-08-24,275.1099853515625,112.87000274658205,132.10000610351562,166.25,113.77999877929688
2022-08-25,274.5199890136719,114.11000061035156,134.27999877929688,168.35000610351562,115.0500030517578
2022-08-26,267.9800109863281,110.19000244140624,130.5,163.55999755859375,111.22000122070312
2022-08-29,263.8500061035156,108.8000030517578,128.77000427246094,159.82000732421875,109.80999755859376
2022-08-30,260.6600036621094,107.8000030517578,126.8499984741211,157.72000122070312,108.8000030517578
2022-08-31,261.3299865722656,108.12999725341795,126.73999786376952,157.13999938964844,109.0500030517578
2022-09-01,255.41000366210935,107.36000061035156,123.66000366210938,154.6699981689453,108.19000244140624
2022-09-02,254.47000122070312,107.26000213623048,126.38999938964844,154.97000122070312,108.12999725341795
2022-09-06,251.94000244140625,105.77999877929688,124.73999786376952,153.69000244140625,106.51000213623048
2022-09-07,253.22000122070312,106.9000015258789,125.4000015258789,153.61000061035156,107.61499786376952
2022-09-08,254.7899932861328,107.16000366210938,127.0999984741211,152.67999267578125,108.05999755859376
2022-09-09,260.2900085449219,109.0199966430664,130.75999450683594,154.75,110.0
2022-09-12,265.1600036621094,109.93000030517578,134.0,159.3000030517578,110.93000030517578
2022-09-13,251.58999633789065,104.08999633789062,126.2699966430664,153.3699951171875,105.0
2022-09-14,249.8600006103516,103.66000366210938,126.33000183105467,153.61000061035156,104.5
2022-09-15,244.0200042724609,102.3499984741211,125.5,151.3800048828125,103.30999755859376
2022-09-16,242.05999755859372,100.94000244140624,120.6999969482422,148.3699951171875,101.8550033569336
2022-09-19,240.8500061035156,101.5500030517578,121.8000030517578,149.10000610351562,102.37000274658205
2022-09-20,239.63999938964844,100.5199966430664,121.13999938964844,153.0800018310547,101.12000274658205
2022-09-21,238.8999938964844,99.2699966430664,118.4499969482422,153.60000610351562,99.98999786376952
2022-09-22,237.57000732421875,98.79000091552734,116.26000213623048,150.91000366210938,99.41000366210938
2022-09-23,235.1999969482422,97.47000122070312,112.05999755859376,148.55999755859375,98.01000213623048
2022-09-26,236.8999938964844,97.8000030517578,113.12999725341795,149.63999938964844,98.37999725341795
2022-09-27,234.5,96.87000274658205,113.0500030517578,149.9499969482422,97.33999633789062
2022-09-28,234.72999572753903,97.11000061035156,113.8000030517578,144.83999633789062,97.8000030517578
2022-09-29,234.41000366210935,95.95999908447266,113.05999755859376,140.67999267578125,96.5199966430664
2022-09-30,232.72999572753903,95.55999755859376,112.83999633789062,138.0,96.02999877929688
2022-10-03,234.66000366210935,96.5199966430664,112.4499969482422,137.69000244140625,97.0199966430664
2022-10-04,244.97999572753903,100.37999725341795,119.79000091552734,144.25999450683594,101.04000091552734
2022-10-05,244.1000061035156,98.8000030517578,117.69000244140624,143.00999450683594,99.73999786376952
2022-10-06,246.0800018310547,100.58999633789062,119.5,145.22000122070312,101.5
2022-10-07,233.1699981689453,98.3000030517578,113.87999725341795,139.4499969482422,99.20999908447266
2022-10-10,226.72999572753903,97.01000213623048,112.43000030517578,138.57000732421875,97.87000274658205
2022-10-11,224.1100006103516,96.30999755859376,110.38999938964844,138.22000122070312,97.25
2022-10-12,223.9600067138672,96.73999786376952,111.4000015258789,138.16000366210938,97.66999816894533
2022-10-13,219.1300048828125,94.37999725341795,105.3499984741211,134.3699951171875,95.2699966430664
2022-10-14,228.33999633789065,96.37000274658205,106.5999984741211,138.19000244140625,97.02999877929688
2022-10-17,235.13999938964844,98.83000183105467,110.08999633789062,140.27000427246094,99.51000213623048
2022-10-18,235.3699951171875,99.97000122070312,114.79000091552734,140.61000061035156,100.6500015258789
2022-10-19,234.2899932861328,98.91999816894533,113.22000122070312,141.5,99.63500213623048
2022-10-20,234.8699951171875,99.38999938964844,113.51000213623048,142.64999389648438,99.97000122070312
2022-10-21,234.5,97.72000122070312,114.5,142.64999389648438,98.2300033569336
2022-10-24,241.3000030517578,99.9800033569336,116.56999969482422,146.0,100.3000030517578
2022-10-25,245.8300018310547,102.72000122070312,118.9499969482422,149.36000061035156,103.0199966430664
2022-10-26,230.05999755859372,94.69000244140624,114.76000213623048,148.0399932861328,94.56999969482422
2022-10-27,225.77999877929688,91.8000030517578,109.7699966430664,144.1300048828125,91.9000015258789
2022-10-28,226.0500030517578,92.12999725341795,97.66000366210938,147.82000732421875,92.322998046875
2022-10-31,231.1499938964844,93.9800033569336,100.73999786376952,151.9199981689453,94.37999725341795
2022-11-01,227.3300018310547,90.37000274658205,96.05999755859376,149.1300048828125,90.43000030517578
2022-11-02,220.0399932861328,86.87999725341797,92.01000213623048,145.0,87.01000213623047
2022-11-03,213.97999572753903,83.33999633789062,89.0199966430664,138.75,83.44999694824219
