Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-10-11,227.6199951171875,97.43000030517578,220.9499969482422,115.61000061035156,112.70999908447266,139.89999389648438,,98.25
2022-10-12,225.3999938964844,97.3000030517578,215.3300018310547,115.79000091552734,112.48999786376952,139.1300048828125,,98.2699966430664
2022-10-13,219.8500061035156,95.1500015258789,208.3000030517578,109.70999908447266,107.87999725341795,134.99000549316406,,95.93000030517578
2022-10-14,235.5399932861328,99.98999786376952,224.00999450683597,120.56999969482422,114.0999984741211,144.30999755859375,,100.625
2022-10-17,235.82000732421875,98.86000061035156,210.0399932861328,115.18000030517578,110.11000061035156,141.07000732421875,,99.5199966430664
2022-10-18,243.2400054931641,103.12999725341795,229.5,123.44000244140624,119.05999755859376,145.49000549316406,,103.94000244140624
2022-10-19,237.0399932861328,100.01000213623048,219.8000030517578,118.79000091552734,114.70999908447266,141.69000244140625,,100.6999969482422
2022-10-20,235.7700042724609,100.0,208.27999877929688,121.12999725341795,113.83000183105467,143.02000427246094,,100.81999969482422
2022-10-21,234.7400054931641,97.8499984741211,206.4199981689453,120.9800033569336,114.79000091552734,142.8699951171875,,98.45999908447266
2022-10-24,243.75999450683597,101.8000030517578,205.82000732421875,125.08000183105467,119.9800033569336,147.19000244140625,,102.08999633789062
2022-10-25,247.25999450683597,102.9000015258789,210.1000061035156,126.94000244140624,119.6500015258789,150.08999633789062,,103.3000030517578
2022-10-26,231.1699981689453,96.43000030517578,219.3999938964844,128.69000244140625,116.0,150.9600067138672,,96.76000213623048
2022-10-27,231.0399932861328,94.5199966430664,229.7700042724609,136.3000030517578,113.91999816894533,148.07000732421875,,94.30999755859376
2022-10-28,226.2400054931641,92.2699966430664,225.3999938964844,131.0399932861328,97.91000366210938,148.1999969482422,,92.52999877929688
2022-10-31,233.75999450683597,95.41999816894533,226.19000244140625,137.77999877929688,103.55999755859376,153.16000366210938,,95.77999877929688
2022-11-01,234.6000061035156,95.4499969482422,234.0500030517578,138.11000061035156,103.98999786376952,155.0800018310547,,95.58999633789062
2022-11-02,229.4600067138672,90.94000244140624,226.0399932861328,138.5,97.31999969482422,148.9499969482422,,90.91000366210938
2022-11-03,220.08999633789065,86.31999969482422,211.3600006103516,130.42999267578125,92.47000122070312,142.05999755859375,,86.34500122070312
2022-11-04,217.5500030517578,85.4000015258789,222.6000061035156,139.86000061035156,91.48999786376952,142.08999633789062,,85.51000213623047
2022-11-07,221.9900054931641,87.27999877929688,208.6499938964844,142.27999877929688,91.9499969482422,137.11000061035156,,87.33999633789062
2022-11-08,228.6999969482422,88.9000015258789,194.0200042724609,148.00999450683594,90.79000091552734,140.41000366210938,,89.16000366210938
2022-11-09,227.3699951171875,88.44999694824219,190.77999877929688,141.6199951171875,89.47000122070312,138.5,,88.54499816894531
2022-11-10,235.42999267578125,92.25,189.8999938964844,148.0,92.94000244140624,141.24000549316406,,92.33999633789062
2022-11-11,242.9900054931641,94.69000244140624,186.0,158.07000732421875,97.87999725341795,145.82000732421875,,94.70999908447266
2022-11-14,241.9900054931641,95.08999633789062,192.7700042724609,162.17999267578125,98.7699966430664,148.97000122070312,,95.5
2022-11-15,245.66000366210935,98.26000213623048,195.8800048828125,167.22000122070312,103.20999908447266,152.22000122070312,,98.66999816894533
2022-11-16,242.7899932861328,97.9000015258789,191.50999450683597,161.6199951171875,96.8499984741211,149.1300048828125,,98.0199966430664
2022-11-17,237.77999877929688,96.97000122070312,183.9600067138672,157.14999389648438,95.37000274658205,146.42999267578125,,97.18000030517578
2022-11-18,243.50999450683597,98.7699966430664,185.0500030517578,159.66000366210938,95.9499969482422,152.30999755859375,,99.01000213623048
2022-11-21,241.42999267578125,97.29000091552734,175.85000610351562,151.47000122070312,93.97000122070312,150.16000366210938,,97.55999755859376
2022-11-22,243.58999633789065,95.9499969482422,168.6300048828125,153.27999877929688,92.62000274658205,148.1300048828125,,96.16000366210938
2022-11-23,245.1100006103516,97.08999633789062,173.57000732421875,160.97999572753906,93.23999786376952,149.4499969482422,,97.33999633789062
2022-11-25,247.30999755859372,98.23999786376952,185.05999755859372,163.17999267578125,93.79000091552734,148.30999755859375,,98.46499633789062
2022-11-28,246.0800018310547,97.04000091552734,179.9600067138672,160.25999450683594,93.93000030517578,145.13999938964844,,97.1999969482422
2022-11-29,241.3999938964844,95.7300033569336,184.9900054931641,158.27000427246094,94.04000091552734,144.2899932861328,,96.0
2022-11-30,240.57000732421875,94.81999969482422,182.42999267578125,156.97000122070312,92.47000122070312,141.39999389648438,,95.12000274658205
2022-12-01,253.8699951171875,101.0199966430664,197.0800018310547,169.99000549316406,96.98999786376952,148.2100067138672,,101.4000015258789
2022-12-02,249.82000732421875,99.0500030517578,191.77999877929688,166.58999633789062,94.4800033569336,145.9600067138672,,99.37000274658205
2022-12-05,252.00999450683597,99.4000015258789,189.44000244140625,166.7899932861328,93.0500030517578,147.77000427246094,,99.81500244140624
2022-12-06,250.82000732421875,99.3000030517578,181.22000122070312,165.3000030517578,90.5,147.07000732421875,,99.66999816894533
2022-12-07,244.8300018310547,96.41000366210938,175.02999877929688,157.72000122070312,88.33999633789062,142.19000244140625,,96.7699966430664
2022-12-08,244.83999633789065,95.37999725341795,172.1999969482422,162.72999572753906,89.23999786376953,142.36000061035156,,95.69000244140624
2022-12-09,244.6999969482422,93.7699966430664,173.83999633789062,171.60000610351562,88.9000015258789,142.33999633789062,,93.9000015258789
2022-12-12,247.4499969482422,92.70999908447266,176.10000610351562,170.3699951171875,89.20999908447266,142.6999969482422,,93.08999633789062
2022-12-13,261.69000244140625,97.76000213623048,174.8699951171875,185.30999755859372,95.2300033569336,149.5,,98.06999969482422
2022-12-14,257.1300048828125,95.1999969482422,159.25,179.8699951171875,92.5,145.35000610351562,,95.54000091552734
2022-12-15,253.72000122070312,93.12999725341795,153.44000244140625,171.4600067138672,89.88999938964844,141.11000061035156,,93.54000091552734
2022-12-16,248.5500030517578,90.76000213623048,159.63999938964844,168.63999938964844,88.2699966430664,136.69000244140625,,91.1999969482422
2022-12-19,244.8600006103516,90.26000213623048,154.0,165.72000122070312,87.51000213623047,135.11000061035156,,90.87999725341795
2022-12-20,239.3999938964844,88.11000061035156,146.0500030517578,160.63999938964844,85.33000183105469,131.38999938964844,,88.7300033569336
2022-12-21,241.69000244140625,89.08000183105469,139.33999633789062,161.13999938964844,86.18000030517578,132.97999572753906,,89.7300033569336
2022-12-22,241.25999450683597,88.16000366210938,136.0,160.94000244140625,85.5199966430664,134.35000610351562,,88.93000030517578
2022-12-23,236.1100006103516,87.11000061035156,126.37000274658205,151.9600067138672,83.25,130.9199981689453,,87.62000274658203
2022-12-27,238.6999969482422,88.80000305175781,117.5,150.74000549316406,84.97000122070312,131.3800048828125,,89.30999755859375
2022-12-28,236.88999938964844,86.9800033569336,110.3499984741211,139.27000427246094,82.80000305175781,129.6699981689453,,87.5
2022-12-29,235.6499938964844,86.62000274658203,120.38999938964844,144.02000427246094,82.87000274658203,127.98999786376952,,87.02999877929688
2022-12-30,238.2100067138672,86.9800033569336,119.9499969482422,143.33999633789062,83.12000274658203,128.41000366210938,,87.36499786376953
2023-01-03,243.0800018310547,89.58999633789062,118.47000122070312,148.50999450683594,85.45999908447266,130.27999877929688,,89.83000183105469
2023-01-04,232.27999877929688,90.3499984741211,109.11000061035156,145.6699981689453,86.55000305175781,126.88999938964844,,91.01000213623048
2023-01-05,227.1999969482422,87.47000122070312,110.51000213623048,144.91000366210938,85.33000183105469,127.12999725341795,,88.06999969482422
2023-01-06,223.0,86.79000091552734,103.0,144.74000549316406,83.02999877929688,126.01000213623048,,87.36000061035156
2023-01-09,226.4499969482422,88.36000061035156,118.95999908447266,152.83999633789062,87.45999908447266,130.47000122070312,,89.19499969482422
2023-01-10,227.75999450683597,85.9800033569336,121.06999969482422,155.07000732421875,87.56999969482422,130.25999450683594,,86.72000122070312
2023-01-11,231.2899932861328,89.18000030517578,122.08999633789062,158.39999389648438,90.93000030517578,131.25,,90.05999755859375
2023-01-12,235.25999450683597,91.4800033569336,122.55999755859376,161.0,96.93000030517578,133.8800048828125,,92.4000015258789
2023-01-13,237.0,90.8499984741211,116.5500030517578,162.77999877929688,94.18000030517578,132.02999877929688,,91.52799987792967
2023-01-17,237.97000122070312,92.05999755859376,125.6999969482422,168.99000549316406,98.68000030517578,134.8300018310547,,92.77999877929688
2023-01-18,241.57000732421875,92.13999938964844,136.55999755859375,176.6699981689453,97.25,136.82000732421875,,92.94000244140624
2023-01-19,233.77999877929688,90.72000122070312,127.26000213623048,170.36000061035156,94.73999786376952,134.0800018310547,,91.38999938964844
2023-01-20,234.8600006103516,95.0999984741211,128.67999267578125,170.11000061035156,93.86000061035156,135.27999877929688,,95.9499969482422
2023-01-23,241.1000061035156,97.9499969482422,135.8699951171875,180.63999938964844,97.55999755859376,138.1199951171875,,99.12999725341795
2023-01-24,242.5,98.0999984741211,143.0,188.2700042724609,96.93000030517578,140.30999755859375,,99.5500030517578
2023-01-25,234.47999572753903,95.56999969482422,141.91000366210938,189.1300048828125,92.55999755859376,140.88999938964844,,97.1999969482422
2023-01-26,243.6499938964844,96.5,159.97000122070312,197.00999450683597,98.23999786376952,143.1699981689453,,98.27999877929688
2023-01-27,248.9900054931641,97.30999755859376,162.42999267578125,194.6199951171875,99.52999877929688,143.16000366210938,,99.0500030517578
2023-01-30,244.50999450683597,97.4800033569336,178.0500030517578,199.5,101.08999633789062,144.9600067138672,,98.74500274658205
2023-01-31,243.4499969482422,96.87000274658205,164.57000732421875,191.6999969482422,101.16000366210938,142.6999969482422,,97.86000061035156
2023-02-01,248.0,98.70999908447266,173.88999938964844,196.91000366210935,102.52999877929688,143.97000122070312,,99.73999786376952
2023-02-02,258.82000732421875,105.8000030517578,187.3300018310547,210.0,110.25,148.89999389648438,,106.79000091552734
2023-02-03,259.5400085449219,102.93000030517578,183.9499969482422,210.0,105.26000213623048,148.02999877929688,,103.51000213623048
2023-02-06,257.44000244140625,102.4000015258789,193.00999450683597,208.05999755859372,102.93000030517578,152.57000732421875,,102.68499755859376
2023-02-07,260.5299987792969,103.22000122070312,196.42999267578125,213.82000732421875,101.16999816894533,150.63999938964844,,103.62999725341795
2023-02-08,273.20001220703125,102.0500030517578,196.1000061035156,223.8699951171875,102.04000091552734,153.8800048828125,,102.69000244140624
2023-02-09,273.79998779296875,100.0,207.77999877929688,226.05999755859372,101.31999969482422,153.77999877929688,,100.54000091552734
2023-02-10,261.5299987792969,95.4499969482422,202.22999572753903,216.8999938964844,97.55999755859376,149.4600067138672,,95.73999786376952
2023-02-13,267.6400146484375,94.73999786376952,194.4199981689453,215.3800048828125,97.8499984741211,150.9499969482422,,95.01000213623048
2023-02-14,272.6700134277344,94.43000030517578,191.94000244140625,215.77999877929688,98.41000366210938,152.1199951171875,,94.66000366210938
2023-02-15,268.32000732421875,94.48999786376952,211.75999450683597,225.4900054931641,99.08999633789062,153.11000061035156,,94.73999786376952
2023-02-16,264.0199890136719,95.37000274658205,210.77999877929688,221.3300018310547,99.20999908447266,153.50999450683594,,95.54000091552734
2023-02-17,259.3900146484375,94.8499984741211,199.9900054931641,216.30999755859372,97.8000030517578,152.35000610351562,,95.06999969482422
2023-02-21,254.47999572753903,93.0,204.9900054931641,210.0,95.33999633789062,150.1999969482422,,93.23999786376952
2023-02-22,254.08999633789065,91.6999969482422,197.92999267578125,207.07000732421875,95.0999984741211,148.8699951171875,,91.93399810791016
2023-02-23,255.55999755859372,91.91999816894533,203.91000366210935,234.3999938964844,96.12000274658205,150.08999633789062,,92.12999725341795
2023-02-24,249.9600067138672,89.44000244140625,196.3300018310547,232.25,93.52999877929688,147.11000061035156,,89.62999725341797
2023-02-27,252.4600067138672,89.87000274658203,202.02999877929688,236.6999969482422,94.27999877929688,147.7100067138672,,90.08999633789062
2023-02-28,249.07000732421875,89.33000183105469,210.58999633789065,233.72000122070312,93.13999938964844,147.0500030517578,,89.54000091552734
2023-03-01,250.75999450683597,89.9800033569336,206.2100067138672,231.9199981689453,93.87000274658205,146.8300018310547,,90.16000366210938
2023-03-02,246.5500030517578,89.66000366210938,186.7400054931641,224.8800048828125,91.41000366210938,144.3800048828125,,89.86000061035156
2023-03-03,252.19000244140625,92.4800033569336,194.8000030517578,233.1999969482422,92.73999786376952,148.0399932861328,,92.73999786376952
2023-03-06,256.42999267578125,94.0199966430664,198.5399932861328,238.91000366210935,95.19000244140624,153.7899932861328,,94.36000061035156
2023-03-07,256.29998779296875,94.9800033569336,191.3800048828125,236.0,94.05999755859376,153.6999969482422,,95.41999816894533
2023-03-08,254.0399932861328,94.12000274658205,185.0399932861328,234.8699951171875,93.5999984741211,152.80999755859375,,94.40499877929688
2023-03-09,255.82000732421875,94.0500030517578,180.25,241.75,93.68000030517578,153.55999755859375,,94.48999786376952
2023-03-10,251.0800018310547,92.16999816894533,175.1300048828125,234.08999633789065,92.66999816894533,150.2100067138672,,92.5
2023-03-13,247.3999938964844,90.08999633789062,167.4600067138672,227.5200042724609,89.97000122070312,147.80999755859375,,90.56500244140624
2023-03-14,256.75,92.55999755859376,177.30999755859375,234.9600067138672,93.83000183105467,151.27999877929688,,93.06999969482422
2023-03-15,259.9800109863281,93.22000122070312,180.8000030517578,237.6100006103516,93.22000122070312,151.19000244140625,,93.54000091552734
2023-03-16,265.2099914550781,96.1999969482422,180.3699951171875,240.2700042724609,95.75,152.16000366210938,,96.56999969482422
2023-03-17,278.260009765625,100.26000213623048,184.5200042724609,259.82000732421875,99.79000091552734,156.0800018310547,,100.83999633789062
2023-03-20,276.9800109863281,100.12000274658205,178.0800018310547,256.1499938964844,98.41000366210938,155.07000732421875,,101.05999755859376
2023-03-21,274.8800048828125,101.25,188.27999877929688,261.79998779296875,98.13999938964844,157.32000732421875,,101.9800033569336
2023-03-22,273.3999938964844,104.2699966430664,199.3000030517578,264.25,100.4499969482422,159.3000030517578,,105.13999938964844
2023-03-23,277.94000244140625,105.05999755859376,195.25999450683597,271.1499938964844,100.43000030517578,158.8300018310547,,105.88999938964844
2023-03-24,277.239990234375,104.98999786376952,191.6499938964844,270.3099975585937,98.06999969482422,158.86000061035156,,105.73999786376952
2023-03-27,280.5,104.62000274658205,194.4199981689453,268.3699951171875,99.06999969482422,159.94000244140625,,105.31999969482422
2023-03-28,275.7900085449219,102.44000244140624,192.0,264.4700012207031,98.11000061035156,157.97000122070312,,103.0
2023-03-29,278.9599914550781,102.27999877929688,193.1300048828125,268.25,98.69000244140624,159.3699951171875,,102.72000122070312
2023-03-30,284.2300109863281,100.91000366210938,195.5800018310547,272.2900085449219,101.5500030517578,161.52999877929688,,101.44000244140624
2023-03-31,283.7300109863281,101.3000030517578,197.52999877929688,271.3999938964844,102.16000366210938,162.44000244140625,,101.70999908447266
2023-04-03,286.5199890136719,102.38999938964844,199.91000366210935,275.0899963378906,102.3000030517578,164.27000427246094,,102.66999816894533
2023-04-04,287.2300109863281,104.33000183105467,197.32000732421875,279.6600036621094,102.75,166.60000610351562,,104.83999633789062
2023-04-05,285.8500061035156,105.77999877929688,190.5200042724609,268.2900085449219,103.91000366210938,164.74000549316406,,106.12000274658205
2023-04-06,283.2099914550781,105.26000213623048,183.0800018310547,265.8399963378906,100.75,162.42999267578125,,105.7699966430664
2023-04-10,289.2099914550781,106.9800033569336,179.94000244140625,268.2300109863281,100.95999908447266,161.4199981689453,,107.38999938964844
2023-04-11,285.75,106.5500030517578,186.69000244140625,277.239990234375,100.8000030517578,162.35000610351562,,106.91999816894533
2023-04-12,284.7900085449219,106.58000183105467,190.7400054931641,273.70001220703125,100.4000015258789,161.22000122070312,,107.38999938964844
2023-04-13,283.5899963378906,105.83999633789062,182.9600067138672,267.3399963378906,98.9499969482422,161.6300048828125,,106.47000122070312
2023-04-14,287.0,106.88999938964844,183.9499969482422,265.0400085449219,102.06999969482422,164.58999633789062,,107.69000244140624
2023-04-17,289.92999267578125,104.66000366210938,186.32000732421875,265.6499938964844,103.16000366210938,165.08999633789062,,105.43000030517578
2023-04-18,291.57000732421875,106.48999786376952,187.1499938964844,275.3299865722656,103.9499969482422,166.10000610351562,,107.0
2023-04-19,285.989990234375,103.58000183105467,179.10000610351562,273.6099853515625,101.58000183105467,165.8000030517578,,104.21499633789062
2023-04-20,285.25,103.91000366210938,166.1699981689453,276.7099914550781,103.52999877929688,166.08999633789062,,104.6500015258789
2023-04-21,285.010009765625,105.47000122070312,164.8000030517578,269.5199890136719,106.0999984741211,165.0500030517578,,106.08999633789062
2023-04-24,282.0899963378906,105.48999786376952,164.64999389648438,270.1300048828125,107.66000366210938,165.0,,106.0500030517578
2023-04-25,279.510009765625,105.83000183105467,159.82000732421875,270.7799987792969,104.91000366210938,165.19000244140625,,106.61000061035156
2023-04-26,296.70001220703125,104.91999816894533,160.2899932861328,270.0199890136719,105.04000091552734,163.05999755859375,,105.55999755859376
2023-04-27,295.9700012207031,104.4499969482422,152.63999938964844,273.6300048828125,108.16000366210938,165.19000244140625,,105.2300033569336
2023-04-28,304.010009765625,107.04000091552734,160.89999389648438,272.25,107.7300033569336,168.49000549316406,,107.8000030517578
2023-05-01,306.9700012207031,106.83999633789062,163.1699981689453,278.3999938964844,104.9499969482422,169.27999877929688,,107.72000122070312
2023-05-02,307.760009765625,107.13999938964844,161.8800048828125,286.79998779296875,101.47000122070312,170.08999633789062,,107.66000366210938
2023-05-03,306.6199951171875,105.52999877929688,160.00999450683594,278.3999938964844,103.73999786376952,169.5,,106.22000122070312
2023-05-04,306.239990234375,105.48999786376952,162.7100067138672,276.510009765625,104.04000091552734,164.88999938964844,,106.16000366210938
2023-05-05,305.7200012207031,104.81999969482422,163.97000122070312,278.260009765625,104.2699966430664,170.97999572753906,,105.31999969482422
2023-05-08,310.1300048828125,105.18000030517578,173.72000122070312,285.2200012207031,105.04000091552734,172.47999572753906,,105.79499816894533
2023-05-09,308.0,108.38999938964844,168.9499969482422,288.989990234375,105.4800033569336,173.0500030517578,,108.77999877929688
2023-05-10,308.6199951171875,107.97000122070312,172.5500030517578,290.04998779296875,108.0999984741211,173.02000427246094,,108.5500030517578
2023-05-11,310.1000061035156,115.4000015258789,168.6999969482422,288.9599914550781,111.02999877929688,173.85000610351562,,115.86000061035156
2023-05-12,310.54998779296875,116.68000030517578,176.07000732421875,285.2900085449219,112.16000366210938,173.6199951171875,,117.0
2023-05-15,309.1000061035156,116.11000061035156,167.66000366210938,285.0799865722656,111.1500015258789,173.16000366210938,,116.48999786376952
2023-05-16,309.8299865722656,116.48999786376952,165.64999389648438,288.4100036621094,111.0500030517578,171.99000549316406,,116.83000183105467
2023-05-17,312.2900085449219,119.61000061035156,168.41000366210938,295.8399963378906,114.88999938964844,171.7100067138672,,120.18000030517578
2023-05-18,314.5299987792969,120.9499969482422,174.22000122070312,304.1000061035156,116.69000244140624,173.0,,121.55999755859376
2023-05-19,316.739990234375,123.5500030517578,177.1699981689453,315.3599853515625,118.16000366210938,176.38999938964844,,124.1999969482422
2023-05-22,318.6000061035156,122.94000244140624,180.6999969482422,309.010009765625,116.7699966430664,173.97999572753906,,123.51000213623048
2023-05-23,320.0299987792969,124.16000366210938,186.1999969482422,310.0,114.2699966430664,173.1300048828125,,124.93000030517578
2023-05-24,314.7300109863281,121.12000274658205,182.22999572753903,302.1000061035156,115.3499984741211,171.08999633789062,,121.87999725341795
2023-05-25,323.239990234375,124.5199966430664,186.5399932861328,385.2300109863281,116.62999725341795,172.41000366210938,,125.20999908447266
2023-05-26,324.0199890136719,123.16999816894533,184.6199951171875,378.8999938964844,116.04000091552734,173.32000732421875,,124.06500244140624
2023-05-30,335.2300109863281,125.63999938964844,200.1000061035156,405.9500122070313,122.37000274658205,176.9600067138672,,126.29000091552734
2023-05-31,332.2900085449219,122.75,199.77999877929688,394.8800048828125,121.4499969482422,177.3300018310547,,123.6999969482422
2023-06-01,325.92999267578125,122.81999969482422,202.58999633789065,384.8900146484375,120.69000244140624,177.6999969482422,,123.5
2023-06-02,334.25,123.98999786376952,210.1499938964844,400.9700012207031,124.91999816894533,181.02999877929688,,124.48999786376952
2023-06-05,335.2200012207031,124.01000213623048,217.8000030517578,389.0899963378906,123.36000061035156,182.6300048828125,,124.61000061035156
2023-06-06,335.3299865722656,126.01000213623048,216.13999938964844,388.2999877929688,125.06999969482422,179.97000122070312,,126.5999984741211
2023-06-07,331.6499938964844,126.97000122070312,228.0,389.1499938964844,127.01000213623048,178.44000244140625,,127.5749969482422
2023-06-08,323.94000244140625,122.2300033569336,224.22000122070312,377.239990234375,123.01000213623048,177.89999389648438,,122.58499908447266
2023-06-09,324.989990234375,122.25,249.07000732421875,390.3699951171875,124.08000183105467,181.5,,122.55999755859376
2023-06-12,328.5799865722656,122.79000091552734,247.94000244140625,392.0,124.0199966430664,181.2700042724609,,123.3949966430664
2023-06-13,334.4700012207031,124.9800033569336,253.50999450683597,401.8599853515625,128.1199951171875,182.8000030517578,,125.6500015258789
2023-06-14,334.3399963378906,123.0999984741211,260.1700134277344,408.239990234375,126.6999969482422,183.3699951171875,,123.8000030517578
2023-06-15,337.4800109863281,123.13999938964844,248.3999938964844,426.0199890136719,125.20999908447266,183.9600067138672,,123.87999725341795
2023-06-16,351.32000732421875,125.93000030517578,258.9200134277344,434.5,127.70999908447266,186.72999572753903,,126.6999969482422
2023-06-20,339.3099975585937,122.93000030517578,261.5,429.9800109863281,124.97000122070312,184.41000366210935,,123.53500366210938
2023-06-21,336.3699951171875,122.4000015258789,275.1300048828125,435.010009765625,125.63999938964844,184.8999938964844,,123.23500061035156
2023-06-22,334.1199951171875,120.0,250.7700042724609,422.5299987792969,125.30999755859376,183.7400054931641,,120.66000366210938
2023-06-23,334.3599853515625,121.37999725341795,259.2900085449219,424.6400146484375,129.11000061035156,185.5500030517578,,122.04000091552734
2023-06-26,333.7200012207031,120.76000213623048,250.07000732421875,424.6099853515625,129.3300018310547,186.8300018310547,,121.46600341796876
2023-06-27,331.8599853515625,117.08000183105467,243.2400054931641,407.989990234375,128.6300048828125,185.88999938964844,,117.83999633789062
2023-06-28,334.6600036621094,117.08999633789062,249.6999969482422,406.6000061035156,128.94000244140625,187.92999267578125,,117.95999908447266
2023-06-29,334.7099914550781,119.23999786376952,258.0299987792969,415.5799865722656,128.77000427246094,189.0800018310547,,120.08999633789062
2023-06-30,337.75,120.16999816894533,260.6000061035156,416.7999877929688,129.47000122070312,191.6300048828125,,121.0999984741211
2023-07-03,339.19000244140625,119.23999786376952,276.489990234375,425.1700134277344,130.82000732421875,193.77999877929688,,120.31999969482422
2023-07-05,335.0899963378906,119.23999786376952,278.82000732421875,421.3500061035156,130.24000549316406,191.57000732421875,,120.05999755859376
2023-07-06,337.29998779296875,119.8000030517578,278.0899963378906,418.4400024414063,128.25,189.83999633789065,,120.63999938964844
2023-07-07,339.32000732421875,120.0999984741211,278.42999267578125,423.2200012207031,128.58999633789062,191.41000366210935,,120.88999938964844
2023-07-10,334.6000061035156,118.3000030517578,276.4700012207031,426.5700073242188,129.07000732421875,189.25999450683597,,119.06999969482422
2023-07-11,331.0599975585937,116.29000091552734,268.6499938964844,424.80999755859375,127.75,189.16000366210935,,116.76000213623048
2023-07-12,336.6000061035156,118.8000030517578,276.3299865722656,430.3299865722656,130.30999755859375,189.67999267578125,,119.3000030517578
2023-07-13,339.5599975585937,120.93000030517578,274.5899963378906,445.1799926757813,134.0399932861328,190.5,,121.54000091552734
2023-07-14,347.5899963378906,124.8000030517578,277.010009765625,465.8299865722656,134.05999755859375,190.22999572753903,,125.12999725341795
2023-07-17,345.67999267578125,125.94000244140624,286.6300048828125,462.8900146484375,134.55999755859375,191.8999938964844,,126.05999755859376
2023-07-18,345.8299865722656,124.5999984741211,290.1499938964844,467.010009765625,132.7100067138672,193.3500061035156,,124.90499877929688
2023-07-19,361.75,124.5999984741211,296.0400085449219,474.6400146484375,133.38999938964844,193.1000061035156,,124.79000091552734
2023-07-20,353.57000732421875,121.41999816894533,279.5599975585937,465.0700073242188,134.07000732421875,195.08999633789065,,122.12000274658205
2023-07-21,349.1499938964844,120.62000274658205,268.0,457.8800048828125,131.33999633789062,194.1000061035156,,120.87000274658205
2023-07-24,345.8500061035156,121.66000366210938,255.8500061035156,447.30999755859375,130.30999755859375,193.41000366210935,,121.9260025024414
2023-07-25,347.1099853515625,121.36000061035156,272.3800048828125,449.4100036621094,129.30999755859375,193.3300018310547,,121.87999725341795
2023-07-26,341.44000244140625,130.07000732421875,263.25,460.2099914550781,126.51000213623048,193.6699981689453,,130.36000061035156
2023-07-27,340.4800109863281,131.6699981689453,268.3099975585937,465.1900024414063,131.0,196.0200042724609,,131.8000030517578
2023-07-28,333.6700134277344,130.77999877929688,259.8599853515625,466.6799926757813,129.69000244140625,194.6699981689453,,130.97000122070312
2023-07-31,336.9200134277344,132.72999572753906,267.4800109863281,467.5400085449219,133.1999969482422,196.05999755859372,,133.00999450683594
2023-08-01,335.19000244140625,130.77999877929688,266.260009765625,464.6000061035156,133.5500030517578,196.2400054931641,,130.85499572753906
2023-08-02,333.6300048828125,129.4499969482422,255.57000732421875,458.30999755859375,130.14999389648438,195.0399932861328,,129.83999633789062
2023-08-03,326.0,127.97000122070312,252.0399932861328,438.0,127.4800033569336,191.57000732421875,,128.3699951171875
2023-08-04,331.8800048828125,129.27999877929688,260.9700012207031,449.8500061035156,141.05999755859375,185.5200042724609,,129.60000610351562
2023-08-07,328.3699951171875,129.16000366210938,251.4499969482422,451.1099853515625,140.99000549316406,182.1300048828125,,129.50999450683594
2023-08-08,326.9599914550781,130.6199951171875,247.4499969482422,448.5299987792969,140.6199951171875,179.69000244140625,,130.97999572753906
2023-08-09,326.4700012207031,131.66000366210938,250.8699951171875,442.739990234375,139.97000122070312,180.8699951171875,,132.19000244140625
2023-08-10,326.0199890136719,131.32000732421875,245.3999938964844,421.6000061035156,139.07000732421875,179.47999572753906,,131.97000122070312
2023-08-11,320.260009765625,128.66000366210938,241.7700042724609,417.510009765625,137.39999389648438,177.32000732421875,,129.20199584960938
2023-08-14,321.3900146484375,129.38999938964844,235.6999969482422,404.8599853515625,138.3000030517578,177.97000122070312,,129.85000610351562
2023-08-15,323.0,131.10000610351562,238.72999572753903,445.6000061035156,140.0500030517578,178.8800048828125,,131.58999633789062
2023-08-16,320.79998779296875,128.6999969482422,228.0200042724609,445.2000122070313,137.19000244140625,177.1300048828125,,129.27999877929688
2023-08-17,320.5400085449219,129.8000030517578,226.05999755859372,439.7000122070313,135.4600067138672,177.13999938964844,,130.4499969482422
2023-08-18,314.489990234375,128.50999450683594,214.1199951171875,426.3500061035156,131.6199951171875,172.3000030517578,,129.05999755859375
2023-08-21,317.92999267578125,127.18000030517578,221.5500030517578,444.9400024414063,133.74000549316406,175.07000732421875,,127.8499984741211
2023-08-22,325.5,128.50999450683594,240.25,481.3500061035156,135.0800018310547,177.05999755859375,,129.1300048828125
2023-08-23,323.82000732421875,130.17999267578125,229.33999633789065,458.6600036621094,134.5,178.52000427246094,,130.85000610351562
2023-08-24,332.8500061035156,133.9499969482422,238.66000366210935,502.1600036621094,136.39999389648438,180.6699981689453,,134.7270050048828
2023-08-25,321.4700012207031,129.5399932861328,231.30999755859372,470.1199951171875,132.47000122070312,177.3800048828125,,130.13999938964844
2023-08-28,325.6600036621094,131.30999755859375,242.5800018310547,464.8200073242188,133.77999877929688,180.08999633789062,,132.0800018310547
2023-08-29,321.8800048828125,132.24000549316406,238.5800018310547,466.6600036621094,133.3800048828125,179.6999969482422,,132.9980010986328
2023-08-30,328.6700134277344,134.77999877929688,254.1999969482422,490.4400024414063,134.92999267578125,184.94000244140625,,135.57000732421875
2023-08-31,329.20001220703125,136.00999450683594,255.97999572753903,493.7999877929688,135.05999755859375,187.83999633789065,,137.0500030517578
