Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-08-02,274.82000732421875,115.12999725341795,300.586669921875,185.25999450683597,134.16000366210938,160.00999450683594,,115.9000015258789
2022-08-03,282.4700012207031,118.08000183105467,307.39666748046875,188.92999267578125,139.52000427246094,166.1300048828125,,118.77999877929688
2022-08-04,283.6499938964844,118.19000244140624,308.6333312988281,192.1499938964844,142.57000732421875,165.80999755859375,,118.87000274658205
2022-08-05,282.9100036621094,117.47000122070312,288.1700134277344,189.88999938964844,140.8000030517578,165.35000610351562,,118.22000122070312
2022-08-08,280.32000732421875,117.3000030517578,290.42333984375,177.92999267578125,139.41000366210938,164.8699951171875,,118.13999938964844
2022-08-09,282.29998779296875,116.62999725341795,283.3333435058594,170.86000061035156,137.8300018310547,164.9199981689453,,117.5
2022-08-10,289.1600036621094,119.6999969482422,294.3566589355469,180.97000122070312,142.69000244140625,169.24000549316406,,120.6500015258789
2022-08-11,287.0199890136719,118.83999633789062,286.6300048828125,179.4199981689453,140.63999938964844,168.49000549316406,,119.81999969482422
2022-08-12,291.9100036621094,121.68000030517578,300.0299987792969,187.08999633789065,143.5500030517578,172.10000610351562,,122.6500015258789
2022-08-15,293.4700012207031,122.08000183105467,309.32000732421875,190.32000732421875,143.17999267578125,173.19000244140625,,122.87999725341795
2022-08-16,292.7099914550781,121.6999969482422,306.5633239746094,188.7899932861328,144.77999877929688,173.02999877929688,,122.51000213623048
2022-08-17,291.32000732421875,119.5500030517578,303.9966735839844,183.3500061035156,142.10000610351562,174.5500030517578,,120.31999969482422
2022-08-18,290.1700134277344,120.16999816894533,302.8699951171875,187.72999572753903,142.3000030517578,174.14999389648438,,120.86000061035156
2022-08-19,286.1499938964844,117.20999908447266,296.6666564941406,178.49000549316406,138.22999572753906,171.52000427246094,,118.12000274658205
2022-08-22,277.75,114.23999786376952,289.913330078125,170.33999633789062,133.22000122070312,167.57000732421875,,115.06999969482422
2022-08-23,276.44000244140625,113.86000061035156,296.4533386230469,171.80999755859375,133.6199951171875,167.22999572753906,,114.7699966430664
2022-08-24,275.7900085449219,113.69000244140624,297.0966796875,172.22000122070312,133.8000030517578,167.52999877929688,,114.6999969482422
2022-08-25,278.8500061035156,116.6500015258789,296.07000732421875,179.1300048828125,137.27999877929688,170.02999877929688,,117.6999969482422
2022-08-26,268.0899963378906,110.33999633789062,288.0899963378906,162.60000610351562,130.75,163.6199951171875,,111.3000030517578
2022-08-29,265.2300109863281,109.41999816894533,284.82000732421875,158.00999450683594,129.7899932861328,161.3800048828125,,110.33999633789062
2022-08-30,262.9700012207031,108.94000244140624,277.70001220703125,154.67999267578125,128.72999572753906,158.91000366210938,,109.91000366210938
2022-08-31,261.4700012207031,108.22000122070312,275.6099853515625,150.94000244140625,126.7699966430664,157.22000122070312,,109.1500015258789
2022-09-01,260.3999938964844,109.73999786376952,277.1600036621094,139.3699951171875,127.81999969482422,157.9600067138672,,110.5500030517578
2022-09-02,256.0599975585937,107.8499984741211,270.2099914550781,136.47000122070312,127.51000213623048,155.80999755859375,,108.68000030517578
2022-09-06,253.25,106.80999755859376,274.4200134277344,134.64999389648438,126.11000061035156,154.52999877929688,,107.4800033569336
2022-09-07,258.0899963378906,109.4499969482422,283.70001220703125,137.13999938964844,129.47999572753906,155.9600067138672,,110.4800033569336
2022-09-08,258.5199890136719,108.37999725341795,289.260009765625,139.89999389648438,129.82000732421875,154.4600067138672,,109.41999816894533
2022-09-09,264.4599914550781,110.6500015258789,299.67999267578125,143.8699951171875,133.27000427246094,157.3699951171875,,111.77999877929688
2022-09-12,266.6499938964844,110.86000061035156,304.4200134277344,145.0500030517578,136.4499969482422,163.42999267578125,,111.87000274658205
2022-09-13,251.9900054931641,104.31999969482422,292.1300048828125,131.30999755859375,126.81999969482422,153.83999633789062,,105.30999755859376
2022-09-14,252.22000122070312,105.0,302.6099853515625,131.27999877929688,128.5500030517578,155.30999755859375,,105.87000274658205
2022-09-15,245.3800048828125,102.91000366210938,303.75,129.2899932861328,126.27999877929688,152.3699951171875,,103.9000015258789
2022-09-16,244.7400054931641,102.8000030517578,303.3500061035156,131.97999572753906,123.52999877929688,150.6999969482422,,103.62999725341795
2022-09-19,244.5200042724609,103.06999969482422,309.07000732421875,133.82000732421875,124.66000366210938,154.47999572753906,,103.8499984741211
2022-09-20,242.4499969482422,101.13999938964844,308.7300109863281,131.75999450683594,122.19000244140624,156.89999389648438,,101.83000183105467
2022-09-21,238.9499969482422,99.27999877929688,300.79998779296875,132.61000061035156,118.54000091552734,153.72000122070312,,100.01000213623048
2022-09-22,240.97999572753903,100.13999938964844,288.5899963378906,125.61000061035156,117.30999755859376,152.74000549316406,,100.56999969482422
2022-09-23,237.9199981689453,98.73999786376952,275.3299865722656,125.16000366210938,113.77999877929688,150.42999267578125,,99.16999816894533
2022-09-26,237.4499969482422,98.16999816894533,276.010009765625,122.27999877929688,115.1500015258789,150.77000427246094,,98.80999755859376
2022-09-27,236.41000366210935,97.5,282.94000244140625,124.12999725341795,114.41000366210938,151.75999450683594,,98.08999633789062
2022-09-28,241.07000732421875,100.0500030517578,287.8099975585937,127.36000061035156,118.01000213623048,149.83999633789062,,100.73999786376952
2022-09-29,237.5,97.41999816894533,268.2099914550781,122.1999969482422,114.8000030517578,142.47999572753906,,98.08999633789062
2022-09-30,232.8999938964844,95.6500015258789,265.25,121.38999938964844,113.0,138.1999969482422,,96.1500015258789
2022-10-03,240.7400054931641,98.63999938964844,242.3999938964844,125.12000274658205,115.87999725341795,142.4499969482422,,99.3000030517578
2022-10-04,248.8800048828125,101.63999938964844,249.44000244140625,131.6699981689453,121.08999633789062,146.10000610351562,,102.41000366210938
2022-10-05,249.1999969482422,101.43000030517578,240.80999755859372,132.08999633789062,120.9499969482422,146.39999389648438,,102.22000122070312
2022-10-06,246.7899932861328,101.41999816894533,238.1300048828125,131.3000030517578,120.3000030517578,145.42999267578125,,102.23999786376952
2022-10-07,234.2400054931641,98.68000030517578,223.07000732421875,120.76000213623048,114.55999755859376,140.08999633789062,,99.56999969482422
2022-10-10,229.25,97.86000061035156,222.9600067138672,116.6999969482422,113.66999816894533,140.4199981689453,,98.70999908447266
2022-10-11,225.41000366210935,97.18000030517578,216.5,115.86000061035156,112.20999908447266,138.97999572753906,,98.0500030517578
2022-10-12,225.75,97.55999755859376,217.2400054931641,115.0,112.9000015258789,138.33999633789062,,98.3000030517578
2022-10-13,234.2400054931641,99.05999755859376,221.72000122070312,119.5999984741211,112.52999877929688,142.99000549316406,,99.70999908447266
2022-10-14,228.55999755859372,96.55999755859376,204.9900054931641,112.2699966430664,106.9000015258789,138.3800048828125,,97.18000030517578
2022-10-17,237.52999877929688,99.97000122070312,219.3500061035156,118.87999725341795,113.79000091552734,142.41000366210938,,100.77999877929688
2022-10-18,238.5,100.7699966430664,220.19000244140625,119.66999816894533,116.36000061035156,143.75,,101.38999938964844
2022-10-19,236.47999572753903,99.62999725341795,222.0399932861328,120.51000213623048,115.06999969482422,143.86000061035156,,100.29000091552734
2022-10-20,236.1499938964844,99.97000122070312,207.27999877929688,121.94000244140624,115.25,143.38999938964844,,100.52999877929688
2022-10-21,242.1199951171875,101.12999725341795,214.44000244140625,124.66000366210938,119.31999969482422,147.27000427246094,,101.4800033569336
2022-10-24,247.25,102.5199966430664,211.25,125.98999786376952,119.81999969482422,149.4499969482422,,102.97000122070312
2022-10-25,250.66000366210935,104.4800033569336,222.4199981689453,132.61000061035156,120.5999984741211,152.33999633789062,,104.93000030517578
2022-10-26,231.32000732421875,94.93000030517578,224.63999938964844,128.9600067138672,115.66000366210938,149.35000610351562,,94.81999969482422
2022-10-27,226.75,92.22000122070312,225.08999633789065,131.75999450683594,110.95999908447266,144.8000030517578,,92.5999984741211
2022-10-28,235.8699951171875,96.29000091552734,228.5200042724609,138.33999633789062,103.41000366210938,155.74000549316406,,96.58000183105467
2022-10-31,232.1300048828125,94.51000213623048,227.5399932861328,134.97000122070312,102.44000244140624,153.33999633789062,,94.66000366210938
2022-11-01,228.1699981689453,90.47000122070312,227.82000732421875,135.42999267578125,96.79000091552734,150.64999389648438,,90.5
2022-11-02,220.1000061035156,86.97000122070312,214.97999572753903,132.19000244140625,92.12000274658205,145.02999877929688,,87.06999969482422
2022-11-03,214.25,83.43000030517578,215.30999755859372,134.2100067138672,89.30000305175781,138.8800048828125,,83.48999786376953
2022-11-04,221.38999938964844,86.58000183105469,207.47000122070312,141.55999755859375,90.9800033569336,138.3800048828125,,86.69999694824219
2022-11-07,227.8699951171875,88.48999786376953,197.0800018310547,143.00999450683594,90.52999877929688,138.9199981689453,,88.6500015258789
2022-11-08,228.8699951171875,88.9000015258789,191.3000030517578,146.02000427246094,89.9800033569336,139.5,,88.91000366210938
2022-11-09,224.50999450683597,87.31999969482422,177.58999633789062,137.75999450683594,86.13999938964844,134.8699951171875,,87.4000015258789
2022-11-10,242.97999572753903,93.94000244140624,190.72000122070312,157.5,96.62999725341795,146.8699951171875,,94.16999816894533
2022-11-11,247.1100006103516,96.41000366210938,195.97000122070312,163.27000427246094,100.79000091552734,149.6999969482422,,96.7300033569336
2022-11-14,241.5500030517578,95.6999969482422,190.9499969482422,162.9499969482422,98.48999786376952,148.27999877929688,,96.02999877929688
2022-11-15,241.97000122070312,98.44000244140624,194.4199981689453,166.66000366210938,98.94000244140624,150.0399932861328,,98.72000122070312
2022-11-16,241.72999572753903,98.8499984741211,186.9199981689453,159.10000610351562,97.12000274658205,148.7899932861328,,98.98999786376952
2022-11-17,241.67999267578125,98.36000061035156,183.1699981689453,156.77000427246094,94.8499984741211,150.72000122070312,,98.5
2022-11-18,241.22000122070312,97.43000030517578,180.19000244140625,154.08999633789062,94.13999938964844,151.2899932861328,,97.8000030517578
2022-11-21,242.0500030517578,95.5999984741211,167.8699951171875,153.1699981689453,92.45999908447266,148.00999450683594,,95.83000183105467
2022-11-22,245.02999877929688,97.0500030517578,169.91000366210938,160.3800048828125,93.1999969482422,150.17999267578125,,97.33000183105467
2022-11-23,247.5800018310547,98.45999908447266,183.1999969482422,165.19000244140625,94.12999725341795,151.07000732421875,,98.81999969482422
2022-11-25,247.4900054931641,97.45999908447266,182.8600006103516,162.6999969482422,93.41000366210938,148.11000061035156,,97.5999984741211
2022-11-28,241.75999450683597,96.0500030517578,182.9199981689453,158.27000427246094,93.9499969482422,144.22000122070312,,96.25
2022-11-29,240.3300018310547,95.19000244140624,180.8300018310547,156.38999938964844,92.41999816894533,141.1699981689453,,95.44000244140624
2022-11-30,255.13999938964844,100.98999786376952,194.6999969482422,169.22999572753906,96.54000091552734,148.02999877929688,,101.4499969482422
2022-12-01,254.69000244140625,100.98999786376952,194.6999969482422,171.35000610351562,95.5,148.30999755859375,,101.27999877929688
2022-12-02,255.0200042724609,100.44000244140624,194.8600006103516,168.75999450683594,94.12999725341795,147.80999755859375,,100.83000183105467
2022-12-05,250.1999969482422,99.4800033569336,182.4499969482422,166.10000610351562,91.01000213623048,146.6300048828125,,99.87000274658205
2022-12-06,245.1199951171875,96.9800033569336,179.82000732421875,159.8699951171875,88.25,142.91000366210938,,97.30999755859376
2022-12-07,244.3699951171875,94.94000244140624,174.0399932861328,161.1999969482422,88.45999908447266,140.94000244140625,,95.1500015258789
2022-12-08,247.3999938964844,93.70999908447266,173.44000244140625,171.69000244140625,90.3499984741211,142.64999389648438,,93.9499969482422
2022-12-09,245.4199981689453,92.83000183105467,179.0500030517578,170.00999450683594,89.08999633789062,142.16000366210938,,93.06999969482422
2022-12-12,252.50999450683597,93.30999755859376,167.82000732421875,175.35000610351562,90.5500030517578,144.49000549316406,,93.55999755859376
2022-12-13,256.9200134277344,95.62999725341795,160.9499969482422,180.72000122070312,92.48999786376952,145.47000122070312,,95.8499984741211
2022-12-14,257.2200012207031,95.06999969482422,156.8000030517578,176.74000549316406,91.58000183105467,143.2100067138672,,95.30999755859376
2022-12-15,249.00999450683597,90.86000061035156,157.6699981689453,169.52000427246094,88.44999694824219,136.5,,91.1999969482422
2022-12-16,244.69000244140625,90.26000213623048,150.22999572753906,165.7100067138672,87.86000061035156,134.50999450683594,,90.86000061035156
2022-12-19,240.4499969482422,88.44000244140625,149.8699951171875,162.5399932861328,84.91999816894531,132.3699951171875,,89.1500015258789
2022-12-20,241.8000030517578,89.0199966430664,137.8000030517578,160.85000610351562,85.19000244140625,132.3000030517578,,89.62999725341797
2022-12-21,244.42999267578125,89.58000183105469,137.57000732421875,165.00999450683594,86.7699966430664,135.4499969482422,,90.25
2022-12-22,238.19000244140625,87.76000213623047,125.3499984741211,153.38999938964844,83.79000091552734,132.22999572753906,,88.26000213623047
2022-12-23,238.72999572753903,89.2300033569336,123.1500015258789,152.05999755859375,85.25,131.86000061035156,,89.80999755859375
2022-12-27,236.9600067138672,87.38999938964844,109.0999984741211,141.2100067138672,83.04000091552734,130.02999877929688,,87.93000030517578
2022-12-28,234.52999877929688,86.0199966430664,112.70999908447266,140.36000061035156,81.81999969482422,126.04000091552734,,86.45999908447266
2022-12-29,241.00999450683597,88.44999694824219,121.81999969482422,146.02999877929688,84.18000030517578,129.61000061035156,,88.94999694824219
2022-12-30,239.82000732421875,88.2300033569336,123.18000030517578,146.13999938964844,84.0,129.92999267578125,,88.7300033569336
2023-01-03,239.5800018310547,89.12000274658203,108.0999984741211,143.14999389648438,85.81999969482422,125.06999969482422,,89.69999694824219
2023-01-04,229.1000061035156,88.08000183105469,113.63999938964844,147.49000549316406,85.13999938964844,126.36000061035156,,88.70999908447266
2023-01-05,222.30999755859372,86.19999694824219,110.33999633789062,142.64999389648438,83.12000274658203,125.0199966430664,,86.7699966430664
2023-01-06,224.92999267578125,87.33999633789062,113.05999755859376,148.58999633789062,86.08000183105469,129.6199951171875,,88.16000366210938
2023-01-09,227.1199951171875,88.0199966430664,119.7699966430664,156.27999877929688,87.36000061035156,130.14999389648438,,88.80000305175781
2023-01-10,228.8500061035156,88.41999816894531,118.8499984741211,159.08999633789062,89.87000274658203,130.72999572753906,,89.23999786376953
2023-01-11,235.7700042724609,91.5199966430664,123.22000122070312,160.00999450683594,95.08999633789062,133.49000549316406,,92.26000213623048
2023-01-12,238.50999450683597,91.12999725341795,123.55999755859376,165.11000061035156,95.2699966430664,133.41000366210938,,91.91000366210938
2023-01-13,239.22999572753903,92.12000274658205,122.4000015258789,168.99000549316406,98.12000274658205,134.75999450683594,,92.8000030517578
2023-01-17,240.3500061035156,91.29000091552734,131.49000549316406,177.02000427246094,96.0500030517578,135.94000244140625,,92.16000366210938
2023-01-18,235.80999755859372,91.12000274658205,128.77999877929688,173.77000427246094,95.45999908447266,135.2100067138672,,91.77999877929688
2023-01-19,231.92999267578125,93.0500030517578,127.16999816894533,167.64999389648438,93.68000030517578,135.27000427246094,,93.91000366210938
2023-01-20,240.22000122070312,98.0199966430664,133.4199981689453,178.38999938964844,97.25,137.8699951171875,,99.27999877929688
2023-01-23,242.5800018310547,99.79000091552734,143.75,191.92999267578125,97.5199966430664,141.11000061035156,,101.20999908447266
2023-01-24,242.0399932861328,97.6999969482422,143.88999938964844,192.6499938964844,96.31999969482422,142.52999877929688,,99.20999908447266
2023-01-25,240.6100006103516,95.22000122070312,144.42999267578125,193.22999572753903,97.18000030517578,141.86000061035156,,96.7300033569336
2023-01-26,248.0,97.5199966430664,160.27000427246094,198.0200042724609,99.22000122070312,143.9600067138672,,99.16000366210938
2023-01-27,248.16000366210935,99.37000274658205,177.89999389648438,203.6499938964844,102.23999786376952,145.92999267578125,,100.70999908447266
2023-01-30,242.7100067138672,96.94000244140624,166.66000366210938,191.6199951171875,100.5500030517578,143.0,,97.9499969482422
2023-01-31,247.80999755859372,98.83999633789062,173.22000122070312,195.3699951171875,103.12999725341795,144.2899932861328,,99.87000274658205
2023-02-01,252.75,100.43000030517578,181.41000366210935,209.42999267578125,105.1500015258789,145.42999267578125,,101.43000030517578
2023-02-02,264.6000061035156,107.73999786376952,188.2700042724609,217.08999633789065,112.91000366210938,150.82000732421875,,108.8000030517578
2023-02-03,258.3500061035156,104.77999877929688,189.97999572753903,211.0,103.38999938964844,154.5,,105.22000122070312
2023-02-06,256.7699890136719,102.9000015258789,194.75999450683597,210.88999938964844,102.18000030517578,151.72999572753906,,103.47000122070312
2023-02-07,267.5599975585937,107.63999938964844,196.80999755859372,221.72999572753903,102.11000061035156,154.64999389648438,,108.04000091552734
2023-02-08,266.7300109863281,99.37000274658205,201.2899932861328,222.0500030517578,100.0500030517578,151.9199981689453,,100.0
2023-02-09,263.6199951171875,95.01000213623048,207.32000732421875,223.3699951171875,98.23999786376952,150.8699951171875,,95.45999908447266
2023-02-10,263.1000061035156,94.56999969482422,196.88999938964844,212.6499938964844,97.61000061035156,151.00999450683594,,94.86000061035156
2023-02-13,271.32000732421875,94.61000061035156,194.63999938964844,217.8800048828125,99.54000091552734,153.85000610351562,,95.0
2023-02-14,272.1700134277344,94.68000030517578,209.25,229.7100067138672,99.6999969482422,153.1999969482422,,94.9499969482422
2023-02-15,269.32000732421875,96.94000244140624,214.2400054931641,227.63999938964844,101.16000366210938,155.3300018310547,,97.0999984741211
2023-02-16,262.1499938964844,95.51000213623048,202.0399932861328,220.0200042724609,98.1500015258789,153.7100067138672,,95.77999877929688
2023-02-17,258.0599975585937,94.3499984741211,208.30999755859372,213.8800048828125,97.1999969482422,152.5500030517578,,94.58999633789062
2023-02-21,252.6699981689453,91.79000091552734,197.3699951171875,206.5500030517578,94.58000183105467,148.47999572753906,,92.0500030517578
2023-02-22,251.50999450683597,91.6500015258789,200.8600006103516,207.5399932861328,95.79000091552734,148.91000366210938,,91.8000030517578
2023-02-23,254.7700042724609,90.88999938964844,202.07000732421875,236.63999938964844,95.81999969482422,149.39999389648438,,91.06999969482422
2023-02-24,249.22000122070312,89.12999725341797,196.8800048828125,232.8600006103516,93.5,146.7100067138672,,89.3499984741211
2023-02-27,250.16000366210935,89.87000274658203,207.6300048828125,235.00999450683597,93.76000213623048,147.9199981689453,,90.0999984741211
2023-02-28,249.4199981689453,90.05999755859375,205.7100067138672,232.16000366210935,94.2300033569336,147.41000366210938,,90.3000030517578
2023-03-01,246.2700042724609,90.36000061035156,202.7700042724609,226.97999572753903,92.16999816894533,145.30999755859375,,90.51000213623048
2023-03-02,251.1100006103516,92.0,190.8999938964844,233.13999938964844,92.12999725341795,145.91000366210938,,92.30999755859376
2023-03-03,255.2899932861328,93.6500015258789,197.7899932861328,238.8999938964844,94.9000015258789,151.02999877929688,,94.0199966430664
2023-03-06,256.8699951171875,95.12999725341795,193.80999755859372,235.5399932861328,93.75,153.8300018310547,,95.58000183105467
2023-03-07,254.1499938964844,93.86000061035156,187.7100067138672,232.8800048828125,93.5500030517578,151.60000610351562,,94.16999816894533
2023-03-08,253.6999969482422,94.25,182.0,241.80999755859372,93.91999816894533,152.8699951171875,,94.6500015258789
2023-03-09,252.32000732421875,92.31999969482422,172.9199981689453,234.3600006103516,92.25,150.58999633789062,,92.66000366210938
2023-03-10,248.58999633789065,90.62999725341795,173.44000244140625,229.6499938964844,90.7300033569336,148.5,,91.01000213623048
2023-03-13,253.9199981689453,91.11000061035156,174.47999572753906,229.66000366210935,92.43000030517578,150.47000122070312,,91.66000366210938
2023-03-14,260.7900085449219,93.97000122070312,183.25999450683597,240.6300048828125,94.87999725341795,152.58999633789062,,94.25
2023-03-15,265.44000244140625,96.11000061035156,180.4499969482422,242.27999877929688,96.1999969482422,152.99000549316406,,96.5500030517578
2023-03-16,276.20001220703125,100.31999969482422,184.1300048828125,255.41000366210935,100.04000091552734,155.85000610351562,,101.06999969482422
2023-03-17,279.42999267578125,101.62000274658205,180.1300048828125,257.25,98.9499969482422,155.0,,102.45999908447266
2023-03-20,272.2300109863281,101.22000122070312,183.25,259.0,97.70999908447266,157.39999389648438,,101.93000030517578
2023-03-21,273.7799987792969,104.91999816894533,197.5800018310547,261.989990234375,100.61000061035156,159.27999877929688,,105.83999633789062
2023-03-22,272.2900085449219,103.37000274658205,191.1499938964844,264.67999267578125,98.6999969482422,157.8300018310547,,104.22000122070312
2023-03-23,277.6600036621094,105.5999984741211,192.22000122070312,271.9100036621094,98.70999908447266,158.92999267578125,,106.26000213623048
2023-03-24,280.57000732421875,105.44000244140624,190.41000366210935,267.7900085449219,98.12999725341795,160.25,,106.05999755859376
2023-03-27,276.3800048828125,102.45999908447266,191.80999755859372,265.3099975585937,98.04000091552734,158.27999877929688,,103.05999755859376
2023-03-28,275.2300109863281,101.02999877929688,189.19000244140625,264.1000061035156,97.23999786376952,157.64999389648438,,101.36000061035156
2023-03-29,280.510009765625,101.38999938964844,193.8800048828125,269.8399963378906,100.25,160.77000427246094,,101.9000015258789
2023-03-30,284.04998779296875,100.88999938964844,195.27999877929688,273.8299865722656,102.0,162.36000061035156,,101.31999969482422
2023-03-31,288.29998779296875,103.7300033569336,207.4600067138672,277.7699890136719,103.29000091552734,164.89999389648438,,104.0
2023-04-03,287.2300109863281,104.36000061035156,194.7700042724609,279.6499938964844,102.41000366210938,166.1699981689453,,104.91000366210938
2023-04-04,287.17999267578125,104.72000122070312,192.5800018310547,274.5299987792969,103.9499969482422,165.6300048828125,,105.12000274658205
2023-04-05,284.3399963378906,104.47000122070312,185.5200042724609,268.8099975585937,101.0999984741211,163.75999450683594,,104.9499969482422
2023-04-06,291.6000061035156,108.41999816894533,185.05999755859372,270.3699951171875,102.05999755859376,164.66000366210938,,108.9000015258789
2023-04-10,289.3900146484375,106.44000244140624,184.50999450683597,275.7900085449219,102.16999816894533,162.02999877929688,,106.9499969482422
2023-04-11,282.8299865722656,105.3499984741211,186.7899932861328,271.69000244140625,99.91999816894533,160.8000030517578,,106.12000274658205
2023-04-12,283.489990234375,104.63999938964844,180.5399932861328,264.95001220703125,97.83000183105467,160.10000610351562,,105.22000122070312
2023-04-13,289.8399963378906,107.43000030517578,185.8999938964844,264.6300048828125,102.4000015258789,165.55999755859375,,108.19000244140624
2023-04-14,286.1400146484375,108.87000274658205,185.0,267.5799865722656,102.51000213623048,165.2100067138672,,109.45999908447266
2023-04-17,288.79998779296875,105.97000122070312,187.0399932861328,270.0199890136719,102.73999786376952,165.22999572753906,,106.41999816894533
2023-04-18,288.3699951171875,104.5,184.30999755859372,276.6700134277344,102.3000030517578,166.47000122070312,,105.12000274658205
2023-04-19,288.45001220703125,104.18000030517578,180.58999633789065,279.3099975585937,104.3000030517578,167.6300048828125,,105.0199966430664
2023-04-20,286.1099853515625,105.29000091552734,162.99000549316406,271.0400085449219,103.80999755859376,166.64999389648438,,105.9000015258789
2023-04-21,285.760009765625,105.41000366210938,165.0800018310547,271.19000244140625,106.95999908447266,165.02000427246094,,105.91000366210938
2023-04-24,281.7699890136719,105.97000122070312,162.5500030517578,270.4200134277344,106.20999908447266,165.3300018310547,,106.77999877929688
2023-04-25,275.4200134277344,103.8499984741211,160.6699981689453,262.4100036621094,102.56999969482422,163.77000427246094,,104.61000061035156
2023-04-26,295.3699951171875,103.70999908447266,153.75,269.5599975585937,104.9800033569336,163.75999450683594,,104.4499969482422
2023-04-27,304.8299865722656,107.58999633789062,160.19000244140625,272.260009765625,109.81999969482422,168.41000366210938,,108.37000274658205
2023-04-28,307.260009765625,107.33999633789062,164.30999755859375,277.489990234375,105.4499969482422,169.67999267578125,,108.22000122070312
2023-05-01,305.5599975585937,107.1999969482422,161.8300018310547,289.1000061035156,102.0500030517578,169.58999633789062,,107.70999908447266
2023-05-02,305.4100036621094,105.31999969482422,160.30999755859375,282.1000061035156,103.62999725341795,168.5399932861328,,105.9800033569336
2023-05-03,304.3999938964844,105.41000366210938,160.61000061035156,278.0199890136719,103.6500015258789,167.4499969482422,,106.12000274658205
2023-05-04,305.4100036621094,104.69000244140624,161.1999969482422,275.6199951171875,104.0,165.7899932861328,,105.20999908447266
2023-05-05,310.6499938964844,105.56999969482422,170.05999755859375,286.79998779296875,105.66000366210938,173.57000732421875,,106.21499633789062
2023-05-08,308.6499938964844,107.7699966430664,171.7899932861328,291.510009765625,105.83000183105467,173.5,,108.23999786376952
2023-05-09,307.0,107.3499984741211,169.14999389648438,285.7099914550781,106.62000274658205,171.77000427246094,,107.94000244140624
2023-05-10,312.3099975585937,111.75,168.5399932861328,288.8500061035156,110.19000244140624,173.55999755859375,,112.27999877929688
2023-05-11,310.1099853515625,116.56999969482422,172.0800018310547,285.7799987792969,112.18000030517578,173.75,,116.9000015258789
2023-05-12,308.9700012207031,117.51000213623048,167.97999572753906,283.3999938964844,110.26000213623048,172.57000732421875,,117.91999816894533
2023-05-15,309.4599914550781,116.51000213623048,166.35000610351562,289.5299987792969,111.1999969482422,172.07000732421875,,116.95999908447266
2023-05-16,311.739990234375,119.51000213623048,166.52000427246094,292.1300048828125,113.4000015258789,172.07000732421875,,120.08999633789062
2023-05-17,314.0,120.83999633789062,173.86000061035156,301.7799987792969,115.5,172.69000244140625,,121.4800033569336
2023-05-18,318.5199890136719,122.83000183105467,176.88999938964844,316.7799987792969,118.1500015258789,175.0500030517578,,123.5199966430664
2023-05-19,318.3399963378906,122.76000213623048,180.13999938964844,312.6400146484375,116.25,175.16000366210938,,123.25
2023-05-22,321.17999267578125,125.0500030517578,188.8699951171875,311.760009765625,115.01000213623048,174.1999969482422,,125.87000274658205
2023-05-23,315.260009765625,122.55999755859376,185.7700042724609,306.8800048828125,114.98999786376952,171.55999755859375,,123.29000091552734
2023-05-24,313.8500061035156,120.9000015258789,182.8999938964844,305.3800048828125,116.75,171.83999633789062,,121.63999938964844
2023-05-25,325.9200134277344,123.4800033569336,184.47000122070312,379.7999877929688,115.0,172.99000549316406,,124.3499984741211
2023-05-26,332.8900146484375,124.61000061035156,193.1699981689453,389.4599914550781,120.11000061035156,175.42999267578125,,125.43000030517578
2023-05-30,331.2099914550781,123.66999816894533,201.16000366210935,401.1099853515625,121.66000366210938,177.3000030517578,,124.63999938964844
2023-05-31,328.3900146484375,122.87000274658205,203.92999267578125,378.3399963378906,120.58000183105467,177.25,,123.37000274658205
2023-06-01,332.5799865722656,123.72000122070312,207.5200042724609,397.7000122070313,122.7699966430664,180.08999633789062,,124.37000274658205
2023-06-02,335.3999938964844,124.66999816894533,213.97000122070312,393.2699890136719,124.25,180.9499969482422,,125.2300033569336
2023-06-05,335.94000244140625,126.01000213623048,217.6100006103516,391.7099914550781,125.3000030517578,179.5800018310547,,126.62999725341795
2023-06-06,333.67999267578125,127.30999755859376,221.30999755859372,386.5400085449219,126.61000061035156,179.2100067138672,,127.91000366210938
2023-06-07,323.3800048828125,122.5,224.57000732421875,374.75,121.2300033569336,177.82000732421875,,122.94000244140624
2023-06-08,325.260009765625,122.13999938964844,234.8600006103516,385.1000061035156,124.25,180.57000732421875,,122.66999816894533
2023-06-09,326.7900085449219,122.2300033569336,244.3999938964844,387.7000122070313,123.43000030517578,180.9600067138672,,122.87000274658205
2023-06-12,331.8500061035156,123.63999938964844,249.8300018310547,394.8200073242188,126.56999969482422,183.7899932861328,,124.3499984741211
2023-06-13,334.2900085449219,123.83000183105467,258.7099914550781,410.2200012207031,126.66000366210938,183.30999755859372,,124.43000030517578
2023-06-14,337.3399963378906,123.66999816894533,256.7900085449219,429.9700012207031,126.41999816894533,183.9499969482422,,124.37999725341795
2023-06-15,348.1000061035156,125.08999633789062,255.8999938964844,426.5299987792969,127.11000061035156,186.00999450683597,,125.79000091552734
2023-06-16,342.3299865722656,123.52999877929688,260.5400085449219,426.9200134277344,125.48999786376952,184.9199981689453,,124.05999755859376
2023-06-20,338.04998779296875,123.0999984741211,274.45001220703125,438.0799865722656,125.77999877929688,185.00999450683597,,123.8499984741211
2023-06-21,333.5599975585937,120.5500030517578,259.4599914550781,430.4500122070313,124.83000183105467,183.9600067138672,,121.26000213623048
