Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-09-22,237.57000732421875,98.79000091552734,285.82000732421875,124.27999877929688,116.26000213623048,150.91000366210938,,99.41000366210938
2022-09-23,235.1999969482422,97.47000122070312,272.82000732421875,122.56999969482422,112.05999755859376,148.55999755859375,,98.01000213623048
2022-09-26,236.8999938964844,97.8000030517578,270.3099975585937,122.13999938964844,113.12999725341795,149.63999938964844,,98.37999725341795
2022-09-27,234.5,96.87000274658205,277.510009765625,122.58000183105467,113.0500030517578,149.9499969482422,,97.33999633789062
2022-09-28,234.72999572753903,97.11000061035156,277.57000732421875,123.54000091552734,113.8000030517578,144.83999633789062,,97.8000030517578
2022-09-29,234.41000366210935,95.95999908447266,265.7799987792969,119.45999908447266,113.05999755859376,140.67999267578125,,96.5199966430664
2022-09-30,232.72999572753903,95.55999755859376,262.4700012207031,120.75,112.83999633789062,138.0,,96.02999877929688
2022-10-03,234.66000366210935,96.5199966430664,241.00999450683597,121.0500030517578,112.4499969482422,137.69000244140625,,97.0199966430664
2022-10-04,244.97999572753903,100.37999725341795,242.00999450683597,128.7899932861328,119.79000091552734,144.25999450683594,,101.04000091552734
2022-10-05,244.1000061035156,98.8000030517578,233.2700042724609,126.20999908447266,117.69000244140624,143.00999450683594,,99.73999786376952
2022-10-06,246.0800018310547,100.58999633789062,235.3500061035156,131.02999877929688,119.5,145.22000122070312,,101.5
2022-10-07,233.1699981689453,98.3000030517578,222.0200042724609,120.22000122070312,113.87999725341795,139.4499969482422,,99.20999908447266
2022-10-10,226.72999572753903,97.01000213623048,218.3600006103516,114.08000183105467,112.43000030517578,138.57000732421875,,97.87000274658205
2022-10-11,224.1100006103516,96.30999755859376,215.0,112.83000183105467,110.38999938964844,138.22000122070312,,97.25
2022-10-12,223.9600067138672,96.73999786376952,211.50999450683597,113.4499969482422,111.4000015258789,138.16000366210938,,97.66999816894533
2022-10-13,219.1300048828125,94.37999725341795,206.22000122070312,108.12999725341795,105.3499984741211,134.3699951171875,,95.2699966430664
2022-10-14,228.33999633789065,96.37000274658205,204.16000366210935,112.04000091552734,106.5999984741211,138.19000244140625,,97.02999877929688
2022-10-17,235.13999938964844,98.83000183105467,209.4499969482422,115.16999816894533,110.08999633789062,140.27000427246094,,99.51000213623048
2022-10-18,235.3699951171875,99.97000122070312,217.25,116.18000030517578,114.79000091552734,140.61000061035156,,100.6500015258789
2022-10-19,234.2899932861328,98.91999816894533,217.77999877929688,118.33999633789062,113.22000122070312,141.5,,99.63500213623048
2022-10-20,234.8699951171875,99.38999938964844,202.0,121.0500030517578,113.51000213623048,142.64999389648438,,99.97000122070312
2022-10-21,234.5,97.72000122070312,203.8000030517578,118.87000274658205,114.5,142.64999389648438,,98.2300033569336
2022-10-24,241.3000030517578,99.9800033569336,198.58999633789065,120.63999938964844,116.56999969482422,146.0,,100.3000030517578
2022-10-25,245.8300018310547,102.72000122070312,210.0,126.63999938964844,118.9499969482422,149.36000061035156,,103.0199966430664
2022-10-26,230.05999755859372,94.69000244140624,218.1999969482422,127.08000183105467,114.76000213623048,148.0399932861328,,94.56999969482422
2022-10-27,225.77999877929688,91.8000030517578,222.8500061035156,131.22000122070312,109.7699966430664,144.1300048828125,,91.9000015258789
2022-10-28,226.0500030517578,92.12999725341795,216.3500061035156,130.61000061035156,97.66000366210938,147.82000732421875,,92.322998046875
2022-10-31,231.1499938964844,93.9800033569336,221.94000244140625,132.97000122070312,100.73999786376952,151.9199981689453,,94.37999725341795
2022-11-01,227.3300018310547,90.37000274658205,227.27999877929688,135.19000244140625,96.05999755859376,149.1300048828125,,90.43000030517578
2022-11-02,220.0399932861328,86.87999725341797,214.82000732421875,132.11000061035156,92.01000213623048,145.0,,87.01000213623047
2022-11-03,213.97999572753903,83.33999633789062,210.13999938964844,129.55999755859375,89.0199966430664,138.75,,83.44999694824219
2022-11-04,213.42999267578125,83.70999908447266,203.0800018310547,136.97000122070312,88.04000091552734,134.3800048828125,,83.87999725341797
2022-11-07,221.27999877929688,86.8499984741211,196.66000366210935,139.5399932861328,89.04000091552734,135.6699981689453,,86.95999908447266
2022-11-08,225.83999633789065,87.58999633789062,186.75,142.16000366210938,88.2300033569336,137.49000549316406,,87.6500015258789
2022-11-09,224.3300018310547,87.27999877929688,177.1199951171875,137.58999633789062,85.87000274658203,134.58999633789062,,87.36000061035156
2022-11-10,235.0,91.61000061035156,180.02999877929688,145.47000122070312,91.6500015258789,139.5,,91.6500015258789
2022-11-11,241.92999267578125,93.91999816894533,182.58999633789065,154.82000732421875,96.66000366210938,144.3699951171875,,94.16000366210938
2022-11-14,239.2100067138672,94.51000213623048,186.33999633789065,159.22000122070312,97.29000091552734,147.42999267578125,,95.11299896240234
2022-11-15,240.02999877929688,96.70999908447266,192.05999755859372,163.82000732421875,97.33999633789062,148.55999755859375,,97.0199966430664
2022-11-16,240.4199981689453,97.63999938964844,185.66000366210935,158.72999572753906,95.54000091552734,147.2899932861328,,97.9020004272461
2022-11-17,237.6300048828125,96.79000091552734,180.8999938964844,155.35000610351562,94.02999877929688,146.14999389648438,,97.0999984741211
2022-11-18,239.02999877929688,96.37000274658205,176.5500030517578,151.1999969482422,92.4800033569336,149.97000122070312,,96.73999786376952
2022-11-21,241.19000244140625,95.36000061035156,167.5399932861328,150.8000030517578,90.58999633789062,147.72000122070312,,95.66999816894533
2022-11-22,240.7100067138672,94.0500030517578,166.19000244140625,151.22000122070312,90.87000274658205,146.92999267578125,,94.41000366210938
2022-11-23,244.2700042724609,97.08999633789062,172.5,160.47999572753906,92.83000183105467,149.33999633789062,,97.33999633789062
2022-11-25,246.72999572753903,97.4000015258789,180.6300048828125,161.72000122070312,93.06999969482422,147.1199951171875,,97.52999877929688
2022-11-28,240.8000030517578,95.61000061035156,179.0,157.25,93.43000030517578,143.3800048828125,,95.88999938964844
2022-11-29,238.2100067138672,94.11000061035156,178.75,155.1999969482422,91.44000244140624,140.35000610351562,,94.38999938964844
2022-11-30,239.8600006103516,94.41999816894533,180.6300048828125,155.97000122070312,91.52999877929688,140.5500030517578,,94.66999816894533
2022-12-01,250.9199981689453,100.25,191.8000030517578,166.35000610351562,94.91999816894533,146.61000061035156,,100.66999816894533
2022-12-02,249.69000244140625,98.9000015258789,191.1100006103516,164.4499969482422,93.77999877929688,145.64999389648438,,99.16999816894533
2022-12-05,248.05999755859372,99.0,180.5500030517578,164.72000122070312,90.81999969482422,145.77000427246094,,99.3550033569336
2022-12-06,243.77999877929688,96.41999816894533,175.3300018310547,158.19000244140625,87.9000015258789,141.9199981689453,,96.76000213623048
2022-12-07,242.2100067138672,94.72000122070312,172.22000122070312,156.6699981689453,87.4800033569336,140.0,,95.0250015258789
2022-12-08,243.05999755859372,93.4499969482422,169.05999755859375,159.58999633789062,87.87999725341797,141.10000610351562,,93.8000030517578
2022-12-09,244.16000366210935,92.75,173.36000061035156,169.75,88.62999725341797,140.89999389648438,,93.0199966430664
2022-12-12,247.1699981689453,91.61000061035156,167.52000427246094,167.97000122070312,87.87000274658203,141.05999755859375,,91.9000015258789
2022-12-13,253.07000732421875,95.02999877929688,156.91000366210938,177.11000061035156,90.5199966430664,144.24000549316406,,95.37999725341795
2022-12-14,254.30999755859372,93.5999984741211,155.30999755859375,174.1999969482422,89.87000274658203,141.16000366210938,,93.94000244140624
2022-12-15,247.33999633789065,90.01000213623047,153.27999877929688,167.0,87.47000122070312,136.02999877929688,,90.43000030517578
2022-12-16,243.50999450683597,89.5199966430664,150.0399932861328,164.10000610351562,86.7300033569336,133.72999572753906,,90.01000213623047
2022-12-19,238.7100067138672,88.20999908447266,145.82000732421875,161.4499969482422,84.51000213623047,131.32000732421875,,88.92500305175781
2022-12-20,238.4199981689453,87.44000244140625,137.66000366210938,158.52000427246094,84.33000183105469,129.88999938964844,,88.04000091552734
2022-12-21,240.1100006103516,88.31999969482422,135.88999938964844,161.02000427246094,85.20999908447266,132.75,,88.91000366210938
2022-12-22,233.8699951171875,86.31999969482422,122.26000213623048,148.82000732421875,82.25,130.3000030517578,,86.94000244140625
2022-12-23,233.94000244140625,87.06999969482422,121.0199966430664,148.8300018310547,82.93000030517578,129.63999938964844,,87.62000274658203
2022-12-27,235.8300018310547,87.01000213623047,108.76000213623048,140.55999755859375,83.0,128.72000122070312,,87.53500366210938
2022-12-28,234.1699981689453,85.94000244140625,108.23999786376952,138.83999633789062,81.69000244140625,125.87000274658205,,86.37000274658203
2022-12-29,235.6499938964844,86.61000061035156,117.5,142.27000427246094,82.55000305175781,127.7300033569336,,86.98999786376953
2022-12-30,236.66000366210935,86.56999969482422,119.75,142.3300018310547,82.47000122070312,127.43000030517578,,87.02999877929688
2023-01-03,237.3999938964844,88.5199966430664,104.63999938964844,140.9600067138672,84.20999908447266,124.16999816894533,,89.0199966430664
2023-01-04,225.9600067138672,87.2699966430664,107.5199966430664,142.41000366210938,83.36000061035156,125.08000183105467,,87.80000305175781
2023-01-05,221.75999450683597,85.9000015258789,107.16000366210938,141.47999572753906,83.06999969482422,124.76000213623048,,86.55999755859375
2023-01-06,219.3500061035156,84.86000061035156,101.80999755859376,140.33999633789062,81.43000030517578,124.88999938964844,,85.56999969482422
2023-01-09,226.41000366210935,87.86000061035156,117.11000061035156,151.41000366210938,87.08000183105469,129.88999938964844,,88.58000183105469
2023-01-10,227.3300018310547,85.83000183105469,114.91999816894533,154.72000122070312,87.29000091552734,128.1199951171875,,86.69999694824219
2023-01-11,231.1100006103516,89.01000213623047,120.51000213623048,155.6300048828125,90.93000030517578,130.4600067138672,,89.73999786376953
2023-01-12,233.55999755859372,89.75,117.0,154.9199981689453,93.5,131.44000244140625,,90.56999969482422
2023-01-13,234.9199981689453,90.12999725341795,115.5999984741211,161.64999389648438,94.12000274658205,131.66000366210938,,90.93000030517578
2023-01-17,237.08999633789065,90.05000305175781,125.0199966430664,168.99000549316406,95.7300033569336,134.1300048828125,,90.83999633789062
2023-01-18,235.5200042724609,90.63999938964844,127.01000213623048,172.82000732421875,95.37999725341795,135.02999877929688,,91.4000015258789
2023-01-19,230.67999267578125,90.62999725341795,124.30999755859376,167.30999755859375,92.86000061035156,133.77000427246094,,91.37999725341795
2023-01-20,234.50999450683597,95.0199966430664,127.3499984741211,168.25,93.1999969482422,134.22000122070312,,95.91000366210938
2023-01-23,239.6499938964844,97.5,134.27000427246094,178.17999267578125,95.86000061035156,137.89999389648438,,98.75
2023-01-24,240.44000244140625,97.1999969482422,141.10000610351562,188.1999969482422,96.0,140.3000030517578,,98.6999969482422
2023-01-25,230.8999938964844,93.76000213623048,138.07000732421875,185.8000030517578,91.5199966430664,138.80999755859375,,95.26200103759766
2023-01-26,242.0,95.37999725341795,154.75999450683594,192.77999877929688,96.91999816894533,141.89999389648438,,96.81999969482422
2023-01-27,246.8300018310547,97.30999755859376,161.1699981689453,194.0500030517578,99.52999877929688,143.0800018310547,,98.97000122070312
2023-01-30,242.1999969482422,96.4000015258789,166.5,191.5,99.01000213623048,142.85000610351562,,97.5199966430664
2023-01-31,242.9499969482422,96.81999969482422,162.77999877929688,189.5,101.13999938964844,142.27999877929688,,97.79000091552734
2023-02-01,245.47000122070312,97.58000183105467,169.92999267578125,196.1100006103516,101.23999786376952,141.32000732421875,,98.41999816894533
2023-02-02,257.25,105.61000061035156,182.6100006103516,207.0,108.87999725341795,148.1699981689453,,106.54000091552734
2023-02-03,257.1000061035156,102.58000183105467,183.69000244140625,207.88999938964844,102.5199966430664,147.8300018310547,,103.3000030517578
2023-02-06,254.77999877929688,101.87999725341795,189.9199981689453,207.8600006103516,100.6500015258789,150.77999877929688,,102.20999908447266
2023-02-07,260.0799865722656,103.12000274658205,189.5500030517578,211.5,98.08000183105467,150.63999938964844,,103.5479965209961
2023-02-08,266.2099914550781,98.04000091552734,194.30999755859372,220.0800018310547,98.77999877929688,151.1699981689453,,98.45500183105467
2023-02-09,262.79998779296875,93.62999725341795,204.7700042724609,221.1999969482422,97.56999969482422,150.4199981689453,,93.86000061035156
2023-02-10,260.6600036621094,94.25,192.88999938964844,208.1100006103516,96.2300033569336,149.22000122070312,,94.52999877929688
2023-02-13,267.1499938964844,93.83999633789062,187.6100006103516,209.6199951171875,96.91000366210938,150.9199981689453,,94.0500030517578
2023-02-14,269.2799987792969,92.26000213623048,189.44000244140625,213.66000366210935,97.5199966430664,150.86000061035156,,92.6500015258789
2023-02-15,266.17999267578125,94.1500015258789,206.1100006103516,221.05999755859372,98.4499969482422,152.8800048828125,,94.36000061035156
2023-02-16,261.8999938964844,94.73999786376952,201.83999633789065,219.2700042724609,98.0999984741211,153.35000610351562,,94.97000122070312
2023-02-17,256.0,93.20999908447266,197.5,209.75,95.6500015258789,150.85000610351562,,93.4499969482422
2023-02-21,251.58999633789065,91.72000122070312,197.22000122070312,206.17999267578125,94.2699966430664,148.41000366210938,,92.0
2023-02-22,250.33999633789065,90.61000061035156,191.77999877929688,204.2100067138672,94.8000030517578,147.16000366210938,,90.87000274658205
2023-02-23,250.47999572753903,89.76000213623047,196.3300018310547,230.25,93.66999816894533,147.24000549316406,,90.01000213623047
2023-02-24,248.1000061035156,88.58000183105469,192.8000030517578,229.47000122070312,92.31999969482422,145.72000122070312,,88.86000061035156
2023-02-27,249.38999938964844,89.33999633789062,201.25999450683597,234.5399932861328,93.13999938964844,147.4499969482422,,89.61000061035156
2023-02-28,248.72999572753903,89.31999969482422,203.75,232.05999755859372,92.91999816894533,146.8300018310547,,89.5199966430664
2023-03-01,245.7899932861328,89.66999816894531,198.5200042724609,225.0800018310547,91.58999633789062,145.00999450683594,,89.8499984741211
2023-03-02,245.6100006103516,89.58999633789062,186.00999450683597,224.32000732421875,90.38999938964844,143.89999389648438,,89.7699966430664
2023-03-03,251.38999938964844,92.4499969482422,192.8800048828125,231.3000030517578,92.66000366210938,147.3300018310547,,92.66000366210938
2023-03-06,255.97999572753903,94.0,192.3000030517578,234.8699951171875,93.73999786376952,153.4600067138672,,94.3000030517578
2023-03-07,253.38999938964844,93.52999877929688,186.1000061035156,232.41000366210935,92.77999877929688,151.1300048828125,,93.84400177001952
2023-03-08,250.80999755859372,94.0,180.0,234.2400054931641,92.18000030517578,151.8300018310547,,94.40499877929688
2023-03-09,251.5800018310547,91.9000015258789,172.50999450683594,233.8300018310547,92.18000030517578,150.22999572753906,,92.3550033569336
2023-03-10,247.6000061035156,90.4000015258789,168.44000244140625,227.25999450683597,90.25,147.61000061035156,,90.8000030517578
2023-03-13,245.72999572753903,89.41999816894531,163.91000366210938,222.97000122070312,88.12000274658203,147.6999969482422,,89.94000244140625
2023-03-14,255.8600006103516,92.44000244140624,177.13999938964844,234.6000061035156,92.70999908447266,150.10000610351562,,92.77999877929688
2023-03-15,259.2099914550781,92.63999938964844,176.02999877929688,233.6000061035156,93.06999969482422,149.9199981689453,,93.04000091552734
2023-03-16,263.2799987792969,95.5,178.83999633789062,238.94000244140625,95.61000061035156,151.63999938964844,,95.87000274658205
2023-03-17,276.32000732421875,100.0999984741211,177.3300018310547,256.67999267578125,97.45999908447266,154.27999877929688,,100.75
2023-03-20,269.8500061035156,99.87000274658205,176.35000610351562,251.3000030517578,95.6999969482422,154.14999389648438,,100.79000091552734
2023-03-21,269.5199890136719,101.22000122070312,188.0399932861328,253.80999755859372,98.0,156.5399932861328,,101.86000061035156
2023-03-22,272.17999267578125,103.33000183105467,190.9499969482422,262.3699951171875,98.61000061035156,157.80999755859375,,104.20999908447266
2023-03-23,275.20001220703125,104.45999908447266,188.6499938964844,266.8999938964844,97.62000274658205,157.67999267578125,,105.41000366210938
2023-03-24,275.2799987792969,103.83999633789062,187.1499938964844,263.54998779296875,96.4000015258789,157.85000610351562,,104.73999786376952
2023-03-27,275.5199890136719,101.93000030517578,189.94000244140625,263.6499938964844,97.08000183105467,157.8699951171875,,102.62999725341795
2023-03-28,272.04998779296875,99.73999786376952,185.42999267578125,258.5,96.29000091552734,155.97999572753906,,100.27999877929688
2023-03-29,278.4100036621094,100.6500015258789,189.44000244140625,265.9700012207031,98.55999755859376,159.35000610351562,,101.02999877929688
2023-03-30,281.4800109863281,99.77999877929688,194.4199981689453,271.0199890136719,101.01000213623048,161.27000427246094,,100.29000091552734
2023-03-31,283.0,101.04000091552734,197.1999969482422,271.04998779296875,101.9499969482422,161.91000366210938,,101.44000244140624
2023-04-03,283.95001220703125,101.93000030517578,192.1999969482422,273.3599853515625,101.43000030517578,164.22000122070312,,102.37999725341795
2023-04-04,285.6700134277344,104.04000091552734,190.32000732421875,273.07000732421875,102.11000061035156,165.11000061035156,,104.5999984741211
2023-04-05,282.9200134277344,103.66000366210938,183.75999450683597,263.95001220703125,100.75,161.8000030517578,,104.10199737548828
2023-04-06,282.0299987792969,104.33000183105467,179.74000549316406,264.2699890136719,99.8000030517578,162.0,,104.81500244140624
2023-04-10,284.7099914550781,105.12000274658205,176.11000061035156,266.69000244140625,99.56999969482422,160.0800018310547,,105.5999984741211
2023-04-11,281.6400146484375,104.68000030517578,185.6499938964844,271.260009765625,99.01000213623048,160.50999450683594,,105.27999877929688
2023-04-12,281.9599914550781,104.33999633789062,180.30999755859372,264.4800109863281,97.70999908447266,159.77999877929688,,104.97000122070312
2023-04-13,283.1700134277344,105.83999633789062,180.94000244140625,263.2900085449219,98.70999908447266,161.4199981689453,,106.44000244140624
2023-04-14,283.69000244140625,106.83999633789062,182.00999450683597,262.20001220703125,101.11000061035156,163.82000732421875,,107.58999633789062
2023-04-17,286.1600036621094,104.5199966430664,182.69000244140625,264.3299865722656,101.58999633789062,164.02999877929688,,105.31999969482422
2023-04-18,287.010009765625,104.06999969482422,183.5800018310547,273.57000732421875,101.5199966430664,165.64999389648438,,104.77999877929688
2023-04-19,284.5400085449219,103.06999969482422,177.64999389648438,272.32000732421875,101.38999938964844,165.5399932861328,,103.8000030517578
2023-04-20,285.0799865722656,103.87000274658205,160.55999755859375,270.0,103.20999908447266,165.55999755859375,,104.63999938964844
2023-04-21,283.0599975585937,104.77999877929688,161.32000732421875,267.2200012207031,105.08000183105467,164.49000549316406,,105.48500061035156
2023-04-24,278.7200012207031,104.6999969482422,158.61000061035156,266.7099914550781,105.06999969482422,163.88999938964844,,105.36000061035156
2023-04-25,275.3699951171875,103.83999633789062,158.75,262.25,102.4499969482422,163.72999572753906,,104.55999755859376
2023-04-26,292.7300109863281,102.62999725341795,153.13999938964844,267.04998779296875,104.0999984741211,162.8000030517578,,103.2699966430664
2023-04-27,295.25,103.54000091552734,152.3699951171875,266.25,106.8000030517578,165.19000244140625,,104.41999816894533
2023-04-28,303.3099975585937,105.08999633789062,157.32000732421875,270.7099914550781,104.33000183105467,167.8800048828125,,106.04000091552734
2023-05-01,305.1499938964844,106.81999969482422,158.8300018310547,277.79998779296875,101.81999969482422,168.63999938964844,,107.5
2023-05-02,303.9100036621094,103.70999908447266,158.92999267578125,280.8299865722656,101.1500015258789,167.5399932861328,,104.5
2023-05-03,304.0899963378906,104.95999908447266,159.91000366210938,274.7200012207031,103.27999877929688,167.16000366210938,,105.62000274658205
2023-05-04,303.3999938964844,103.97000122070312,159.64999389648438,272.3999938964844,103.30999755859376,164.30999755859375,,104.6999969482422
2023-05-05,304.2699890136719,104.11000061035156,163.50999450683594,277.3099975585937,103.5500030517578,170.75999450683594,,104.73899841308594
2023-05-08,306.0899963378906,105.16000366210938,169.19000244140625,283.5,104.6999969482422,172.11000061035156,,105.79000091552734
2023-05-09,306.3099975585937,107.19000244140624,166.55999755859375,284.5,105.16000366210938,171.60000610351562,,107.7249984741211
2023-05-10,307.6700134277344,107.93000030517578,166.67999267578125,284.6099853515625,108.0500030517578,171.89999389648438,,108.4800033569336
2023-05-11,306.260009765625,114.41000366210938,166.7899932861328,282.4599914550781,110.48999786376952,172.1699981689453,,114.93000030517578
2023-05-12,306.6000061035156,116.11000061035156,167.22999572753906,280.4599914550781,109.31999969482422,171.0,,116.5500030517578
2023-05-15,307.5899963378906,116.01000213623048,164.5500030517578,281.5199890136719,109.25,171.47000122070312,,116.4800033569336
2023-05-16,309.8299865722656,116.43000030517578,164.35000610351562,288.32000732421875,111.0500030517578,171.8000030517578,,116.83000183105467
2023-05-17,310.739990234375,118.88999938964844,167.19000244140625,294.29998779296875,114.22000122070312,170.4199981689453,,119.45999908447266
2023-05-18,313.7200012207031,120.83000183105467,172.4499969482422,303.20001220703125,116.33999633789062,172.5800018310547,,121.48999786376952
2023-05-19,316.3699951171875,122.1500015258789,176.30999755859375,309.1600036621094,115.6999969482422,174.94000244140625,,122.72000122070312
2023-05-22,318.010009765625,122.73999786376952,180.11000061035156,306.79998779296875,114.25,173.4499969482422,,123.4499969482422
2023-05-23,315.25,122.20999908447266,185.25999450683597,306.3099975585937,113.77999877929688,171.27999877929688,,123.0500030517578
2023-05-24,312.6099853515625,119.86000061035156,178.22000122070312,298.0599975585937,115.0199966430664,170.52000427246094,,120.75
2023-05-25,320.0,121.95999908447266,180.5800018310547,366.3500061035156,114.30999755859376,171.69000244140625,,122.9000015258789
2023-05-26,323.8800048828125,122.4499969482422,184.52999877929688,375.5,116.0199966430664,173.11000061035156,,123.29000091552734
2023-05-30,330.5199890136719,122.0,197.52999877929688,399.489990234375,119.86000061035156,176.57000732421875,,122.88999938964844
2023-05-31,327.3299865722656,122.5,195.1199951171875,378.2200012207031,119.16999816894533,176.75999450683594,,123.0999984741211
2023-06-01,324.7200012207031,122.62000274658205,199.3699951171875,383.3999938964844,119.93000030517578,176.92999267578125,,123.3000030517578
2023-06-02,332.54998779296875,123.76000213623048,209.75,390.5799865722656,124.0199966430664,179.25999450683594,,124.3499984741211
2023-06-05,334.6600036621094,123.83999633789062,214.5200042724609,387.0700073242188,123.02999877929688,178.0399932861328,,124.37999725341795
2023-06-06,332.1700134277344,125.36000061035156,212.52999877929688,381.4800109863281,125.0,177.42999267578125,,125.97000122070312
2023-06-07,322.5,122.12000274658205,223.1999969482422,373.55999755859375,120.62999725341795,177.32000732421875,,122.62999725341795
2023-06-08,323.3500061035156,121.23999786376952,223.00999450683597,375.0499877929688,122.26000213623048,177.4600067138672,,122.01000213623048
2023-06-09,324.4100036621094,121.91000366210938,242.0200042724609,385.6700134277344,123.19000244140624,180.6300048828125,,122.41999816894533
2023-06-12,325.1600036621094,121.66000366210938,244.58999633789065,386.1799926757813,123.52999877929688,180.97000122070312,,122.3499984741211
2023-06-13,330.3900146484375,123.18000030517578,251.33999633789065,397.3999938964844,125.18000030517578,182.44000244140625,,123.84500122070312
2023-06-14,332.8099975585937,121.4499969482422,250.5,405.5199890136719,124.12000274658205,182.0200042724609,,122.16000366210938
2023-06-15,337.20001220703125,122.4000015258789,247.2899932861328,421.4700012207031,124.31999969482422,183.77999877929688,,123.13999938964844
2023-06-16,341.95001220703125,123.27999877929688,257.2099914550781,426.6099853515625,125.3000030517578,184.2700042724609,,123.79000091552734
2023-06-20,335.8599853515625,122.13999938964844,261.1199951171875,426.739990234375,124.5,184.41000366210935,,122.83000183105467
2023-06-21,332.07000732421875,120.0999984741211,257.7799987792969,420.7999877929688,123.8499984741211,182.58999633789065,,120.86000061035156
2023-06-22,333.3399963378906,118.83000183105467,248.25,422.3399963378906,125.13999938964844,183.6699981689453,,119.5999984741211
2023-06-23,333.45001220703125,121.05999755859376,252.8000030517578,420.1499938964844,128.27999877929688,185.00999450683597,,121.86000061035156
2023-06-26,328.489990234375,118.2699966430664,240.6999969482422,401.0,127.0999984741211,185.22999572753903,,118.98999786376952
2023-06-27,329.29998779296875,116.0999984741211,240.8500061035156,404.4800109863281,127.5500030517578,185.6699981689453,,116.91000366210938
2023-06-28,333.8099975585937,116.8499984741211,248.88999938964844,405.1799926757813,128.44000244140625,187.6000061035156,,117.5999984741211
2023-06-29,332.6199951171875,118.3000030517578,253.6100006103516,406.0,127.26000213623048,188.94000244140625,,119.20999908447266
2023-06-30,337.20001220703125,119.69000244140624,259.8900146484375,415.010009765625,128.9499969482422,191.25999450683597,,120.87999725341795
2023-07-03,336.57000732421875,118.81999969482422,275.1099853515625,422.0199890136719,130.07000732421875,191.75999450683597,,119.70500183105467
2023-07-05,334.7300109863281,119.2300033569336,277.6000061035156,420.8500061035156,129.63999938964844,190.6199951171875,,120.05999755859376
2023-07-06,335.5,118.4000015258789,272.8800048828125,413.4599914550781,127.37000274658205,189.1999969482422,,119.25
2023-07-07,337.0,119.4000015258789,273.7699890136719,421.7999877929688,128.1300048828125,190.2400054931641,,120.08999633789062
2023-07-10,327.5899963378906,116.13999938964844,265.1000061035156,416.489990234375,125.91999816894533,187.0399932861328,,116.63999938964844
2023-07-11,327.0,115.3499984741211,266.3699951171875,420.6700134277344,127.3499984741211,186.6000061035156,,115.83000183105467
2023-07-12,335.6700134277344,118.41000366210938,271.4599914550781,427.7699890136719,128.8300018310547,188.47000122070312,,119.0
2023-07-13,339.0199890136719,120.4499969482422,270.6000061035156,444.9200134277344,132.7100067138672,189.77999877929688,,121.05999755859376
2023-07-14,344.3099975585937,123.48999786376952,276.3099975585937,450.6000061035156,134.05999755859375,189.6300048828125,,124.9000015258789
2023-07-17,342.20001220703125,124.1999969482422,283.57000732421875,452.6199951171875,133.2100067138672,191.80999755859372,,124.5
2023-07-18,342.1700134277344,122.95999908447266,286.010009765625,457.3399963378906,131.35000610351562,192.4199981689453,,123.3000030517578
2023-07-19,352.44000244140625,121.8000030517578,289.5199890136719,467.4200134277344,132.52999877929688,192.6499938964844,,122.47000122070312
2023-07-20,345.3699951171875,118.22000122070312,261.20001220703125,450.6199951171875,129.3300018310547,192.5,,118.68499755859376
2023-07-21,339.8299865722656,118.7300033569336,255.8000030517578,441.0,128.4199981689453,191.22999572753903,,119.06999969482422
2023-07-24,342.3099975585937,120.9800033569336,254.1199951171875,440.3999938964844,128.35000610351562,192.25,,121.37999725341795
2023-07-25,345.07000732421875,121.0199966430664,265.0,449.2300109863281,128.52999877929688,192.9199981689453,,121.52999877929688
2023-07-26,333.1099853515625,128.32000732421875,261.75,446.2999877929688,126.11000061035156,193.32000732421875,,128.7100067138672
2023-07-27,329.04998779296875,128.7899932861328,255.3000030517578,457.5,127.79000091552734,192.5500030517578,,129.17999267578125
2023-07-28,333.1700134277344,130.57000732421875,258.2300109863281,463.80999755859375,129.3300018310547,194.13999938964844,,130.9199981689453
2023-07-31,333.3599853515625,131.77999877929688,263.7799987792969,465.05999755859375,132.3800048828125,195.25999450683597,,132.1300048828125
2023-08-01,333.70001220703125,130.67999267578125,260.25,460.2699890136719,131.6199951171875,195.27999877929688,,130.75
2023-08-02,326.3599853515625,127.55999755859376,250.4900054931641,433.8699951171875,126.81999969482422,191.8500061035156,,127.8499984741211
2023-08-03,325.95001220703125,127.41999816894533,252.0,438.0,126.41000366210938,190.69000244140625,,127.7750015258789
2023-08-04,327.239990234375,127.91000366210938,253.1100006103516,443.9299926757813,139.32000732421875,181.9199981689453,,128.31500244140625
2023-08-07,327.5199890136719,129.02000427246094,242.75999450683597,445.6300048828125,138.9499969482422,177.35000610351562,,129.42999267578125
2023-08-08,323.0,129.5399932861328,245.00999450683597,440.55999755859375,138.4199981689453,177.5800018310547,,130.1300048828125
2023-08-09,321.04998779296875,129.0,241.8999938964844,421.3399963378906,137.10000610351562,177.00999450683594,,129.5050048828125
2023-08-10,321.17999267578125,129.4499969482422,243.0,418.3500061035156,137.49000549316406,177.60000610351562,,130.03500366210938
2023-08-11,319.2099914550781,128.1699981689453,238.0200042724609,406.3900146484375,137.0,176.5500030517578,,128.75
2023-08-14,320.0799865722656,128.9600067138672,233.75,403.1099853515625,137.75,177.30999755859375,,129.58999633789062
2023-08-15,320.8999938964844,129.27999877929688,232.6100006103516,437.1000061035156,137.22999572753906,177.0500030517578,,129.81900024414062
