Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2021-08-03,287.1199951171875,135.6300048828125,168.31199645996094,147.36000061035156,136.27999877929688
2021-08-04,286.510009765625,135.12550354003906,167.73599243164062,146.9499969482422,136.02850341796875
2021-08-05,289.5199890136719,136.25149536132812,168.79949951171875,147.05999755859375,136.94000244140625
2021-08-06,289.4599914550781,135.73849487304688,167.2469940185547,146.13999938964844,137.03599548339844
2021-08-09,288.3299865722656,136.91299438476562,167.093505859375,146.08999633789062,138.0019989013672
2021-08-10,286.44000244140625,136.8070068359375,166.03399658203125,145.60000610351562,138.09649658203125
2021-08-11,286.95001220703125,136.2790069580078,164.60549926757812,145.86000061035156,137.6894989013672
2021-08-12,289.8099975585937,137.19400024414062,165.1750030517578,148.88999938964844,138.38949584960938
2021-08-13,292.8500061035156,137.7274932861328,164.69850158691406,149.10000610351562,138.406005859375
2021-08-16,294.6000061035156,138.3094940185547,164.94949340820312,151.1199951171875,138.91600036621094
2021-08-17,293.0799865722656,136.6614990234375,162.09800720214844,150.19000244140625,137.30050659179688
2021-08-18,290.7300109863281,135.44900512695312,160.06100463867188,146.36000061035156,136.57000732421875
2021-08-19,296.7699890136719,135.67999267578125,159.3874969482422,146.6999969482422,136.9134979248047
2021-08-20,304.3599853515625,137.42950439453125,159.99749755859375,148.19000244140625,138.43699645996094
2021-08-23,304.6499938964844,140.04150390625,163.2935028076172,149.7100067138672,141.09950256347656
2021-08-24,302.6199951171875,141.26150512695312,165.28900146484375,149.6199951171875,142.39849853515625
2021-08-25,302.010009765625,142.07899475097656,164.95899963378906,148.36000061035156,142.9499969482422
2021-08-26,299.0899963378906,141.4405059814453,165.8000030517578,147.5399932861328,142.1230010986328
2021-08-27,299.7200012207031,144.00399780273438,167.48150634765625,148.60000610351562,144.55050659179688
2021-08-30,303.5899963378906,144.5904998779297,171.07850646972656,153.1199951171875,145.46949768066406
2021-08-31,301.8800048828125,144.69749450683594,173.5395050048828,151.8300018310547,145.46200561523438
2021-09-01,301.8299865722656,145.2154998779297,173.9499969482422,152.50999450683594,145.8419952392578
2021-09-02,301.1499938964844,143.28700256347656,173.156005859375,153.64999389648438,144.218994140625
2021-09-03,301.1400146484375,143.739501953125,173.90249633789062,154.3000030517578,144.77499389648438
2021-09-07,300.17999267578125,144.28050231933594,175.46449279785156,156.69000244140625,145.5189971923828
2021-09-08,300.2099914550781,143.6909942626953,176.27499389648438,155.11000061035156,144.8834991455078
2021-09-09,297.25,143.54100036621094,174.20799255371094,154.07000732421875,144.9134979248047
2021-09-10,295.7099914550781,140.87600708007812,173.45750427246094,148.97000122070312,141.92100524902344
2021-09-13,296.989990234375,142.33250427246094,172.85850524902344,149.5500030517578,143.46499633789062
2021-09-14,299.7900085449219,142.54449462890625,172.5,148.1199951171875,143.406005859375
2021-09-15,304.82000732421875,144.42950439453125,173.7895050048828,149.02999877929688,145.20599365234375
2021-09-16,305.2200012207031,143.61000061035156,174.41200256347656,148.7899932861328,144.37350463867188
2021-09-17,299.8699951171875,140.8000030517578,173.12600708007812,146.05999755859375,141.4635009765625
2021-09-20,294.29998779296875,138.71949768066406,167.7864990234375,142.94000244140625,139.01699829101562
2021-09-21,294.79998779296875,139.0330047607422,167.18150329589844,143.42999267578125,139.64649963378906
2021-09-22,298.5799865722656,140.2834930419922,169.00250244140625,145.85000610351562,140.93850708007812
2021-09-23,299.5599975585937,141.21600341796875,170.8000030517578,146.8300018310547,141.82650756835938
2021-09-24,299.3500061035156,142.21499633789062,171.2760009765625,146.9199981689453,142.63299560546875
2021-09-27,294.1700134277344,141.07200622558594,170.2899932861328,145.3699951171875,141.50100708007812
2021-09-28,283.5199890136719,135.8300018310547,165.79800415039062,141.91000366210938,136.1840057373047
2021-09-29,284.0,134.35350036621094,165.05599975585938,142.8300018310547,134.52099609375
2021-09-30,281.9200134277344,133.67599487304688,164.2519989013672,141.5,133.2655029296875
2021-10-01,289.1000061035156,136.54299926757812,164.16299438476562,142.64999389648438,136.46249389648438
2021-10-04,283.1099853515625,133.6595001220703,159.48899841308594,139.13999938964844,133.76499938964844
2021-10-05,288.760009765625,136.0229949951172,161.0500030517578,141.11000061035156,136.177001953125
2021-10-06,293.1099853515625,137.56500244140625,163.10049438476562,142.0,137.35400390625
2021-10-07,294.8500061035156,139.22500610351562,165.1215057373047,143.2899932861328,139.1855010986328
2021-10-08,294.8500061035156,139.78550720214844,164.43099975585938,142.89999389648438,140.05599975585938
2021-10-11,294.2300109863281,138.91400146484375,162.31500244140625,142.80999755859375,138.84750366210938
2021-10-12,292.8800048828125,136.44900512695312,162.3665008544922,141.50999450683594,136.71299743652344
2021-10-13,296.3099975585937,137.58200073242188,164.21400451660156,140.91000366210938,137.89999389648438
2021-10-14,302.75,141.1510009765625,164.9929962158203,143.75999450683594,141.41200256347656
2021-10-15,304.2099914550781,141.3679962158203,170.4510040283203,144.83999633789062,141.6750030517578
2021-10-18,307.2900085449219,142.7779998779297,172.33700561523438,146.5500030517578,142.9604949951172
2021-10-19,308.2300109863281,143.23699951171875,172.20750427246094,148.75999450683594,143.82200622558594
2021-10-20,307.4100036621094,141.7689971923828,170.7530059814453,149.25999450683594,142.4149932861328
2021-10-21,310.760009765625,141.88600158691406,171.75050354003906,149.47999572753906,142.78050231933594
2021-10-22,309.1600036621094,137.56649780273438,166.77749633789062,148.69000244140625,138.625
2021-10-25,308.1300048828125,137.44700622558594,166.01849365234375,148.63999938964844,138.7729949951172
2021-10-26,310.1099853515625,139.30850219726562,168.80349731445312,149.32000732421875,139.6719970703125
2021-10-27,323.1700134277344,146.21749877929688,169.62449645996094,148.85000610351562,146.42750549316406
2021-10-28,324.3500061035156,145.8489990234375,172.32850646972656,152.57000732421875,146.12899780273438
2021-10-29,331.6199951171875,148.04600524902344,168.6215057373047,149.8000030517578,148.27049255371094
2021-11-01,329.3699951171875,143.4969940185547,165.90550231933594,148.9600067138672,143.7740020751953
2021-11-02,333.1300048828125,145.4324951171875,165.6374969482422,150.02000427246094,145.86300659179688
2021-11-03,334.0,146.59800720214844,169.1999969482422,151.49000549316406,146.7899932861328
2021-11-04,336.44000244140625,148.2675018310547,173.85000610351562,150.9600067138672,148.68299865722656
2021-11-05,336.0599975585937,148.8520050048828,175.94949340820312,151.27999877929688,149.24099731445312
2021-11-08,336.989990234375,149.031005859375,174.44900512695312,150.44000244140625,149.35150146484375
2021-11-09,335.95001220703125,148.9185028076172,178.81149291992188,150.80999755859375,149.24850463867188
2021-11-10,330.79998779296875,145.89349365234375,174.1024932861328,147.9199981689453,146.62600708007812
2021-11-11,332.42999267578125,145.76649475097656,173.625,147.8699951171875,146.7480010986328
2021-11-12,336.7200012207031,148.67799377441406,176.25750732421875,149.99000549316406,149.64549255371094
2021-11-15,336.07000732421875,148.45199584960938,177.28399658203125,150.0,149.38800048828125
2021-11-16,339.510009765625,147.87600708007812,177.03500366210938,151.0,149.0760040283203
2021-11-17,339.1199951171875,148.0469970703125,177.4499969482422,153.49000549316406,149.06199645996094
2021-11-18,341.2699890136719,149.8385009765625,184.8029937744141,157.8699951171875,150.70899963378906
2021-11-19,343.1099853515625,148.92649841308594,183.82850646972656,160.5500030517578,149.95249938964844
2021-11-22,339.8299865722656,146.302001953125,178.6284942626953,161.02000427246094,147.07850646972656
2021-11-23,337.67999267578125,145.78199768066406,179.0019989013672,161.41000366210938,146.7570037841797
2021-11-24,337.9100036621094,146.1199951171875,179.02049255371094,161.94000244140625,146.71749877929688
2021-11-26,329.67999267578125,142.18299865722656,175.22799682617188,156.80999755859375,142.80599975585938
2021-11-29,336.6300048828125,145.53050231933594,178.07850646972656,160.24000549316406,146.11399841308594
2021-11-30,330.5899963378906,141.8975067138672,175.35350036621094,165.3000030517578,142.45199584960938
2021-12-01,330.0799865722656,141.05149841308594,172.18600463867188,164.77000427246094,141.6179962158203
2021-12-02,329.489990234375,142.96600341796875,171.8679962158203,163.75999450683594,143.77650451660156
2021-12-03,323.010009765625,142.00149536132812,169.489501953125,161.83999633789062,142.52049255371094
2021-12-06,326.19000244140625,143.15499877929688,171.36849975585938,165.32000732421875,143.79649353027344
2021-12-07,334.9200134277344,147.26950073242188,176.1645050048828,171.17999267578125,148.0364990234375
2021-12-08,334.9700012207031,148.18649291992188,176.1580047607422,175.0800018310547,148.7205047607422
2021-12-09,333.1000061035156,147.6385040283203,174.17100524902344,174.55999755859375,148.1060028076172
2021-12-10,342.5400085449219,148.00149536132812,172.21200561523438,179.4499969482422,148.6750030517578
2021-12-13,339.3999938964844,145.82650756835938,169.5675048828125,175.74000549316406,146.70449829101562
2021-12-14,328.3399963378906,143.90699768066406,169.0915069580078,174.3300018310547,144.9705047607422
2021-12-15,334.6499938964844,146.4409942626953,173.31500244140625,179.3000030517578,147.36849975585938
2021-12-16,324.8999938964844,144.44500732421875,168.87100219726562,172.25999450683594,144.8385009765625
2021-12-17,323.79998779296875,141.72500610351562,170.0175018310547,171.13999938964844,142.80299377441406
2021-12-20,319.9100036621094,141.60699462890625,167.07899475097656,169.75,142.40150451660156
2021-12-21,327.2900085449219,143.47250366210938,170.41700744628906,172.99000549316406,144.2205047607422
2021-12-22,333.20001220703125,146.4149932861328,171.03700256347656,175.63999938964844,146.94900512695312
2021-12-23,334.69000244140625,146.91650390625,171.06849670410156,176.27999877929688,147.1425018310547
2021-12-27,342.45001220703125,147.906494140625,169.66949462890625,180.3300018310547,148.06399536132812
2021-12-28,341.25,146.68699645996094,170.66099548339844,179.2899932861328,146.447998046875
2021-12-29,341.95001220703125,146.65499877929688,169.2010040283203,179.3800048828125,146.50450134277344
2021-12-30,339.32000732421875,146.20050048828125,168.64450073242188,178.1999969482422,146.00250244140625
2021-12-31,336.32000732421875,144.8520050048828,166.7169952392578,177.57000732421875,144.67950439453125
2022-01-03,334.75,144.9915008544922,170.4044952392578,182.00999450683597,145.07449340820312
2022-01-04,329.010009765625,144.39950561523438,167.52200317382812,179.6999969482422,144.41650390625
2022-01-05,316.3800048828125,137.77499389648438,164.35699462890625,174.9199981689453,137.65350341796875
2022-01-06,313.8800048828125,137.74749755859375,163.25399780273438,172.0,137.55099487304688
2022-01-07,314.0400085449219,137.01699829101562,162.5540008544922,172.1699981689453,137.00450134277344
2022-01-10,314.2699890136719,138.66949462890625,161.48599243164062,172.19000244140625,138.57400512695312
2022-01-11,314.9800109863281,139.73599243164062,165.36199951171875,175.0800018310547,140.0175018310547
2022-01-12,318.2699890136719,141.4304962158203,165.20700073242188,175.52999877929688,141.6479949951172
2022-01-13,304.79998779296875,138.58700561523438,161.21400451660156,172.19000244140625,139.13099670410156
2022-01-14,310.20001220703125,139.48049926757812,162.13800048828125,173.07000732421875,139.7864990234375
2022-01-18,302.6499938964844,135.9980010986328,158.91749572753906,169.8000030517578,136.29049682617188
2022-01-19,303.3299865722656,135.1165008544922,156.2989959716797,166.22999572753906,135.65199279785156
2022-01-20,301.6000061035156,133.3074951171875,151.66749572753906,164.50999450683594,133.50650024414062
2022-01-21,296.0299987792969,130.35150146484375,142.64300537109375,162.41000366210938,130.0919952392578
2022-01-24,296.3699951171875,130.8040008544922,144.54400634765625,161.6199951171875,130.3719940185547
2022-01-25,288.489990234375,126.93499755859376,139.98599243164062,159.77999877929688,126.7354965209961
2022-01-26,296.7099914550781,129.23300170898438,138.87249755859375,159.69000244140625,129.24000549316406
2022-01-27,299.8399963378906,129.0050048828125,139.6374969482422,159.22000122070312,129.12100219726562
2022-01-28,308.260009765625,133.3509979248047,143.97799682617188,170.3300018310547,133.2895050048828
2022-01-31,310.9800109863281,135.30349731445312,149.57350158691406,174.77999877929688,135.69850158691406
2022-02-01,308.760009765625,137.6439971923828,151.19349670410156,174.61000061035156,137.8784942626953
2022-02-02,313.4599914550781,148.0,150.6125030517578,175.83999633789062,148.0364990234375
2022-02-03,301.25,143.08999633789062,138.8455047607422,172.89999389648438,142.65049743652344
2022-02-04,305.94000244140625,143.29299926757812,157.63949584960938,172.38999938964844,143.01600646972656
2022-02-07,300.95001220703125,139.2010040283203,157.9355010986328,171.66000366210938,138.93800354003906
2022-02-08,304.5599975585937,139.3990020751953,161.4134979248047,174.8300018310547,139.21299743652344
2022-02-09,311.2099914550781,141.5919952392578,161.1894989013672,176.27999877929688,141.4530029296875
2022-02-10,302.3800048828125,138.6199951171875,159.0034942626953,172.1199951171875,138.6024932861328
2022-02-11,295.0400085449219,134.28250122070312,153.2935028076172,168.63999938964844,134.1300048828125
2022-02-14,295.0,135.5260009765625,155.16700744628906,168.8800048828125,135.3000030517578
2022-02-15,300.4700012207031,136.60850524902344,156.510498046875,172.7899932861328,136.42550659179688
2022-02-16,299.5,137.73800659179688,158.10049438476562,172.5500030517578,137.4875030517578
2022-02-17,290.7300109863281,132.53900146484375,154.65249633789062,168.8800048828125,132.30850219726562
2022-02-18,287.92999267578125,130.4029998779297,152.60150146484375,167.3000030517578,130.46749877929688
2022-02-22,287.7200012207031,129.81350708007812,150.19749450683594,164.32000732421875,129.40249633789062
2022-02-23,280.2699890136719,127.58799743652344,144.82699584960938,160.07000732421875,127.58499908447266
2022-02-24,294.5899963378906,132.6909942626953,151.35800170898438,162.74000549316406,132.67349243164062
2022-02-25,297.3099975585937,134.45950317382812,153.7884979248047,164.85000610351562,134.51950073242188
2022-02-28,298.7900085449219,135.0570068359375,153.56300354003906,165.1199951171875,134.89100646972656
2022-03-01,294.95001220703125,134.06149291992188,151.14199829101562,163.1999969482422,134.16799926757812
2022-03-02,300.19000244140625,134.57150268554688,152.05250549316406,166.55999755859375,134.75149536132812
2022-03-03,295.9200134277344,133.89950561523438,147.89849853515625,166.22999572753906,134.30799865722656
2022-03-04,289.8599853515625,131.906494140625,145.64100646972656,163.1699981689453,132.1219940185547
2022-03-07,278.9100036621094,126.37850189208984,137.4530029296875,159.3000030517578,126.4645004272461
2022-03-08,275.8500061035156,127.10449981689452,136.01449584960938,157.44000244140625,127.27850341796876
2022-03-09,288.5,133.4199981689453,139.2790069580078,162.9499969482422,133.86599731445312
2022-03-10,285.5899963378906,132.42950439453125,146.8175048828125,158.52000427246094,132.6820068359375
2022-03-11,280.07000732421875,129.87049865722656,145.52450561523438,154.72999572753906,130.47549438476562
2022-03-14,276.44000244140625,125.95099639892578,141.85299682617188,150.6199951171875,126.74099731445312
2022-03-15,287.1499938964844,129.197998046875,147.3665008544922,155.08999633789062,129.66050720214844
2022-03-16,294.3900146484375,133.28050231933594,153.10400390625,159.58999633789062,133.6905059814453
2022-03-17,295.2200012207031,133.83900451660156,157.23899841308594,160.6199951171875,134.60049438476562
2022-03-18,300.42999267578125,136.12550354003906,161.25050354003906,163.97999572753906,136.80149841308594
2022-03-21,299.1600036621094,136.10150146484375,161.4915008544922,165.3800048828125,136.47850036621094
2022-03-22,304.0599975585937,139.8679962158203,164.88900756835938,168.82000732421875,140.27749633789062
2022-03-23,299.489990234375,138.27549743652344,163.4080047607422,170.2100067138672,138.5034942626953
2022-03-24,304.1000061035156,141.57200622558594,163.64950561523438,174.07000732421875,141.31199645996094
2022-03-25,303.67999267578125,141.67300415039062,164.77349853515625,174.72000122070312,141.52149963378906
2022-03-28,310.70001220703125,141.45550537109375,168.99049377441406,175.60000610351562,141.9499969482422
2022-03-29,315.4100036621094,142.5054931640625,169.31500244140625,178.9600067138672,143.25
2022-03-30,313.8599853515625,141.93850708007812,166.30099487304688,177.77000427246094,142.64450073242188
2022-03-31,308.3099975585937,139.0675048828125,162.99749755859375,174.61000061035156,139.64950561523438
2022-04-01,309.4200134277344,140.15049743652344,163.55999755859375,174.30999755859375,140.6999969482422
2022-04-04,314.9700012207031,142.97149658203125,168.34649658203125,178.44000244140625,143.6425018310547
2022-04-05,310.8800048828125,140.59100341796875,164.05499267578125,175.05999755859375,141.06300354003906
2022-04-06,299.5,136.54800415039062,158.75599670410156,171.8300018310547,137.17599487304688
2022-04-07,301.3699951171875,135.8885040283203,157.7845001220703,172.13999938964844,136.46499633789062
2022-04-08,296.9700012207031,133.28750610351562,154.4604949951172,170.08999633789062,134.010498046875
2022-04-11,285.260009765625,128.82350158691406,151.1219940185547,165.75,129.79649353027344
2022-04-12,282.0599975585937,127.7145004272461,150.78750610351562,167.66000366210938,128.37449645996094
2022-04-13,287.6199951171875,129.8939971923828,155.54100036621094,170.39999389648438,130.28599548339844
2022-04-14,279.8299865722656,126.7300033569336,151.7064971923828,165.2899932861328,127.25299835205078
2022-04-18,280.5199890136719,127.67649841308594,152.78500366210938,165.07000732421875,127.96099853515624
2022-04-19,285.29998779296875,130.00900268554688,158.11549377441406,167.39999389648438,130.531005859375
2022-04-20,286.3599853515625,128.0399932861328,153.9980010986328,167.22999572753906,128.24549865722656
2022-04-21,280.8099975585937,124.8144989013672,148.29600524902344,166.4199981689453,124.9375
2022-04-22,274.0299987792969,119.635498046875,144.35000610351562,161.7899932861328,119.61399841308594
2022-04-25,280.7200012207031,123.0739974975586,146.07400512695312,162.8800048828125,123.25
2022-04-26,270.2200012207031,118.6500015258789,139.39100646972656,156.8000030517578,119.50599670410156
2022-04-27,283.2200012207031,114.29450225830078,138.16700744628906,156.57000732421875,115.02050018310548
2022-04-28,289.6300048828125,118.52249908447266,144.59649658203125,163.63999938964844,119.4114990234375
2022-04-29,277.5199890136719,114.1094970703125,124.28150177001952,157.64999389648438,114.96649932861328
2022-05-02,284.4700012207031,116.58300018310548,124.5,157.9600067138672,117.15699768066406
2022-05-03,281.7799987792969,117.33399963378906,124.25350189208984,159.47999572753906,118.12950134277344
2022-05-04,289.9800109863281,122.26100158691406,125.92849731445312,166.02000427246094,122.5749969482422
2022-05-05,277.3500061035156,116.50550079345705,116.40699768066406,156.77000427246094,116.74649810791016
2022-05-06,274.7300109863281,115.74649810791016,114.77249908447266,157.27999877929688,115.66000366210938
2022-05-09,264.5799865722656,112.51100158691406,108.78900146484376,152.05999755859375,113.08399963378906
2022-05-10,269.5,114.3949966430664,108.85900115966795,154.50999450683594,114.58450317382812
2022-05-11,260.54998779296875,113.60250091552734,105.37200164794922,146.5,113.96099853515624
2022-05-12,255.3500061035156,112.84400177001952,106.93049621582033,142.55999755859375,113.16100311279295
2022-05-13,261.1199951171875,116.05049896240234,113.05500030517578,147.11000061035156,116.5155029296875
2022-05-16,261.5,114.44499969482422,110.8105010986328,145.5399932861328,114.7925033569336
2022-05-17,266.82000732421875,116.4729995727539,115.36849975585938,149.24000549316406,116.70149993896484
2022-05-18,254.0800018310547,111.89949798583984,107.1125030517578,140.82000732421875,112.4010009765625
2022-05-19,253.13999938964844,110.38400268554688,107.31900024414062,137.35000610351562,110.74549865722656
2022-05-20,252.55999755859372,108.90799713134766,107.59100341796876,137.58999633789062,109.31300354003906
2022-05-23,260.6499938964844,111.48799896240234,107.55699920654295,143.11000061035156,111.66649627685548
2022-05-24,259.6199951171875,105.97000122070312,104.0999984741211,140.36000061035156,105.9260025024414
2022-05-25,262.5199890136719,105.80500030517578,106.7750015258789,140.52000427246094,105.8395004272461
2022-05-26,265.8999938964844,107.7925033569336,111.07749938964844,143.77999877929688,108.2959976196289
2022-05-27,273.239990234375,112.31649780273438,115.14649963378906,149.63999938964844,112.79900360107422
2022-05-31,271.8699951171875,113.76200103759766,120.20950317382812,148.83999633789062,114.03900146484376
2022-06-01,272.4200134277344,113.89199829101562,121.68399810791016,148.7100067138672,114.13700103759766
2022-06-02,274.5799865722656,117.62249755859376,125.51100158691406,151.2100067138672,117.74600219726562
2022-06-03,270.0199890136719,114.54100036621094,122.3499984741211,145.3800048828125,114.56400299072266
2022-06-06,268.75,116.82050323486328,124.79000091552734,146.13999938964844,117.010498046875
2022-06-07,272.5,117.14949798583984,123.0,148.7100067138672,117.22949981689452
2022-06-08,270.4100036621094,117.19400024414062,121.18000030517578,147.9600067138672,117.23799896240234
2022-06-09,264.7900085449219,114.83550262451172,116.1500015258789,142.63999938964844,114.91799926757812
2022-06-10,252.9900054931641,111.1614990234375,109.6500015258789,137.1300048828125,111.42749786376952
2022-06-13,242.25999450683597,106.39250183105467,103.66999816894533,131.8800048828125,106.87650299072266
2022-06-14,244.4900054931641,106.71549987792967,102.30999755859376,132.75999450683594,107.19400024414062
2022-06-15,251.75999450683597,109.7645034790039,107.66999816894533,135.42999267578125,110.3905029296875
2022-06-16,244.97000122070312,106.03350067138672,103.66000366210938,130.05999755859375,106.63600158691406
2022-06-17,247.6499938964844,107.14350128173828,106.22000122070312,131.55999755859375,107.8655014038086
2022-06-21,253.7400054931641,111.54399871826172,108.68000030517578,135.8699951171875,112.01499938964844
2022-06-22,253.1300048828125,111.4875030517578,108.9499969482422,135.35000610351562,112.03399658203124
2022-06-23,258.8599853515625,112.24199676513672,112.44000244140624,138.27000427246094,112.68450164794922
2022-06-24,267.70001220703125,117.9749984741211,116.45999908447266,141.66000366210938,118.53800201416016
2022-06-27,264.8900146484375,115.83350372314452,113.22000122070312,141.66000366210938,116.62249755859376
2022-06-28,256.4800109863281,112.00749969482422,107.4000015258789,137.44000244140625,112.57150268554688
2022-06-29,260.260009765625,111.70149993896484,108.91999816894533,139.22999572753906,112.25650024414062
2022-06-30,256.8299865722656,108.96299743652344,106.20999908447266,136.72000122070312,109.37249755859376
2022-07-01,259.5799865722656,108.7375030517578,109.55999755859376,138.92999267578125,109.08100128173828
2022-07-05,262.8500061035156,113.26300048828124,113.5,141.55999755859375,113.88700103759766
2022-07-06,266.2099914550781,114.5719985961914,114.33000183105467,142.9199981689453,115.2135009765625
2022-07-07,268.3999938964844,118.78299713134766,116.33000183105467,146.35000610351562,119.30599975585938
2022-07-08,267.6600036621094,119.35350036621094,115.54000091552734,147.0399932861328,120.1685028076172
2022-07-11,264.510009765625,115.67649841308594,111.75,144.8699951171875,116.52249908447266
2022-07-12,253.6699981689453,114.02050018310548,109.22000122070312,145.86000061035156,114.84950256347656
2022-07-13,252.72000122070312,111.35350036621094,110.4000015258789,145.49000549316406,112.18699645996094
2022-07-14,254.0800018310547,110.36750030517578,110.62999725341795,148.47000122070312,111.44000244140624
2022-07-15,256.7200012207031,111.77749633789062,113.5500030517578,150.1699981689453,112.76699829101562
2022-07-18,254.25,109.02999877929688,113.76000213623048,147.07000732421875,109.91000366210938
2022-07-19,259.5299987792969,113.80999755859376,118.20999908447266,151.0,114.62000274658205
2022-07-20,262.2699890136719,113.9000015258789,122.7699966430664,153.0399932861328,114.6999969482422
2022-07-21,264.8399963378906,114.33999633789062,124.62999725341795,155.35000610351562,115.04000091552734
2022-07-22,260.3599853515625,107.9000015258789,122.41999816894533,154.08999633789062,108.36000061035156
2022-07-25,258.8299865722656,107.51000213623048,121.13999938964844,152.9499969482422,108.20999908447266
2022-07-26,251.8999938964844,105.0199966430664,114.80999755859376,151.60000610351562,105.44000244140624
2022-07-27,268.739990234375,113.05999755859376,120.97000122070312,156.7899932861328,113.5999984741211
2022-07-28,276.4100036621094,114.22000122070312,122.27999877929688,157.35000610351562,114.58999633789062
2022-07-29,280.739990234375,116.31999969482422,134.9499969482422,162.50999450683594,116.63999938964844
2022-08-01,278.010009765625,114.86000061035156,135.38999938964844,161.50999450683594,115.4800033569336
2022-08-02,274.82000732421875,115.12999725341795,134.16000366210938,160.00999450683594,115.9000015258789
2022-08-03,282.4700012207031,118.08000183105467,139.52000427246094,166.1300048828125,118.77999877929688
2022-08-04,283.6499938964844,118.19000244140624,142.57000732421875,165.80999755859375,118.87000274658205
2022-08-05,282.9100036621094,117.47000122070312,140.8000030517578,165.35000610351562,118.22000122070312
2022-08-08,280.32000732421875,117.3000030517578,139.41000366210938,164.8699951171875,118.13999938964844
2022-08-09,282.29998779296875,116.62999725341795,137.8300018310547,164.9199981689453,117.5
2022-08-10,289.1600036621094,119.6999969482422,142.69000244140625,169.24000549316406,120.6500015258789
2022-08-11,287.0199890136719,118.83999633789062,140.63999938964844,168.49000549316406,119.81999969482422
2022-08-12,291.9100036621094,121.68000030517578,143.5500030517578,172.10000610351562,122.6500015258789
2022-08-15,293.4700012207031,122.08000183105467,143.17999267578125,173.19000244140625,122.87999725341795
2022-08-16,292.7099914550781,121.6999969482422,144.77999877929688,173.02999877929688,122.51000213623048
2022-08-17,291.32000732421875,119.5500030517578,142.10000610351562,174.5500030517578,120.31999969482422
2022-08-18,290.1700134277344,120.16999816894533,142.3000030517578,174.14999389648438,120.86000061035156
2022-08-19,286.1499938964844,117.20999908447266,138.22999572753906,171.52000427246094,118.12000274658205
2022-08-22,277.75,114.23999786376952,133.22000122070312,167.57000732421875,115.06999969482422
2022-08-23,276.44000244140625,113.86000061035156,133.6199951171875,167.22999572753906,114.7699966430664
2022-08-24,275.7900085449219,113.69000244140624,133.8000030517578,167.52999877929688,114.6999969482422
2022-08-25,278.8500061035156,116.6500015258789,137.27999877929688,170.02999877929688,117.6999969482422
2022-08-26,268.0899963378906,110.33999633789062,130.75,163.6199951171875,111.3000030517578
2022-08-29,265.2300109863281,109.41999816894533,129.7899932861328,161.3800048828125,110.33999633789062
2022-08-30,262.9700012207031,108.94000244140624,128.72999572753906,158.91000366210938,109.91000366210938
2022-08-31,261.4700012207031,108.22000122070312,126.7699966430664,157.22000122070312,109.1500015258789
2022-09-01,260.3999938964844,109.73999786376952,127.81999969482422,157.9600067138672,110.5500030517578
2022-09-02,256.0599975585937,107.8499984741211,127.51000213623048,155.80999755859375,108.68000030517578
2022-09-06,253.25,106.80999755859376,126.11000061035156,154.52999877929688,107.4800033569336
2022-09-07,258.0899963378906,109.4499969482422,129.47999572753906,155.9600067138672,110.4800033569336
2022-09-08,258.5199890136719,108.37999725341795,129.82000732421875,154.4600067138672,109.41999816894533
2022-09-09,264.4599914550781,110.6500015258789,133.27000427246094,157.3699951171875,111.77999877929688
2022-09-12,266.6499938964844,110.86000061035156,136.4499969482422,163.42999267578125,111.87000274658205
2022-09-13,251.9900054931641,104.31999969482422,126.81999969482422,153.83999633789062,105.30999755859376
2022-09-14,252.22000122070312,105.0,128.5500030517578,155.30999755859375,105.87000274658205
2022-09-15,245.3800048828125,102.91000366210938,126.27999877929688,152.3699951171875,103.9000015258789
2022-09-16,244.7400054931641,102.8000030517578,123.52999877929688,150.6999969482422,103.62999725341795
2022-09-19,244.5200042724609,103.06999969482422,124.66000366210938,154.47999572753906,103.8499984741211
2022-09-20,242.4499969482422,101.13999938964844,122.19000244140624,156.89999389648438,101.83000183105467
2022-09-21,238.9499969482422,99.27999877929688,118.54000091552734,153.72000122070312,100.01000213623048
2022-09-22,240.97999572753903,100.13999938964844,117.30999755859376,152.74000549316406,100.56999969482422
2022-09-23,237.9199981689453,98.73999786376952,113.77999877929688,150.42999267578125,99.16999816894533
2022-09-26,237.4499969482422,98.16999816894533,115.1500015258789,150.77000427246094,98.80999755859376
2022-09-27,236.41000366210935,97.5,114.41000366210938,151.75999450683594,98.08999633789062
2022-09-28,241.07000732421875,100.0500030517578,118.01000213623048,149.83999633789062,100.73999786376952
2022-09-29,237.5,97.41999816894533,114.8000030517578,142.47999572753906,98.08999633789062
2022-09-30,232.8999938964844,95.6500015258789,113.0,138.1999969482422,96.1500015258789
2022-10-03,240.7400054931641,98.63999938964844,115.87999725341795,142.4499969482422,99.3000030517578
2022-10-04,248.8800048828125,101.63999938964844,121.08999633789062,146.10000610351562,102.41000366210938
2022-10-05,249.1999969482422,101.43000030517578,120.9499969482422,146.39999389648438,102.22000122070312
2022-10-06,246.7899932861328,101.41999816894533,120.3000030517578,145.42999267578125,102.23999786376952
2022-10-07,234.2400054931641,98.68000030517578,114.55999755859376,140.08999633789062,99.56999969482422
2022-10-10,229.25,97.86000061035156,113.66999816894533,140.4199981689453,98.70999908447266
2022-10-11,225.41000366210935,97.18000030517578,112.20999908447266,138.97999572753906,98.0500030517578
2022-10-12,225.75,97.55999755859376,112.9000015258789,138.33999633789062,98.3000030517578
