Date,MSFT,GOOGL,AMZN,AAPL,GOOG
2021-08-30,301.1199951171875,144.39999389648438,167.8715057373047,149.0,144.70449829101562
2021-08-31,304.4200134277344,145.14700317382812,171.24000549316406,152.66000366210938,145.88450622558594
2021-09-01,302.8699951171875,145.0,174.82000732421875,152.8300018310547,145.64999389648438
2021-09-02,302.20001220703125,145.21600341796875,174.73800659179688,153.8699951171875,145.94949340820312
2021-09-03,300.989990234375,143.08050537109375,172.60000610351562,153.75999450683594,144.14599609375
2021-09-07,301.010009765625,143.83450317382812,173.89999389648438,154.97000122070312,144.74949645996094
2021-09-08,299.7799987792969,144.10000610351562,175.58250427246094,156.97999572753906,145.39349365234375
2021-09-09,300.82000732421875,143.8404998779297,176.30099487304688,155.49000549316406,144.8834991455078
2021-09-10,298.4200134277344,144.21249389648438,175.0915069580078,155.0,145.44349670410156
2021-09-13,297.54998779296875,141.94949340820312,174.13999938964844,150.6300048828125,143.2010040283203
2021-09-14,299.5599975585937,142.99549865722656,173.77749633789062,150.35000610351562,144.16099548339844
2021-09-15,303.260009765625,142.77149963378906,172.12600708007812,148.55999755859375,143.75900268554688
2021-09-16,303.760009765625,143.95050048828125,172.9980010986328,148.44000244140625,145.12100219726562
2021-09-17,304.1700134277344,143.03050231933594,174.42050170898438,148.82000732421875,143.79849243164062
2021-09-20,296.3299865722656,138.1614990234375,169.8000030517578,143.8000030517578,139.0001983642578
2021-09-21,295.69000244140625,139.74949645996094,168.75,143.92999267578125,140.11700439453125
2021-09-22,296.7300109863281,139.3040008544922,167.5500030517578,144.4499969482422,140.05050659179688
2021-09-23,298.8500061035156,140.9875030517578,169.00250244140625,146.64999389648438,141.6094970703125
2021-09-24,298.2300109863281,140.5384979248047,170.10049438476562,145.66000366210938,140.9459991455078
2021-09-27,296.1400146484375,140.80450439453125,168.5749969482422,145.47000122070312,141.5854949951172
2021-09-28,289.79998779296875,138.65499877929688,167.885498046875,143.25,139.0885009765625
2021-09-29,285.1000061035156,136.97999572753906,166.10549926757812,142.47000122070312,137.1096954345703
2021-09-30,285.7099914550781,134.26150512695312,165.8000030517578,143.66000366210938,134.3249969482422
2021-10-01,282.1199951171875,134.44749450683594,164.45050048828125,141.89999389648438,133.55450439453125
2021-10-04,287.3999938964844,135.9604949951172,163.96949768066406,141.75999450683594,135.69949340820312
2021-10-05,284.04998779296875,134.04100036621094,160.22500610351562,139.49000549316406,134.0
2021-10-06,285.7799987792969,134.75,160.67649841308594,139.47000122070312,134.62550354003906
2021-10-07,295.17999267578125,138.89199829101562,164.57699584960938,143.05999755859375,138.86300659179688
2021-10-08,296.2200012207031,139.57699584960938,165.85000610351562,144.02999877929688,139.906005859375
2021-10-11,292.9200134277344,139.29200744628906,163.75,142.27000427246094,139.8000030517578
2021-10-12,295.3399963378906,139.47999572753906,162.85000610351562,143.22999572753906,139.6374969482422
2021-10-13,294.9100036621094,137.40249633789062,163.48550415039062,141.24000549316406,137.75
2021-10-14,299.2099914550781,139.4739990234375,165.12249755859375,142.11000061035156,139.95199584960938
2021-10-15,302.3399963378906,141.614501953125,165.5709991455078,143.77000427246094,142.1999969482422
2021-10-18,303.57000732421875,141.07650756835938,169.41799926757812,143.4499969482422,141.2135009765625
2021-10-19,308.3500061035156,143.3874969482422,171.71449279785156,147.00999450683594,143.29150390625
2021-10-20,309.2099914550781,143.33799743652344,172.63299560546875,148.6999969482422,144.22250366210938
2021-10-21,307.1700134277344,141.7689971923828,170.71249389648438,148.80999755859375,142.19200134277344
2021-10-22,310.3999938964844,139.14999389648438,171.0500030517578,149.69000244140625,140.3509979248047
2021-10-25,309.3599853515625,137.5500030517578,166.75,148.67999267578125,138.8105010986328
2021-10-26,311.0,139.2635040283203,167.47549438476562,149.3300018310547,140.6060028076172
2021-10-27,316.0,139.40499877929688,169.39999389648438,149.36000061035156,139.90249633789062
2021-10-28,324.3299865722656,147.13450622558594,170.10499572753906,149.82000732421875,147.2989959716797
2021-10-29,324.1300048828125,145.0780029296875,165.00100708007812,147.22000122070312,145.52000427246094
2021-11-01,331.3599853515625,148.04600524902344,168.08999633789062,148.99000549316406,148.1649932861328
2021-11-02,330.3099975585937,144.57949829101562,165.75050354003906,148.66000366210938,144.8094024658203
2021-11-03,333.8999938964844,145.90049743652344,165.4499969482422,150.38999938964844,146.27499389648438
2021-11-04,332.8900146484375,147.12449645996094,168.5,151.5800018310547,147.1999969482422
2021-11-05,338.510009765625,149.16949462890625,173.85000610351562,151.88999938964844,149.35350036621094
2021-11-08,337.29998779296875,149.8249969482422,176.16200256347656,151.41000366210938,150.0
2021-11-09,337.1099853515625,149.23300170898438,175.7624969482422,150.1999969482422,149.74600219726562
2021-11-10,334.57000732421875,147.5,178.19349670410156,150.02000427246094,148.00975036621094
2021-11-11,331.25,146.489501953125,175.64999389648438,148.9600067138672,147.10699462890625
2021-11-12,333.9200134277344,146.61549377441406,174.25,148.42999267578125,147.8314971923828
2021-11-15,337.5400085449219,148.90049743652344,176.85000610351562,150.3699951171875,150.0
2021-11-16,335.67999267578125,148.14950561523438,176.9499969482422,149.94000244140625,149.17050170898438
2021-11-17,338.94000244140625,148.02749633789062,178.23599243164062,151.0,149.22900390625
2021-11-18,338.17999267578125,148.2415008544922,178.3175048828125,153.7100067138672,149.14599609375
2021-11-19,342.6400146484375,149.97549438476562,185.63450622558597,157.64999389648438,151.0
2021-11-22,344.6199951171875,149.33250427246094,183.81900024414065,161.67999267578125,150.14175415039062
2021-11-23,337.04998779296875,146.1529998779297,179.2519989013672,161.1199951171875,147.11300659179688
2021-11-24,336.2799987792969,145.47349548339844,178.1334991455078,160.75,146.35000610351562
2021-11-26,334.3500061035156,144.34849548339844,180.10499572753906,159.57000732421875,145.0155029296875
2021-11-29,334.94000244140625,144.0,177.3820037841797,159.3699951171875,144.29849243164062
2021-11-30,335.32000732421875,145.0084991455078,178.1750030517578,159.99000549316406,145.45025634765625
2021-12-01,335.1300048828125,144.0,177.25,167.47999572753906,144.21249389648438
2021-12-02,330.29998779296875,141.25,173.0,158.74000549316406,141.82400512695312
2021-12-03,331.989990234375,143.68099975585938,172.75,164.02000427246094,144.49549865722656
2021-12-06,323.95001220703125,143.04049682617188,169.64999389648438,164.2899932861328,143.57400512695312
2021-12-07,331.6400146484375,145.59649658203125,174.60000610351562,169.0800018310547,145.9499969482422
2021-12-08,335.3099975585937,147.59649658203125,176.15049743652344,172.1300048828125,148.3314971923828
2021-12-09,334.4100036621094,147.59100341796875,175.75,174.91000366210938,148.17599487304688
2021-12-10,334.9800109863281,148.6999969482422,175.41700744628906,175.2100067138672,149.10000610351562
2021-12-13,340.67999267578125,147.781494140625,172.0,181.1199951171875,148.44400024414062
2021-12-14,333.2200012207031,143.96800231933594,167.5500030517578,175.25,144.77000427246094
2021-12-15,328.6099853515625,143.40899658203125,168.59800720214844,175.11000061035156,144.36599731445312
2021-12-16,335.7099914550781,147.17050170898438,173.36849975585938,179.27999877929688,148.07699584960938
2021-12-17,320.8800048828125,142.5,167.7104949951172,169.92999267578125,142.71449279785156
2021-12-20,320.04998779296875,140.0,166.85000610351562,168.27999877929688,140.67959594726562
2021-12-21,323.2900085449219,142.05349731445312,167.85049438476562,171.55999755859375,143.14999389648438
2021-12-22,328.29998779296875,143.0675048828125,169.27000427246094,173.0399932861328,144.10000610351562
2021-12-23,332.75,146.5,170.42799377441406,175.85000610351562,147.08949279785156
2021-12-27,335.4599914550781,147.25599670410156,171.03700256347656,177.08999633789062,147.4635009765625
2021-12-28,343.1499938964844,148.23599243164062,170.1824951171875,180.16000366210935,148.37449645996094
2021-12-29,341.29998779296875,146.64450073242188,170.83999633789062,179.3300018310547,146.42950439453125
2021-12-30,341.9100036621094,146.69400024414062,169.6999969482422,179.47000122070312,146.4499969482422
2021-12-31,338.510009765625,146.0500030517578,168.95599365234375,178.08999633789062,145.54400634765625
2022-01-03,335.3500061035156,145.05499267578125,167.5500030517578,177.8300018310547,144.47549438476562
2022-01-04,334.8299865722656,145.39599609375,170.43800354003906,182.6300048828125,145.55050659179688
2022-01-05,325.8599853515625,144.4199981689453,166.88299560546875,179.61000061035156,144.18099975585938
2022-01-06,313.1499938964844,136.99850463867188,163.45050048828125,172.6999969482422,137.49749755859375
2022-01-07,314.1499938964844,138.14549255371094,163.83900451660156,172.88999938964844,137.90499877929688
2022-01-10,309.489990234375,135.0780029296875,160.5854949951172,169.0800018310547,135.0989990234375
2022-01-11,313.3800048828125,138.0070037841797,161.5,172.32000732421875,138.1804962158203
2022-01-12,319.6700134277344,141.14999389648438,166.5749969482422,176.1199951171875,141.55450439453125
2022-01-13,320.4700012207031,141.5399932861328,165.25050354003906,175.77999877929688,141.8404998779297
2022-01-14,304.25,137.07899475097656,160.14999389648438,171.33999633789062,137.5
2022-01-18,304.07000732421875,136.1750030517578,159.10499572753906,171.50999450683594,136.60000610351562
2022-01-19,306.2900085449219,136.52349853515625,158.76199340820312,170.0,136.93850708007812
2022-01-20,309.07000732421875,136.25,156.76600646972656,166.97999572753906,136.51400756835938
2022-01-21,302.69000244140625,132.593505859375,149.9499969482422,164.4199981689453,133.01199340820312
2022-01-24,292.20001220703125,125.97799682617188,139.0,160.02000427246094,126.02749633789062
2022-01-25,291.5199890136719,128.74000549316406,142.24249267578125,158.97999572753906,128.4355010986328
2022-01-26,307.989990234375,131.11900329589844,144.75,163.5,130.59249877929688
2022-01-27,302.6600036621094,131.3040008544922,140.8000030517578,162.4499969482422,131.36099243164062
2022-01-28,300.2300109863281,129.65899658203125,140.86050415039062,165.7100067138672,130.0
2022-01-31,308.95001220703125,134.16200256347656,144.75,170.16000366210938,134.197998046875
2022-02-01,310.4100036621094,137.59449768066406,150.0,174.00999450683594,137.8350067138672
2022-02-02,309.6300048828125,151.25,155.05050659179688,174.75,151.86349487304688
2022-02-03,309.489990234375,145.70550537109375,141.7375030517578,174.47999572753906,145.2949981689453
2022-02-04,300.2099914550781,143.4445037841797,155.60650634765625,171.67999267578125,143.01699829101562
2022-02-07,306.1700134277344,144.25,158.52000427246094,172.86000061035156,143.70899963378906
2022-02-08,301.25,139.02650451660156,156.75050354003906,171.72999572753906,138.9912567138672
2022-02-09,309.8699951171875,140.9635009765625,162.87350463867188,176.0500030517578,140.84974670410156
2022-02-10,304.0400085449219,139.70350646972656,158.35000610351562,174.13999938964844,139.5
2022-02-11,303.19000244140625,138.60000610351562,158.13450622558594,172.3300018310547,138.75
2022-02-14,293.7699890136719,133.25650024414062,151.75100708007812,167.3699951171875,133.36549377441406
2022-02-15,300.010009765625,137.57049560546875,157.60549926757812,170.97000122070312,137.47149658203125
2022-02-16,298.3699951171875,136.64649963378906,155.79049682617188,171.85000610351562,136.4304962158203
2022-02-17,296.3599853515625,136.2429962158203,158.14599609375,171.02999877929688,136.14999389648438
2022-02-18,293.04998779296875,133.4669952392578,155.49949645996094,169.82000732421875,133.03750610351562
2022-02-22,285.0,129.83799743652344,150.47850036621094,164.97999572753906,129.98500061035156
2022-02-23,290.17999267578125,131.64849853515625,151.65049743652344,165.5399932861328,131.07850646972656
2022-02-24,272.510009765625,124.95349884033205,139.83749389648438,152.5800018310547,125.0
2022-02-25,295.1400146484375,133.552001953125,150.5500030517578,163.83999633789062,133.52549743652344
2022-02-28,294.3099975585937,133.0500030517578,152.4250030517578,163.05999755859375,133.2845001220703
2022-03-01,296.3999938964844,134.8784942626953,152.7324981689453,164.6999969482422,134.47999572753906
2022-03-02,295.3599853515625,134.6280059814453,150.8489990234375,164.38999938964844,134.60824584960938
2022-03-03,302.8900146484375,136.00999450683594,153.531494140625,168.47000122070312,135.97850036621094
2022-03-04,294.2900085449219,132.92750549316406,147.15899658203125,164.49000549316406,133.38250732421875
2022-03-07,288.5299987792969,131.48800659179688,145.44349670410156,163.36000061035156,131.9040069580078
2022-03-08,277.79998779296875,126.25,136.68350219726562,158.82000732421875,126.25050354003906
2022-03-09,283.44000244140625,131.25,139.5,161.47999572753906,131.39999389648438
2022-03-10,283.0199890136719,131.26600646972656,145.68499755859375,160.1999969482422,131.46249389648438
2022-03-11,287.9599914550781,133.48849487304688,149.57449340820312,158.92999267578125,133.99949645996094
2022-03-14,280.3399963378906,130.25,145.9810028076172,151.4499969482422,130.572998046875
2022-03-15,280.3500061035156,126.97599792480467,142.85000610351562,150.89999389648438,127.7415008544922
2022-03-16,289.1099853515625,130.73300170898438,148.5,157.0500030517578,131.0
2022-03-17,293.2900085449219,133.1490020751953,152.6405029296875,158.61000061035156,133.3209991455078
2022-03-18,295.3699951171875,133.42449951171875,156.81300354003906,160.50999450683594,133.88400268554688
2022-03-21,298.8900146484375,136.1634979248047,161.12100219726562,163.50999450683594,136.84750366210938
2022-03-22,299.79998779296875,136.10150146484375,161.8054962158203,165.50999450683594,136.5
2022-03-23,300.510009765625,138.70249938964844,163.7050018310547,167.99000549316406,139.1385040283203
2022-03-24,299.1400146484375,139.1999969482422,163.74949645996094,171.05999755859375,139.2725067138672
2022-03-25,305.2300109863281,141.91600036621094,164.0,173.8800048828125,141.75399780273438
2022-03-28,304.3299865722656,140.90049743652344,164.97500610351562,172.1699981689453,140.6844940185547
2022-03-29,313.9100036621094,142.6475067138672,170.38400268554688,176.69000244140625,143.16050720214844
2022-03-30,313.760009765625,142.4600067138672,168.50950622558594,178.5500030517578,142.8699951171875
2022-03-31,313.8999938964844,142.05299377441406,166.44500732421875,177.83999633789062,142.44850158691406
2022-04-01,309.3699951171875,139.5,164.14950561523438,174.02999877929688,140.00999450683594
2022-04-04,310.0899963378906,140.35850524902344,164.125,174.57000732421875,140.82449340820312
2022-04-05,313.2699890136719,142.86900329589844,167.7415008544922,177.5,143.39950561523438
2022-04-06,305.19000244140625,138.75,161.65049743652344,172.36000061035156,139.1614990234375
2022-04-07,296.6600036621094,136.00999450683594,158.39999389648438,171.16000366210938,136.6179962158203
2022-04-08,300.44000244140625,135.58349609375,156.75,171.77999877929688,136.25
2022-04-11,291.7900085449219,131.82350158691406,152.71299743652344,168.7100067138672,132.89999389648438
2022-04-12,289.239990234375,131.60000610351562,153.6925048828125,168.02000427246094,132.42349243164062
2022-04-13,282.7300109863281,128.0,150.01849365234375,167.38999938964844,128.62649536132812
2022-04-14,288.0899963378906,130.47950744628906,155.38999938964844,170.6199951171875,130.64950561523438
2022-04-18,278.9100036621094,127.0,151.52349853515625,163.9199981689453,127.41000366210938
2022-04-19,279.3800048828125,127.69149780273438,152.0294952392578,165.02000427246094,128.07699584960938
2022-04-20,289.3999938964844,130.89199829101562,157.6024932861328,168.75999450683594,131.28399658203125
2022-04-21,288.5799865722656,129.25,154.71400451660156,168.91000366210938,129.35000610351562
2022-04-22,281.67999267578125,125.0,148.25,166.4600067138672,125.0
2022-04-25,273.2900085449219,119.10099792480467,144.0229949951172,161.1199951171875,119.42949676513672
2022-04-26,277.5,122.29450225830078,144.8000030517578,162.25,122.75
2022-04-27,282.1000061035156,114.46949768066406,140.19149780273438,155.91000366210938,114.3730010986328
2022-04-28,285.19000244140625,116.41500091552734,142.17799377441406,159.25,117.11499786376952
2022-04-29,288.6099853515625,116.7344970703125,129.8489990234375,161.83999633789062,117.5780029296875
2022-05-02,277.7099914550781,113.40499877929688,122.4010009765625,156.7100067138672,113.90650177001952
2022-05-03,283.9599914550781,116.43049621582033,124.05349731445312,158.14999389648438,116.76499938964844
2022-05-04,282.5899963378906,117.03150177001952,123.5999984741211,159.6699981689453,118.00350189208984
2022-05-05,285.5400085449219,120.2040023803711,123.0,163.85000610351562,120.22049713134766
2022-05-06,274.8099975585937,115.18450164794922,114.8499984741211,156.00999450683594,115.5189971923828
2022-05-09,270.0599975585937,113.25,111.3125,154.92999267578125,113.30349731445312
2022-05-10,271.69000244140625,115.50749969482422,111.25,155.52000427246094,116.04049682617188
2022-05-11,265.67999267578125,113.23650360107422,108.10350036621094,153.5,113.71050262451172
2022-05-12,257.69000244140625,111.37750244140624,102.75,142.77000427246094,111.93800354003906
2022-05-13,257.3500061035156,114.53299713134766,109.06900024414062,144.58999633789062,114.84549713134766
2022-05-16,259.9599914550781,114.95549774169922,113.0999984741211,145.5500030517578,115.38400268554688
2022-05-17,266.1099853515625,116.84049987792967,113.2750015258789,148.86000061035156,117.22750091552734
2022-05-18,263.0,115.0,111.4394989013672,146.85000610351562,115.2375030517578
2022-05-19,253.8999938964844,111.43150329589844,106.28050231933594,139.8800048828125,111.84100341796876
2022-05-20,257.239990234375,111.95099639892578,109.56849670410156,139.08999633789062,112.08550262451172
2022-05-23,255.4900054931641,109.5875015258789,108.46099853515624,137.7899932861328,110.10399627685548
2022-05-24,257.8900146484375,105.77200317382812,104.0250015258789,140.80999755859375,106.37750244140624
2022-05-25,258.1400146484375,104.9854965209961,103.65550231933594,138.42999267578125,105.14199829101562
2022-05-26,262.2699890136719,105.677001953125,107.97000122070312,137.38999938964844,106.05049896240234
2022-05-27,268.4800109863281,109.48300170898438,113.5500030517578,145.38999938964844,109.78849792480467
2022-05-31,272.5299987792969,112.74649810791016,116.27999877929688,149.07000732421875,113.0790023803711
2022-06-01,275.20001220703125,114.8550033569336,122.25599670410156,149.89999389648438,114.93150329589844
2022-06-02,264.45001220703125,114.0,121.68399810791016,147.8300018310547,114.18800354003906
2022-06-03,270.3099975585937,116.0625,124.1999969482422,146.89999389648438,115.99250030517578
2022-06-06,272.0599975585937,116.70449829101562,125.25,147.02999877929688,116.74250030517578
2022-06-07,266.6400146484375,115.48049926757812,122.01000213623048,144.35000610351562,115.64800262451172
2022-06-08,271.7099914550781,116.7614974975586,122.61000061035156,148.5800018310547,116.87650299072266
2022-06-09,267.7799987792969,116.32749938964844,119.98999786376952,147.0800018310547,116.34149932861328
2022-06-10,260.5799865722656,112.44499969482422,113.41999816894533,140.27999877929688,112.78125
2022-06-13,245.1100006103516,106.7864990234375,104.19000244140624,132.8699951171875,107.4459991455078
2022-06-14,243.8600006103516,106.53500366210938,104.19000244140624,133.1300048828125,106.88999938964844
2022-06-15,248.30999755859372,108.54499816894533,103.86000061035156,134.2899932861328,108.89949798583984
2022-06-16,245.97999572753903,107.22100067138672,104.47000122070312,132.0800018310547,108.14949798583984
2022-06-17,244.6999969482422,106.03350067138672,102.8000030517578,130.07000732421875,106.53500366210938
2022-06-21,250.25999450683597,108.92949676513672,108.1999969482422,133.4199981689453,109.7020034790039
2022-06-22,251.88999938964844,110.55650329589844,107.43000030517578,134.7899932861328,111.16300201416016
2022-06-23,255.57000732421875,112.23149871826172,110.38999938964844,136.82000732421875,112.9499969482422
2022-06-24,261.8099975585937,112.99500274658205,112.37999725341795,139.89999389648438,113.60299682617188
2022-06-27,268.2099914550781,118.27300262451172,117.08999633789062,142.6999969482422,118.93499755859376
2022-06-28,263.9800109863281,115.80249786376952,113.5,142.1300048828125,116.35099792480467
2022-06-29,257.5899963378906,111.552001953125,107.37999725341795,137.4600067138672,112.14849853515624
2022-06-30,257.04998779296875,110.0,108.11000061035156,137.25,110.49949645996094
2022-07-01,256.3900146484375,107.93299865722656,106.29000091552734,136.0399932861328,108.33699798583984
2022-07-05,256.1600036621094,107.10050201416016,107.5999984741211,137.77000427246094,107.5145034790039
2022-07-06,263.75,113.302001953125,113.20999908447266,141.35000610351562,114.09200286865234
2022-07-07,265.1199951171875,115.08000183105467,113.8499984741211,143.2899932861328,116.00800323486328
2022-07-08,264.7900085449219,117.25,114.5999984741211,145.25999450683594,117.5500030517578
2022-07-11,265.6499938964844,117.9980010986328,114.08000183105467,145.6699981689453,118.6500015258789
2022-07-12,265.8800048828125,116.21499633789062,112.16000366210938,145.75999450683594,116.8385009765625
2022-07-13,250.19000244140625,111.70099639892578,107.02999877929688,142.99000549316406,112.63899993896484
2022-07-14,250.57000732421875,110.21050262451172,110.23999786376952,144.0800018310547,110.82599639892578
2022-07-15,255.72000122070312,112.00050354003906,112.5,149.77999877929688,112.96299743652344
2022-07-18,259.75,112.63999938964844,115.0,150.74000549316406,113.44000244140624
2022-07-19,257.5799865722656,110.8499984741211,115.6999969482422,147.9199981689453,111.7300033569336
2022-07-20,259.8999938964844,113.16999816894533,118.62000274658205,151.1199951171875,114.05999755859376
2022-07-21,259.7900085449219,114.27999877929688,123.1999969482422,154.5,115.08999633789062
2022-07-22,265.239990234375,111.0,125.01000213623048,155.38999938964844,111.80999755859376
2022-07-25,261.0,108.41000366210938,122.6999969482422,154.00999450683594,108.87999725341795
2022-07-26,259.8599853515625,106.5999984741211,115.79000091552734,152.25999450683594,107.43000030517578
2022-07-27,261.1600036621094,109.26000213623048,117.30999755859376,152.5800018310547,109.5999984741211
2022-07-28,269.75,112.37000274658205,121.56999969482422,156.97999572753906,112.8000030517578
2022-07-29,277.70001220703125,113.08000183105467,134.89999389648438,161.24000549316406,113.4000015258789
2022-08-01,277.82000732421875,115.3000030517578,134.9600067138672,161.00999450683594,115.52999877929688
2022-08-02,276.0,114.0,134.72000122070312,160.10000610351562,114.43000030517578
2022-08-03,276.760009765625,115.70999908447266,136.2100067138672,160.83999633789062,116.33999633789062
2022-08-04,281.79998779296875,117.4800033569336,140.5800018310547,166.00999450683594,118.3000030517578
2022-08-05,279.1499938964844,116.2300033569336,140.10000610351562,163.2100067138672,116.93000030517578
2022-08-08,284.04998779296875,118.38999938964844,142.0500030517578,166.3699951171875,119.12000274658205
2022-08-09,279.6400146484375,117.13999938964844,138.0500030517578,164.02000427246094,117.98999786376952
2022-08-10,288.1700134277344,118.77999877929688,142.89999389648438,167.67999267578125,119.58999633789062
2022-08-11,290.8500061035156,121.27999877929688,143.86000061035156,170.05999755859375,122.08000183105467
2022-08-12,288.4800109863281,120.26000213623048,142.0500030517578,169.82000732421875,121.16000366210938
2022-08-15,291.0,121.12999725341795,142.8000030517578,171.52000427246094,122.20999908447266
2022-08-16,291.989990234375,121.5199966430664,143.91000366210938,172.77999877929688,122.31999969482422
2022-08-17,289.739990234375,120.12000274658205,142.69000244140625,172.77000427246094,120.93000030517578
2022-08-18,290.19000244140625,119.43000030517578,141.32000732421875,173.75,120.2300033569336
2022-08-19,288.8999938964844,119.05999755859376,140.47000122070312,173.02999877929688,119.87000274658205
2022-08-22,282.0799865722656,115.1999969482422,135.72000122070312,169.69000244140625,116.0999984741211
2022-08-23,276.44000244140625,113.4800033569336,133.41000366210938,167.0800018310547,114.31999969482422
2022-08-24,275.4100036621094,113.5,132.75,167.32000732421875,114.4499969482422
2022-08-25,277.3299865722656,114.23999786376952,135.25999450683594,168.77999877929688,115.1500015258789
2022-08-26,279.0799865722656,114.72000122070312,136.5500030517578,170.57000732421875,115.80999755859376
2022-08-29,265.8500061035156,109.98999786376952,129.89999389648438,161.14999389648438,110.77999877929688
2022-08-30,266.6700134277344,110.16999816894533,131.25,162.1300048828125,111.02999877929688
2022-08-31,265.3900146484375,110.6500015258789,129.4499969482422,160.30999755859375,111.62999725341795
2022-09-01,258.8699951171875,108.27999877929688,126.0,156.63999938964844,109.1999969482422
2022-09-02,261.70001220703125,110.58999633789062,129.5,159.75,111.33999633789062
2022-09-06,256.20001220703125,107.3000030517578,127.91999816894533,156.47000122070312,108.13500213623048
2022-09-07,254.6999969482422,107.05999755859376,126.12000274658205,154.82000732421875,107.76000213623048
2022-09-08,257.510009765625,108.04000091552734,127.72000122070312,154.63999938964844,109.18000030517578
2022-09-09,260.5,109.06999969482422,130.91000366210938,155.47000122070312,110.0500030517578
2022-09-12,265.7799987792969,110.98999786376952,134.10000610351562,159.58999633789062,111.98999786376952
2022-09-13,258.8399963378906,107.8000030517578,131.00999450683594,159.89999389648438,108.88999938964844
2022-09-14,253.52999877929688,104.56999969482422,127.36000061035156,154.7899932861328,105.44000244140624
2022-09-15,249.7700042724609,104.02999877929688,127.37999725341795,154.64999389648438,105.01000213623048
2022-09-16,244.25999450683597,102.06999969482422,122.77999877929688,151.2100067138672,102.97000122070312
2022-09-19,242.47000122070312,101.75,122.16000366210938,149.30999755859375,102.54000091552734
2022-09-20,242.07000732421875,102.08000183105467,123.3499984741211,153.39999389648438,102.87999725341795
2022-09-21,244.2700042724609,101.66999816894533,122.48999786376952,157.33999633789062,102.23999786376952
2022-09-22,237.8699951171875,98.81999969482422,117.08000183105467,152.3800048828125,99.4499969482422
2022-09-23,239.5399932861328,99.62999725341795,116.0,151.19000244140625,100.05999755859376
2022-09-26,237.0500030517578,98.0999984741211,113.3000030517578,149.66000366210938,98.61000061035156
2022-09-27,239.97999572753903,99.43000030517578,117.1999969482422,152.74000549316406,99.91000366210938
2022-09-28,236.80999755859372,97.6500015258789,114.37999725341795,147.63999938964844,98.0199966430664
2022-09-29,238.88999938964844,98.63999938964844,115.5999984741211,146.10000610351562,99.3000030517578
2022-09-30,238.2899932861328,97.0500030517578,114.08000183105467,141.27999877929688,97.7300033569336
2022-10-03,235.41000366210935,96.76000213623048,113.58000183105467,138.2100067138672,97.22000122070312
2022-10-04,245.08999633789065,100.44000244140624,119.88999938964844,145.02999877929688,101.04000091552734
2022-10-05,245.9900054931641,99.83000183105467,118.58000183105467,144.07000732421875,100.69000244140624
2022-10-06,247.92999267578125,100.68000030517578,120.7699966430664,145.80999755859375,101.5
2022-10-07,240.8999938964844,99.8499984741211,118.0,142.5399932861328,100.6500015258789
2022-10-10,233.0500030517578,99.0,115.0999984741211,140.4199981689453,99.8499984741211
2022-10-11,227.6199951171875,97.43000030517578,112.70999908447266,139.89999389648438,98.25
2022-10-12,225.3999938964844,97.3000030517578,112.48999786376952,139.1300048828125,98.2699966430664
2022-10-13,219.8500061035156,95.1500015258789,107.87999725341795,134.99000549316406,95.93000030517578
2022-10-14,235.5399932861328,99.98999786376952,114.0999984741211,144.30999755859375,100.625
2022-10-17,235.82000732421875,98.86000061035156,110.11000061035156,141.07000732421875,99.5199966430664
2022-10-18,243.2400054931641,103.12999725341795,119.05999755859376,145.49000549316406,103.94000244140624
2022-10-19,237.0399932861328,100.01000213623048,114.70999908447266,141.69000244140625,100.6999969482422
2022-10-20,235.7700042724609,100.0,113.83000183105467,143.02000427246094,100.81999969482422
2022-10-21,234.7400054931641,97.8499984741211,114.79000091552734,142.8699951171875,98.45999908447266
2022-10-24,243.75999450683597,101.8000030517578,119.9800033569336,147.19000244140625,102.08999633789062
2022-10-25,247.25999450683597,102.9000015258789,119.6500015258789,150.08999633789062,103.3000030517578
2022-10-26,231.1699981689453,96.43000030517578,116.0,150.9600067138672,96.76000213623048
2022-10-27,231.0399932861328,94.5199966430664,113.91999816894533,148.07000732421875,94.30999755859376
2022-10-28,226.2400054931641,92.2699966430664,97.91000366210938,148.1999969482422,92.52999877929688
2022-10-31,233.75999450683597,95.41999816894533,103.55999755859376,153.16000366210938,95.77999877929688
2022-11-01,234.6000061035156,95.4499969482422,103.98999786376952,155.0800018310547,95.58999633789062
2022-11-02,229.4600067138672,90.94000244140624,97.31999969482422,148.9499969482422,90.91000366210938
2022-11-03,220.08999633789065,86.31999969482422,92.47000122070312,142.05999755859375,86.34500122070312
2022-11-04,217.5500030517578,85.4000015258789,91.48999786376952,142.08999633789062,85.51000213623047
2022-11-07,221.9900054931641,87.27999877929688,91.9499969482422,137.11000061035156,87.33999633789062
2022-11-08,228.6999969482422,88.9000015258789,90.79000091552734,140.41000366210938,89.16000366210938
2022-11-09,227.3699951171875,88.44999694824219,89.47000122070312,138.5,88.54499816894531
2022-11-10,235.42999267578125,92.25,92.94000244140624,141.24000549316406,92.33999633789062
2022-11-11,242.9900054931641,94.69000244140624,97.87999725341795,145.82000732421875,94.70999908447266
2022-11-14,241.9900054931641,95.08999633789062,98.7699966430664,148.97000122070312,95.5
2022-11-15,245.66000366210935,98.26000213623048,103.20999908447266,152.22000122070312,98.66999816894533
2022-11-16,242.7899932861328,97.9000015258789,96.8499984741211,149.1300048828125,98.0199966430664
