Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-08-11,20065900,24293700,70155000,50932700,44867300,57149200,,16671600
2022-08-12,22619700,19096300,79657200,47809400,47643500,68039400,,16121100
2022-08-15,18085700,19494800,89359200,45766600,39014600,54091700,,15525000
2022-08-16,18102900,19041200,88136400,45124000,59102900,56377100,,15626200
2022-08-17,18253400,22847000,68766000,44679900,48149800,79542000,,17589200
2022-08-18,17186200,17987700,47500500,41544700,37458700,62290100,,15652000
2022-08-19,20570000,21809500,61395300,44158800,47792800,70346300,,20187000
2022-08-22,25061100,21456600,55843200,40959300,50461500,69026800,,19316000
2022-08-23,17527400,15870400,63984900,36998600,36252100,54147100,,14390700
2022-08-24,18137000,17734600,57259800,52266100,38627000,53841500,,16051200
2022-08-25,16583400,16956800,53230000,77069100,37496300,51218200,,14874700
2022-08-26,27549300,37245700,57163900,76912700,53322700,78961000,,31698700
2022-08-29,20338500,21191200,41864700,49613200,48101600,73314000,,20386100
2022-08-30,22767100,27513300,50541800,53018100,49203000,77906200,,20548200
2022-08-31,24791800,28627000,52107300,57371000,53648700,87991100,,25898000
2022-09-01,23263400,28360900,54287000,117886500,56636100,74229900,,22784400
2022-09-02,22855400,24160700,50890100,74315700,57429800,76957800,,20618100
2022-09-06,21328200,25068300,55860000,53575100,43888600,73714800,,20565100
2022-09-07,24126700,23167000,50028900,51265700,47900300,87449600,,22987200
2022-09-08,20319900,24238300,53713100,62487300,43988500,84923800,,21660700
2022-09-09,22084700,23197700,54338100,48661200,49387600,68028800,,21732900
2022-09-12,18747700,22966800,48674600,48415900,53826900,104956000,,19732900
2022-09-13,33353300,38172900,68229600,71495600,72694000,122656600,,33015000
2022-09-14,23913000,26395100,72628700,58850700,45316800,87965400,,22115800
2022-09-15,31530900,34188300,64795500,52362500,52887200,90481100,,26494900
2022-09-16,39791800,42797200,87087800,67075100,115667800,162278800,,64540100
2022-09-19,26826900,23036800,60231200,56968500,47279700,81474200,,19738600
2022-09-20,26660300,26517100,61642800,52481800,47698400,107689800,,24001700
2022-09-21,28625600,31487300,62555700,80767900,58498900,101696800,,26596800
2022-09-22,31061200,34298600,70545400,75916200,55229200,86652500,,21272700
2022-09-23,34176000,31625400,63748400,66330900,65126700,96029900,,25657000
2022-09-26,27694200,27072700,58076900,54734300,62723300,93339400,,22437900
2022-09-27,27018700,30072800,61925200,55385400,60094700,84442700,,24225000
2022-09-28,29029700,32466300,54664800,54241400,55763800,146691400,,24617000
2022-09-29,27484200,31047200,77620600,53276300,58969700,128138200,,21921500
2022-09-30,35694800,32941500,67726600,56563800,59479600,124925300,,26277800
2022-10-03,28880400,27982000,98363500,54747800,50941900,114311700,,24840000
2022-10-04,34888400,28850800,109578500,58418200,62812600,87830100,,22580900
2022-10-05,20347100,22176900,86982700,50713100,48217500,79471000,,18475500
2022-10-06,20239900,22324000,69298400,64415700,42253800,68402200,,17156200
2022-10-07,37769600,27502800,83916800,67247800,54678000,85925600,,24249900
2022-10-10,29743600,18225100,67925000,69869900,42339700,74899000,,16529900
2022-10-11,30474000,26507100,77013200,66748200,56432200,77033700,,21617700
2022-10-12,21903900,21876400,66860700,49259000,45728700,70433700,,17343400
2022-10-13,42551800,34574500,91483000,85010300,86868100,113224000,,32812200
2022-10-14,30198600,25410700,94124500,71343200,67737300,88598000,,22624800
2022-10-17,28142300,28419200,79428800,58077400,62782000,85250900,,23311600
2022-10-18,26329600,24060700,75891900,65936200,65607400,99136600,,21610500
2022-10-19,19985700,23811100,66571500,52313100,47198100,61758300,,21573700
2022-10-20,21811000,25323200,117798100,65239800,48795100,64522000,,25125100
2022-10-21,26299700,32458700,75713800,60949400,55660500,86548600,,28988700
2022-10-24,24911200,27176400,100446800,51745700,49531500,75981900,,24680800
2022-10-25,34775500,40611400,96507900,50548200,50934600,74732300,,29910200
2022-10-26,82543200,88114100,85012500,53295300,68802300,88194300,,71504300
2022-10-27,40424600,60710900,61638800,58311300,129605400,109180200,,54036500
2022-10-28,40647700,43697300,69152400,52104000,223133400,164762400,,35696900
2022-10-31,28357300,31675000,61554300,48634100,99251400,97943200,,29868700
2022-11-01,30592300,47161400,62688800,43281700,153370000,80379300,,43220600
2022-11-02,38407000,57038300,63070300,67262800,135761800,93604600,,43553600
2022-11-03,36633900,61288000,56538800,50006500,136683300,97918500,,48510400
2022-11-04,36789100,51124900,98622200,61257600,129101300,140814800,,40173300
2022-11-07,33498000,34078900,93916500,41006100,77495700,83374600,,26899900
2022-11-08,28192500,30429000,128803400,59529200,88703400,89908500,,30172000
2022-11-09,27852900,31769100,127062700,45441400,90796200,74917800,,26743900
2022-11-10,46268000,51620100,132703000,70081900,173414900,118854000,,42371200
2022-11-11,34620200,33090500,114403600,65548700,111590500,93979700,,30569100
2022-11-14,31123300,30179500,92226600,52785200,99533100,73374100,,24170100
2022-11-15,31390100,41640800,91293800,54587600,111336300,89868300,,31831000
2022-11-16,24093300,29105200,66567600,64954700,87958800,64218300,,24660200
2022-11-17,23123500,26052600,64336000,71089400,82617900,80389400,,21818700
2022-11-18,27613500,28342300,76048900,49207200,72428200,74829600,,24969900
2022-11-21,26394700,21647400,92882700,40473900,84330300,58724100,,18696900
2022-11-22,19665700,23438500,78452300,47286600,62192000,51804100,,18868900
2022-11-23,19508500,18868100,109536700,42724100,59414700,58301400,,17568900
2022-11-25,9200800,9701400,50672700,16793400,35088600,35195900,,8567800
2022-11-28,24778200,26237500,92905200,30374100,74943100,69246000,,19974500
2022-11-29,17956300,20061700,83357100,29838400,65567300,83763800,,20220000
2022-11-30,47594200,43647500,109186400,56529800,102805800,111380900,,39888100
2022-12-01,26041500,28687100,80046200,47097700,68488000,71250400,,21771500
2022-12-02,21528500,21480700,73645900,37138900,72496400,65447400,,18821500
2022-12-05,23435300,24405100,93122700,35225500,71535500,68826400,,19955500
2022-12-06,22463700,24910700,92150800,35269400,75503600,64727200,,20877600
2022-12-07,20481500,31045400,84213300,37238800,68086900,69721100,,26647900
2022-12-08,22611800,32213300,97624500,51545600,73305900,62128300,,25593200
2022-12-09,20609700,28225400,104872300,46533800,67398500,76097000,,21885300
2022-12-12,30665100,29420000,109794500,45732800,61999800,70462700,,27380900
2022-12-13,42196900,40593700,175862700,65658900,100212000,93886200,,34788500
2022-12-14,35410900,28733600,140682300,49688800,70298000,82291200,,26452900
2022-12-15,35560400,40107000,122334500,47854200,84802900,98931900,,28298800
2022-12-16,86102000,58011800,139032200,47823200,146144100,160156900,,48485500
2022-12-19,29696400,29493000,139390600,35403900,83531500,79592600,,23020500
2022-12-20,25150800,23453800,159563300,40326000,74348300,77432800,,21976800
2022-12-21,23690600,24745600,145417400,32502500,59267200,85928000,,20336400
2022-12-22,28651700,27658300,210090300,56504500,81431300,77852100,,23656100
2022-12-23,21207000,23003000,166989700,34932600,57433700,63814900,,17815000
2022-12-27,16688600,20097300,208643400,46490200,57284000,69007800,,15470900
2022-12-28,17457100,19523200,221070500,35106600,58228600,85438400,,17879600
2022-12-29,19770700,23333500,221923300,35492300,54995900,75703700,,18280700
2022-12-30,21938500,23986300,157777300,31049000,62401200,77034200,,19190300
2023-01-03,25740000,28131200,231402800,40127700,76706000,112117500,,20738500
2023-01-04,50623400,34854800,180389000,43132400,68885100,89113600,,27046500
2023-01-05,39585600,27194400,157986300,38916800,67930800,80962700,,23136100
2023-01-06,43613600,41381500,220911100,40504400,83303400,87754700,,26612600
2023-01-09,27369800,29003900,190284000,50423100,65266100,70790800,,22996700
2023-01-10,27033900,30467800,167642500,38410100,67756600,63896200,,22855600
2023-01-11,28669300,26862000,183810800,35328500,103126200,69458900,,25998800
2023-01-12,27269500,30258100,169400900,55140900,85254800,71379600,,22754200
2023-01-13,21333300,26329200,180714100,44728700,85549400,57809700,,18630700
2023-01-17,29831300,32602400,186477000,51110200,72755000,63646600,,22935800
2023-01-18,30028700,29116700,195680300,43962400,79570400,69672800,,19641600
2023-01-19,28623000,37000400,170291900,45293200,69002700,58280400,,28707700
2023-01-20,35389800,63191100,138858100,56496700,67481500,80223600,,53704800
2023-01-23,31934000,40005100,203119200,65516300,76501100,81760300,,31791800
2023-01-24,40234400,33078500,158699100,49620400,66929500,66435100,,27391400
2023-01-25,66526600,42330000,192734300,44953700,94261600,65799300,,31000900
2023-01-26,33454500,30114000,234815100,48953500,68523600,54105100,,24542100
2023-01-27,26498900,33879800,306590600,54214200,87775600,70555800,,29020400
2023-01-30,25867400,27226200,230878800,48861100,70691900,64015300,,24365100
2023-01-31,26541100,29870700,196813500,49801700,66527300,65874500,,22306800
2023-02-01,31259900,35531100,213806300,66047700,80450100,77663600,,26392600
2023-02-02,39940400,69883800,217448300,56427600,158154200,118339000,,46622600
2023-02-03,29077300,65309300,232662000,42936600,144374800,154357300,,36823400
2023-02-06,22518000,31999600,186188100,45219700,81945200,69858300,,25573000
2023-02-07,50841400,49010200,186010300,66415000,119501300,83322600,,33738800
2023-02-08,54686000,94743500,180673600,55965100,75878300,64120100,,73546000
2023-02-09,42375100,119455000,215431400,52387600,64622500,56007100,,97798600
2023-02-10,25818500,54980700,204754100,55073700,52740100,57450700,,49325300
2023-02-13,44630900,50076100,172475500,47491900,52841500,62199000,,43116600
2023-02-14,37047900,54726100,216455700,67547400,56202900,61707600,,42513100
2023-02-15,28922400,50169000,181006400,42057500,47957600,65573800,,36964500
2023-02-16,29603600,42462600,229586500,41202600,56339200,68167900,,35642100
2023-02-17,30000100,34284100,213738500,46588800,60029400,59144100,,31095100
2023-02-21,28397400,33629300,180018600,41001500,56580400,58867200,,28367200
2023-02-22,22491100,30884000,191828500,51318400,59534100,51011300,,29891100
2023-02-23,29219100,41206400,146360000,111799500,48467000,48394200,,32423700
2023-02-24,24990900,36585100,142228100,58971600,57053800,55469600,,31295600
2023-02-27,21190000,27502300,161028300,45299400,47470300,44998500,,22724300
2023-02-28,22491000,30142000,153144900,45596300,43959300,50547000,,30546900
2023-03-01,27565300,31111200,156852800,46002600,52299500,55479000,,26323900
2023-03-02,24808200,32204400,181500700,38941500,55509400,52238100,,23328600
2023-03-03,30760100,35160100,154193300,41239300,55759600,70732300,,30242500
2023-03-06,24109800,32639300,128100100,43742900,52112400,87558000,,28288200
2023-03-07,21473200,27835500,148125800,51515400,49100700,56182000,,24101500
2023-03-08,17340200,34103300,151897800,51357300,44899100,47204800,,25395200
2023-03-09,26653400,28813500,170023800,50125700,56218700,53833600,,24438900
2023-03-10,28333900,35941000,191488900,47486600,69827500,68572400,,32850100
2023-03-13,33339700,37335600,167790300,42189000,72397100,84457100,,31508600
2023-03-14,33620300,36050200,143717900,47491000,60912700,73695900,,32303900
2023-03-15,46028000,50622100,145995600,52448600,70731800,77167900,,38367300
2023-03-16,54768800,65492000,121136800,58325300,84446900,76161100,,54499500
2023-03-17,69527400,61028500,133197100,84854700,87300200,98944600,,76140300
2023-03-20,43466600,32960400,129684400,43274700,62388900,73641400,,26033900
2023-03-21,34558700,42110300,153391400,54740800,58597300,73938300,,33122800
2023-03-22,34873300,43427400,150376400,79729500,57475400,75701800,,32336900
2023-03-23,36610900,40797800,144193900,56488900,57559300,67622100,,31385800
2023-03-24,28172000,30393300,116312400,45492000,56095400,59196500,,25236200
2023-03-27,26840200,31120900,120851600,36102600,46721300,52390300,,25393400
2023-03-28,21878600,32057900,98654600,35610400,38720100,45992200,,24913500
2023-03-29,25087000,28779600,123660000,39369400,49783300,51305700,,26148300
2023-03-30,25053400,33086200,110252200,36451600,53633400,49501700,,25009800
2023-03-31,32766000,36863400,170222100,43393300,56750300,68749800,,28108000
2023-04-03,24883300,25035400,169545900,39871600,41135700,56976200,,20719900
2023-04-04,25824300,24420100,126463800,36859200,48662500,46278300,,20377200
2023-04-05,22064800,28290500,133882500,51501500,45175400,51511700,,21864200
2023-04-06,29770300,48711500,123857900,39765400,43808000,45390100,,34684200
2023-04-10,23103000,27067400,142154600,39527900,37261200,47716900,,19741500
2023-04-11,27276600,26311800,115770900,31437800,60417800,47644200,,18721300
2023-04-12,27403400,24370300,150256300,44625900,56735000,50133100,,22761600
2023-04-13,24222700,24843600,112933000,35361500,67925100,68445600,,21650700
2023-04-14,20987900,26578000,96438700,39566000,51450500,49386500,,20758700
2023-04-17,23836200,37571200,116662200,32147100,39919500,41516200,,29043400
2023-04-18,20161800,26596400,92067000,60481200,39790500,49923000,,17641400
2023-04-19,17150300,20905700,125732700,35866000,58398900,47720200,,16732000
2023-04-20,23244400,27820800,210970800,42771300,57696900,52456400,,22515300
2023-04-21,21676400,25800100,123539000,34510300,86774200,58337300,,22379000
2023-04-24,26611000,23542800,140006600,33928200,69575600,41949600,,21410900
2023-04-25,45772200,46664100,121999300,37852700,65026800,48714100,,31408100
2023-04-26,64599200,53347600,153364100,40633700,73803800,45498800,,37068200
2023-04-27,46462600,50089200,127015200,37716100,149961200,64902300,,38235200
2023-04-28,36446700,36139800,122515800,29168700,130565000,55209200,,23957900
2023-05-01,21294100,26681700,109015000,57032900,74728100,52472900,,20926300
2023-05-02,26404400,30997200,128259700,40273000,73469400,48425700,,20343100
2023-05-03,22360800,21795400,119728000,38338700,65051900,65136000,,17116300
2023-05-04,22519900,23419500,95108500,32185000,45345500,81235400,,19780600
2023-05-05,28181200,26625100,107440900,36101400,56912900,113316400,,20705300
2023-05-08,21318600,26511400,112249400,34497900,49430900,55962800,,17266000
2023-05-09,21340800,36360100,88965000,31486900,44089400,45326900,,24782400
2023-05-10,30078000,63153400,119840700,36935000,78627600,53724500,,47533500
2023-05-11,31680200,78900000,103889900,32214900,74924800,49514700,,57115100
2023-05-12,19758100,41073800,157577100,27402700,49810100,45497800,,31272500
2023-05-15,16336500,36266800,105592500,29392600,53011100,37266700,,22107900
2023-05-16,26730300,45035600,98288800,44940500,71472900,42110300,,32370100
2023-05-17,24315000,33323600,125473600,43253500,65655200,57951600,,26659600
2023-05-18,27276000,35234200,109520300,74872500,73174100,65496700,,27014500
2023-05-19,27529500,41330300,136024200,47312400,54990200,55772400,,30251300
2023-05-22,24115700,35253000,132001400,37200000,70741100,43570900,,29760200
2023-05-23,30797200,34046300,156952100,35625300,67576300,50747300,,24477900
2023-05-24,23384900,34182600,137605100,72141900,63487900,45143500,,23087900
2023-05-25,43301700,42317000,96870700,154391100,66496700,56058300,,33812700
2023-05-26,36630600,35635900,162061500,71439700,96779900,54835000,,25154700
2023-05-30,29503100,35076700,128818700,92340100,64314800,55964400,,27230700
2023-05-31,45950600,37325800,150711700,100258000,72800800,99625300,,41548800
2023-06-01,26773900,30772700,148029900,63587300,54375100,68901800,,25017700
2023-06-02,25864000,26963100,164129000,48165500,61215000,61945900,,19362400
2023-06-05,21307100,32305500,151143100,39609400,47950100,121946500,,22672500
2023-06-06,20396200,26638300,146911600,38872900,45695200,64848400,,19450100
2023-06-07,40717100,52539000,185710800,51199800,95663300,61944600,,34179300
2023-06-08,23277700,29389200,164489700,41777200,62159300,50214900,,24815000
2023-06-09,22514900,23762500,199882300,42722000,51330000,48870700,,20304500
2023-06-12,24260300,28306400,150337900,38870100,51338000,54274900,,22255700
2023-06-13,22951300,22278300,162384300,61320800,50564800,54929100,,19287700
2023-06-14,26003800,30592300,170575500,74046500,52422500,57462900,,24659600
2023-06-15,38899100,35246300,160171200,56862200,60458500,65433200,,24517100
2023-06-16,46533600,45514000,167563700,65475500,84188100,101235600,,56686800
2023-06-20,26375400,26097500,165611200,45115300,56930100,49799100,,22698000
2023-06-21,25117800,30306300,211797100,55160300,52137700,49515700,,22612000
2023-06-22,23556800,26952200,166875900,41773700,90354600,51245300,,20781900
2023-06-23,23084700,34885300,176584100,35632300,71855200,53079300,,29542900
2023-06-26,21520600,33969900,179990600,59432200,59989300,48088700,,23185000
2023-06-27,24354100,39535900,164968200,46217500,46801000,50730800,,27221700
2023-06-28,20259500,27091400,159770800,58263900,52149500,51216800,,19753100
2023-06-29,16997000,24090900,131283400,38051400,40761000,46347300,,18517500
2023-06-30,26823800,29519700,112267600,50053400,54310500,85069600,,23865800
2023-07-03,12508700,14467900,119685900,19820900,28264800,31458200,,13888300
2023-07-05,18172400,27584800,131530900,32361800,35895400,46920300,,17830300
2023-07-06,28161200,24745200,120332100,30358200,40639900,45094300,,17732500
2023-07-07,21185300,21692600,113602000,35525300,41928700,46778000,,20982400
2023-07-10,32791400,35315200,119425400,35390800,61889300,59922200,,32960100
2023-07-11,26698200,23078800,91972400,29824400,49951500,46638100,,18286600
2023-07-12,29995300,30404400,95672100,48127700,54022800,60750200,,22059600
2023-07-13,20567200,44297900,112681500,47820400,61170900,41342300,,31535900
2023-07-14,28302200,33266800,119771100,77066400,54388100,41573900,,20482800
2023-07-17,20363900,25716200,131569600,51048800,48450200,50520200,,20675300
2023-07-18,64872700,26226400,112434700,57019000,54969100,48353800,,21071200
2023-07-19,39732900,37224000,142355400,42750200,54531000,80507300,,22313800
2023-07-20,33778400,37906800,175158300,53786500,59820600,59581200,,27541700
2023-07-21,69368900,72937900,161050100,96283200,133265000,71917800,,56498100
2023-07-24,26678100,29686100,136508500,38251600,45591100,45377800,,22276100
2023-07-25,41637700,52509600,112757300,34808100,39236700,37283200,,31820800
2023-07-26,58383700,61682100,95856200,36423700,53910100,47471900,,46216900
2023-07-27,39635300,44952100,103697300,45597600,52610700,47460200,,35931600
2023-07-28,28484900,36591200,111446000,33119400,46317400,48291400,,26971000
2023-07-31,25446000,28055500,84582200,25105500,41901500,38824100,,18381900
2023-08-01,18311900,23166800,83166000,23785800,42098500,35175100,,22154300
2023-08-02,27761300,26273300,101752900,53014200,51027600,50389300,,22705800
2023-08-03,18253700,20089500,97569100,32417600,88585200,61235200,,15018100
2023-08-04,23727700,26130000,99242600,36225800,152938700,115799700,,20509500
2023-08-07,17741500,22746300,111097900,32215400,71213100,97576100,,17621000
2023-08-08,22327600,23535200,96642200,35384300,51710500,67823000,,16836000
2023-08-09,22373300,24912900,101596300,58644900,50017300,60378500,,17745200
2023-08-10,20113700,20857800,109498600,49270500,58928400,54686900,,17855700
2023-08-11,24342600,19569200,98866600,53200900,42832100,51988100,,15191500
2023-08-14,18836100,24695600,98595300,69028600,47148700,43675600,,17526200
2023-08-15,16966300,19770700,88197600,67651200,42781500,43622600,,14769200
2023-08-16,20698900,25216100,112484500,52745100,41675900,46964900,,17548400
2023-08-17,21257200,33446300,120718400,45239500,48354100,66062900,,23665600
2023-08-18,24744800,30491300,135813700,58262200,48469400,61114200,,23619400
2023-08-21,24040000,25248700,135702700,69257300,41442500,46311900,,21851100
2023-08-22,16102000,22067500,130597900,75720700,32935100,42084200,,15569400
2023-08-23,21166400,27819700,101077600,77904600,42801000,52722800,,26497000
2023-08-24,23281400,28500700,99777400,115604400,43646300,54945800,,18680400
2023-08-25,21684100,26762900,106612200,92534100,44147500,51449600,,20678100
2023-08-28,14808500,20543300,107673700,68519200,34108400,43820700,,16715500
2023-08-29,19284600,43075600,134047600,70139700,38646100,53003900,,30803300
2023-08-30,15222100,28315800,121988400,73520600,36137000,60813900,,21773400
2023-08-31,26411000,30053800,108861700,52857000,58781300,60794500,,28147900
2023-09-01,14931200,21524600,132272500,46319100,40948300,45732600,,16665700
2023-09-05,18553900,19403100,129469600,38265300,40636700,45280000,,17730200
2023-09-06,17535800,18684500,116959800,46867000,41785500,81755800,,15814300
2023-09-07,18381000,18844300,115312900,43333000,48498900,112488800,,16976000
2023-09-08,19530100,23558300,118367700,47306900,38348200,65551300,,17810700
2023-09-11,16583300,20763400,174667900,47396600,56764500,58953100,,17180800
2023-09-12,17565500,18405500,135999900,34925600,42668500,90370200,,15212900
2023-09-13,16544400,20749500,111673700,39835500,60465200,84267900,,16394900
2023-09-14,20267000,24751000,107709800,37009700,64033600,60895800,,19064600
2023-09-15,37666900,38908400,133422800,50571300,102861700,109205100,,48947600
2023-09-18,16834200,21861300,101543300,50027100,42823500,67257600,,16233600
2023-09-19,16505900,20353700,103704000,37306400,61482500,51826900,,15479100
2023-09-20,21436500,29927500,122514600,36710800,46263700,58436200,,21473500
2023-09-21,35529500,31488700,119531000,44893000,70234800,63047900,,22042700
2023-09-22,21447900,26397300,127524100,47923600,59904300,56725400,,17348700
2023-09-25,17836000,20094600,104636600,41909100,46017800,46172700,,14650000
2023-09-26,26297600,25718700,101993600,40228200,73048200,64588900,,20378800
2023-09-27,19410100,22746500,136597200,44493500,66553400,66921800,,18764200
2023-09-28,19683600,22513100,117058900,42466300,54555000,56294400,,18201400
2023-09-29,24140300,30848100,128346200,39722100,62377600,51814200,,23224200
2023-10-02,20570000,22288000,123810400,43329800,48029700,52164500,,19210400
2023-10-03,21033500,22989400,101985300,47085000,51565000,49594600,,19628700
2023-10-04,20720100,26752300,129721600,36182100,44203900,53020300,,22848000
2023-10-05,16965600,19832600,119159200,39348300,39660600,48527900,,15922900
2023-10-06,25645500,27583200,117947000,43339700,46795900,57224100,,20819300
2023-10-09,19891200,19278100,101377900,40967500,38773700,42390800,,16599100
2023-10-10,20557100,27786600,122656000,36858200,42178600,43698000,,19554900
2023-10-11,20063200,25884300,103706300,37813700,40741800,47551100,,20146300
2023-10-12,19313100,24765500,111508100,48132500,55528600,56743100,,18173100
2023-10-13,21072400,23420500,102073800,47411500,45786600,51427100,,19438700
2023-10-16,22158000,28501900,88917200,37509900,42832900,52517000,,17345600
2023-10-17,18338500,23515800,93562900,81233300,49344600,57549400,,17424000
2023-10-18,23153600,23375000,125147800,62729400,42699500,54764400,,18304900
2023-10-19,25052100,26066000,170772700,50123300,60961400,59302900,,21831200
2023-10-20,25012600,26315200,137734000,47638100,56343300,64189300,,24953900
2023-10-23,24374700,26317900,150683400,47853000,48260000,55980100,,20780700
2023-10-24,31153600,44814300,118231100,40146300,46477400,43816600,,26535200
2023-10-25,55053800,84366200,107065100,39837900,74577500,57157000,,58796100
2023-10-26,37828500,57061100,115112600,54100100,100419500,70625300,,33907400
2023-10-27,29856500,44566500,94881200,41678400,125309300,58499100,,37367700
2023-10-30,22828100,28940100,136448200,38802800,72485500,51131000,,24165600
2023-10-31,20265300,26292300,118068300,51796900,51589400,44846000,,21123400
2023-11-01,28158800,30082400,121661700,43759300,61529400,56934900,,26536600
2023-11-02,24348100,27124600,125987600,40917200,52236700,77334800,,24091700
2023-11-03,23624000,26380100,119281000,42385500,44007200,79763700,,19517900
2023-11-06,23828300,19052700,117335800,40073300,44970400,63841300,,15360400
2023-11-07,25833900,29757300,116900100,34316500,53553500,70530000,,19223800
2023-11-08,26767800,26425800,106584800,34671900,44521700,49340300,,15093600
2023-11-09,24847300,23747800,142110500,54049600,36235400,53763500,,17976500
2023-11-10,28042100,26913300,130994000,42124500,49287800,66133400,,20872900
2023-11-13,19986500,18324800,140447600,38413600,35680600,43627500,,16409900
2023-11-14,27683900,32395200,149771600,41695400,56674600,60108400,,22317300
2023-11-15,26860100,23861500,150354000,47549700,63875700,53790500,,15840900
2023-11-16,27182300,28013200,136816800,33975600,49653500,54412900,,17615100
2023-11-17,40157000,37240600,142532800,32520500,49636700,50922700,,25565300
2023-11-20,52465100,27815500,116320100,41412000,41951200,46505100,,19569400
2023-11-21,28423100,22635300,122288000,56574700,71226000,38134500,,17648100
2023-11-22,23345300,17813900,117950600,89942000,45669100,39617700,,17306400
2023-11-24,10176600,12514300,65125200,29464500,22378400,24048300,,8828600
2023-11-27,22179200,23436500,112031800,39566200,53762400,40552600,,17886400
2023-11-28,20453100,18730000,148549900,40149100,42711700,38415400,,17046900
2023-11-29,28963400,23967200,135401300,38200500,40610900,43014200,,21014700
2023-11-30,30554400,38988300,132353200,52624700,65814000,48794400,,29913500
2023-12-01,33020400,31431200,121173500,36880900,39924600,45679300,,24258400
2023-12-04,32063300,36669900,104099800,43754300,48294200,43389500,,24117100
2023-12-05,23065000,27384800,137971100,37171800,46822400,66628400,,19235100
2023-12-06,21182100,23576200,126436200,38059000,39679000,41089700,,16360600
2023-12-07,23118900,56767100,107142300,35082300,52352800,47477700,,38419400
2023-12-08,20144800,32233900,102980100,35880300,41858000,53377300,,22990900
2023-12-11,27708800,31138000,97913900,50972800,50907300,60943700,,24502900
2023-12-12,24838300,29032800,95328300,37238700,44944300,52696900,,26584000
2023-12-13,30955500,30104800,146286300,44779200,52766200,70404200,,25414500
2023-12-14,43277500,38722400,160829200,39123200,58400800,66831600,,29619100
2023-12-15,78478200,50815200,135720800,47947800,110039100,128256700,,58569400
2023-12-18,21802900,32258000,116416500,41258700,62512800,55751900,,25699800
2023-12-19,20603700,25476800,106737400,46444400,43171300,40714100,,20661000
2023-12-20,26316700,49107200,125097000,39789400,50322100,52242800,,33507300
2023-12-21,17708000,27488300,109594200,30042500,36305700,46482500,,18101500
2023-12-22,17091100,26514600,93249800,25213900,29480100,37122800,,18494700
2023-12-26,12673100,16780300,86892400,24420000,25067200,28919300,,11170100
2023-12-27,14905400,19628600,106494400,23364800,31434700,48087700,,17288400
2023-12-28,14327000,16045700,113619900,24658700,27057000,34049900,,12192500
2023-12-29,18723000,18727200,100615300,38869000,39789000,42628800,,14872700
2024-01-02,25258600,23711200,104654200,41125400,47339400,82488700,,20071900
2024-01-03,23083500,24212100,121082600,32089600,49425500,58414500,,18974300
2024-01-04,20901500,27137700,102629300,30653500,56039800,71983600,,18253300
2024-01-05,20987000,22506000,92379400,41456800,45124800,62303300,,15433200
2024-01-08,23134000,21404000,85166600,64251000,46757100,59144500,,17645300
2024-01-09,20830000,24759600,96705700,77310000,43812600,42841800,,19579700
2024-01-10,25514200,21320200,91628500,53379600,44421800,46792900,,16641900
2024-01-11,27850800,24008700,105873600,59675900,49072700,49128400,,17471100
2024-01-12,21645700,18768600,122889000,35247900,40460300,40444700,,13995200
2024-01-16,27202300,22670500,115355000,44958000,41384600,65603000,,19198900
2024-01-17,22234100,20968600,103164400,47439400,34953400,47317400,,17884500
2024-01-18,23392100,25746400,108595400,49165000,37850200,78005800,,18876800
2024-01-19,29272000,33300700,102095800,54210300,51033700,68741000,,27170900
2024-01-22,27016900,32200400,117952500,45295500,43687500,60133900,,21829200
2024-01-23,20525900,21636100,106605900,29465400,37986000,42355600,,14113600
2024-01-24,24867000,25233500,123369900,56027100,48547300,53631300,,19245000
2024-01-25,21021200,29149100,198076800,48277700,43638600,54822100,,21495100
2024-01-26,17803300,26115500,107343200,39030900,51047400,44594000,,19494500
2024-01-29,24510200,27784300,125013100,34873300,45270400,47145600,,20909300
2024-01-30,33477600,36331800,109982300,41073500,45207400,55859400,,26578900
2024-01-31,47871100,71910000,103221400,45379500,50284400,55467800,,43908600
2024-02-01,30657700,40466500,91843300,36914600,76542400,64885400,,25526900
2024-02-02,28245000,62470600,110505100,47578000,117154900,102518000,,42116900
2024-02-05,25352300,38505400,134294400,68007800,55081300,69668800,,29254400
2024-02-06,18382600,29128200,122676000,68311100,42505500,43490800,,21517700
2024-02-07,22340500,25208900,111535200,49557500,47174100,53439000,,21436100
2024-02-08,21225300,22563800,83034000,41442200,42316500,40962000,,18241300
2024-02-09,22032800,26829500,84476300,43663700,56986000,45155200,,21877700
2024-02-12,21202900,21564100,95498600,61371000,51050400,41781900,,17236100
2024-02-13,27824900,27837700,86759500,60258000,56345100,56529500,,18138500
2024-02-14,20401200,22704200,81203000,50491700,42815500,54630500,,16651800
2024-02-15,21825500,37590700,120831800,42012200,49855200,65434500,,26724300
2024-02-16,22281100,31451100,111173600,49391800,48074600,49701400,,21849700
2024-02-20,24307900,25144700,104545800,70483300,41980300,53665600,,18625600
2024-02-21,18631100,23315700,103844000,69029800,44575600,41529700,,16499600
2024-02-22,27009900,27191900,92739500,86510000,55392400,52292200,,23024700
2024-02-23,16295900,19493800,78841900,82938800,59715200,45119700,,14519400
2024-02-26,16193500,53641800,111747100,50397300,44368600,40867400,,33513000
