Date,AMZN,GOOGL,MSFT,AAPL,GOOG
2021-08-24,165.77450561523438,142.0800018310547,305.6499938964844,150.86000061035156,143.00750732421875
2021-08-25,166.0500030517578,142.1894989013672,304.5899963378906,150.32000732421875,143.31300354003906
2021-08-26,166.60000610351562,142.41749572753906,302.42999267578125,149.1199951171875,143.13479614257812
2021-08-27,167.61599731445312,144.5124969482422,300.8699951171875,148.75,145.01100158691406
2021-08-30,172.25,145.9705047607422,304.2200012207031,153.49000549316406,146.489501953125
2021-08-31,173.62899780273438,145.17149353027344,304.5,152.8000030517578,146.11199951171875
2021-09-01,176.35000610351562,146.25399780273438,305.19000244140625,154.97999572753906,146.82049560546875
2021-09-02,175.59800720214844,145.51950073242188,303.3599853515625,154.72000122070312,146.3249969482422
2021-09-03,174.1334991455078,144.15499877929688,302.6000061035156,154.6300048828125,145.3769989013672
2021-09-07,176.4044952392578,144.56500244140625,301.0899963378906,157.25999450683594,145.82400512695312
2021-09-08,177.281494140625,144.39999389648438,300.6099853515625,157.0399932861328,145.55099487304688
2021-09-09,177.49949645996094,144.3105010986328,302.1400146484375,156.11000061035156,145.66949462890625
2021-09-10,175.42250061035156,144.718505859375,299.9200134277344,155.47999572753906,146.0189971923828
2021-09-13,174.8979949951172,142.9499969482422,298.5400085449219,151.4199981689453,144.1909942626953
2021-09-14,174.3404998779297,143.36300659179688,301.3900146484375,151.07000732421875,144.7274932861328
2021-09-15,174.27099609375,144.45050048828125,305.32000732421875,149.44000244140625,145.5814971923828
2021-09-16,174.62750244140625,144.3000030517578,305.3099975585937,148.97000122070312,145.1999969482422
2021-09-17,174.87049865722656,143.4499969482422,304.5,148.82000732421875,144.24949645996094
2021-09-20,170.9499969482422,139.0,298.7200012207031,144.83999633789062,139.3625030517578
2021-09-21,168.98500061035156,140.01150512695312,297.5400085449219,144.60000610351562,140.8115997314453
2021-09-22,169.4499969482422,140.88699340820312,300.2200012207031,146.42999267578125,141.58349609375
2021-09-23,171.447998046875,141.69650268554688,300.8999938964844,147.0800018310547,142.25245666503906
2021-09-24,171.46299743652344,142.33050537109375,299.79998779296875,147.47000122070312,142.90350341796875
2021-09-27,170.77850341796875,141.93850708007812,296.4700012207031,145.9600067138672,142.5
2021-09-28,168.45950317382812,139.09649658203125,290.7799987792969,144.75,139.60650634765625
2021-09-29,167.56500244140625,137.1510009765625,286.7699890136719,144.4499969482422,137.39849853515625
2021-09-30,166.3925018310547,135.54249572753906,287.8299865722656,144.3800048828125,135.58999633789062
2021-10-01,165.45849609375,136.91050720214844,289.9800109863281,142.9199981689453,137.0709991455078
2021-10-04,163.99949645996094,135.9604949951172,287.75,142.2100067138672,135.6999969482422
2021-10-05,163.0364990234375,137.22450256347656,290.3999938964844,142.24000549316406,137.36199951171875
2021-10-06,163.2169952392578,137.75,293.6300048828125,142.14999389648438,137.8520050048828
2021-10-07,166.28750610351562,140.04200744628906,296.6400146484375,144.22000122070312,140.15444946289062
2021-10-08,166.07150268554688,140.33099365234375,296.6400146484375,144.17999267578125,140.31700134277344
2021-10-11,164.62950134277344,140.71200561523438,297.9700012207031,144.80999755859375,140.76365661621094
2021-10-12,163.37649536132812,139.5070037841797,295.44000244140625,143.25,139.69500732421875
2021-10-13,164.41900634765625,138.0,297.2799987792969,141.39999389648438,138.5500030517578
2021-10-14,165.6300048828125,141.33749389648438,303.2699890136719,143.8800048828125,141.65150451660156
2021-10-15,170.52099609375,141.71800231933594,304.45001220703125,144.89999389648438,142.1999969482422
2021-10-18,172.45849609375,142.79600524902344,308.2099914550781,146.83999633789062,142.99874877929688
2021-10-19,172.7344970703125,143.66250610351562,309.29998779296875,149.1699981689453,144.10699462890625
2021-10-20,173.14300537109375,143.54600524902344,309.70001220703125,149.75,144.2477569580078
2021-10-21,172.01400756835938,142.156005859375,311.0199890136719,149.63999938964844,142.84950256347656
2021-10-22,171.49200439453125,140.58299255371094,311.0899963378906,150.17999267578125,141.55850219726562
2021-10-25,167.38999938964844,138.0,309.3999938964844,149.3699951171875,139.20579528808594
2021-10-26,170.80599975585938,140.08299255371094,312.3999938964844,150.83999633789062,140.83949279785156
2021-10-27,171.85000610351562,148.64999389648438,326.1000061035156,149.72999572753906,149.1179962158203
2021-10-28,173.9499969482422,147.1580047607422,324.8699951171875,153.1699981689453,147.42449951171875
2021-10-29,168.74099731445312,148.24200439453125,332.0,149.94000244140625,148.61300659179688
2021-11-01,168.79299926757812,148.04600524902344,331.489990234375,149.6999969482422,148.39950561523438
2021-11-02,166.55599975585938,146.60899353027344,333.45001220703125,151.57000732421875,146.92050170898438
2021-11-03,169.74600219726562,146.66900634765625,334.8999938964844,151.97000122070312,146.91050720214844
2021-11-04,174.93150329589844,149.73350524902344,336.5400085449219,152.42999267578125,149.9499969482422
2021-11-05,178.3125,150.32749938964844,338.7900085449219,152.1999969482422,150.5707550048828
2021-11-08,178.9499969482422,150.61500549316406,337.6499938964844,151.57000732421875,151.0345001220703
2021-11-09,179.68850708007812,149.83450317382812,338.7200012207031,151.42999267578125,150.3784942626953
2021-11-10,180.2725067138672,148.07000732421875,334.6300048828125,150.1300048828125,148.6999969482422
2021-11-11,177.16200256347656,147.53550720214844,333.7699890136719,149.42999267578125,148.5022430419922
2021-11-12,177.0364990234375,148.85000610351562,337.2300109863281,150.39999389648438,149.8594970703125
2021-11-15,179.69400024414062,149.54949951171875,337.8800048828125,151.8800048828125,150.4770050048828
2021-11-16,178.8249969482422,148.7624969482422,340.6700134277344,151.49000549316406,149.83250427246094
2021-11-17,179.3625030517578,148.5594940185547,342.19000244140625,155.0,149.62600708007812
2021-11-18,185.2100067138672,150.58050537109375,342.45001220703125,158.6699981689453,151.61000061035156
2021-11-19,188.1074981689453,150.9665069580078,345.1000061035156,161.02000427246094,151.85000610351562
2021-11-22,185.67300415039065,149.82949829101562,349.6700134277344,165.6999969482422,150.7445068359375
2021-11-23,181.0525054931641,146.66000366210938,339.45001220703125,161.8000030517578,147.69400024414062
2021-11-24,180.6820068359375,146.24949645996094,338.1600036621094,162.13999938964844,147.0
2021-11-26,181.6750030517578,144.5574951171875,337.92999267578125,160.4499969482422,145.2969970703125
2021-11-29,179.8000030517578,146.29750061035156,339.0299987792969,161.19000244140625,146.86199951171875
2021-11-30,179.2884979248047,146.0,337.7799987792969,165.52000427246094,146.6284942626953
2021-12-01,177.99400329589844,145.95050048828125,339.2799987792969,170.3000030517578,146.4991455078125
2021-12-02,174.63499450683594,143.864501953125,333.489990234375,164.1999969482422,144.6750030517578
2021-12-03,173.49349975585938,144.39999389648438,332.70001220703125,164.9600067138672,145.21299743652344
2021-12-06,173.69549560546875,143.8524932861328,327.45001220703125,167.8800048828125,144.35150146484375
2021-12-07,177.49949645996094,147.531005859375,335.79998779296875,171.5800018310547,148.3000030517578
2021-12-08,177.17999267578125,148.39300537109375,335.5,175.9600067138672,149.156494140625
2021-12-09,176.96949768066406,149.10000610351562,336.489990234375,176.75,149.60499572753906
2021-12-10,175.927001953125,148.9774932861328,343.0,179.6300048828125,149.39999389648438
2021-12-13,172.10000610351562,147.97000122070312,343.7900085449219,182.1300048828125,148.5625
2021-12-14,169.49899291992188,144.47999572753906,334.6400146484375,177.74000549316406,145.44200134277344
2021-12-15,173.60000610351562,146.7209930419922,335.19000244140625,179.5,147.51724243164062
2021-12-16,174.16600036621094,147.677001953125,336.760009765625,181.13999938964844,148.55149841308594
2021-12-17,170.89849853515625,143.83450317382812,324.9200134277344,173.47000122070312,144.46009826660156
2021-12-20,167.87449645996094,141.77450561523438,322.79998779296875,170.5800018310547,142.61050415039062
2021-12-21,170.7165069580078,143.86900329589844,327.7300109863281,173.1999969482422,144.69204711914062
2021-12-22,172.0500030517578,146.5,333.6099853515625,175.86000061035156,147.30299377441406
2021-12-23,171.97500610351562,148.24349975585938,336.3900146484375,176.85000610351562,148.57260131835938
2021-12-27,172.9429931640625,148.343994140625,342.4800109863281,180.4199981689453,148.42649841308594
2021-12-28,172.17599487304688,148.2989959716797,343.8099975585937,181.3300018310547,148.37449645996094
2021-12-29,171.21200561523438,147.41700744628906,344.29998779296875,180.6300048828125,147.18374633789062
2021-12-30,170.88800048828125,147.3000030517578,343.1300048828125,180.57000732421875,147.0625
2021-12-31,169.35000610351562,146.69850158691406,339.3599853515625,179.22999572753906,146.36500549316406
2022-01-03,170.70350646972656,145.8509979248047,338.0,182.8800048828125,145.5500030517578
2022-01-04,171.39999389648438,146.48500061035156,335.20001220703125,182.94000244140625,146.61000061035156
2022-01-05,167.12649536132812,144.49949645996094,326.07000732421875,180.1699981689453,144.29800415039062
2022-01-06,164.8000030517578,139.94000244140625,318.70001220703125,175.3000030517578,139.68600463867188
2022-01-07,165.24349975585938,138.44850158691406,316.5,174.13999938964844,138.25474548339844
2022-01-10,161.6614990234375,138.8195037841797,314.7200012207031,172.5,138.63999938964844
2022-01-11,166.35000610351562,140.21600341796875,316.6099853515625,175.17999267578125,140.32949829101562
2022-01-12,166.8780059814453,142.60800170898438,323.4100036621094,177.17999267578125,142.8142547607422
2022-01-13,166.22149658203125,142.85000610351562,320.8800048828125,176.6199951171875,143.1855010986328
2022-01-14,162.25,140.74200439453125,310.82000732421875,173.77999877929688,141.20050048828125
2022-01-18,159.7344970703125,137.13150024414062,309.79998779296875,172.5399932861328,137.39149475097656
2022-01-19,159.25,137.95950317382812,313.9100036621094,171.0800018310547,138.39950561523438
2022-01-20,158.0,137.62600708007812,311.6499938964844,169.67999267578125,137.91200256347656
2022-01-21,150.89999389648438,134.86549377441406,304.1099853515625,166.3300018310547,134.760498046875
2022-01-24,144.94500732421875,131.2030029296875,297.1099853515625,162.3000030517578,130.77850341796875
2022-01-25,143.60000610351562,129.3990020751953,294.989990234375,162.75999450683594,129.3385009765625
2022-01-26,145.18499755859375,133.0,308.5,164.38999938964844,132.8074951171875
2022-01-27,144.24349975585938,132.65249633789062,307.29998779296875,163.83999633789062,132.60995483398438
2022-01-28,143.9980010986328,133.35650634765625,308.4800109863281,170.35000610351562,133.37049865722656
2022-01-31,150.36050415039062,135.47300720214844,312.3800048828125,175.0,135.843505859375
2022-02-01,151.70799255371094,137.79299926757812,310.6300048828125,174.83999633789062,138.1999969482422
2022-02-02,155.0749969482422,151.54649353027344,315.1199951171875,175.8800048828125,152.10000610351562
2022-02-03,144.24749755859375,149.6750030517578,311.2300109863281,176.24000549316406,149.11770629882812
2022-02-04,161.1999969482422,144.875,308.79998779296875,174.10000610351562,144.53524780273438
2022-02-07,162.6909942626953,144.25,307.8399963378906,173.9499969482422,143.84649658203125
2022-02-08,161.79249572753906,140.0,305.5599975585937,175.35000610351562,139.83709716796875
2022-02-09,163.83450317382812,142.52450561523438,311.92999267578125,176.64999389648438,142.17550659179688
2022-02-10,160.7165069580078,141.4844970703125,309.1199951171875,175.47999572753906,141.43099975585938
2022-02-11,159.0,139.156494140625,304.2900085449219,173.0800018310547,139.2832489013672
2022-02-14,158.44850158691406,136.3000030517578,296.760009765625,169.5800018310547,136.16650390625
2022-02-15,158.0070037841797,138.10850524902344,300.79998779296875,172.9499969482422,137.89999389648438
2022-02-16,158.83399963378906,138.08599853515625,300.8699951171875,173.33999633789062,137.9459991455078
2022-02-17,160.3489990234375,137.11349487304688,296.79998779296875,171.91000366210938,136.83949279785156
2022-02-18,155.49949645996094,134.07000732421875,293.8599853515625,170.5399932861328,133.82400512695312
2022-02-22,152.9824981689453,132.1804962158203,291.5400085449219,166.69000244140625,131.9007568359375
2022-02-23,151.76300048828125,132.05099487304688,291.70001220703125,166.14999389648438,131.74899291992188
2022-02-24,151.74899291992188,133.0,295.1600036621094,162.85000610351562,133.03700256347656
2022-02-25,153.99000549316406,135.27149963378906,297.6300048828125,165.1199951171875,135.38900756835938
2022-02-28,154.4499969482422,135.75149536132812,299.1400146484375,165.4199981689453,135.6405029296875
2022-03-01,154.0989990234375,136.2554931640625,299.9700012207031,166.60000610351562,136.11099243164062
2022-03-02,152.99949645996094,135.2624969482422,301.4700012207031,167.36000061035156,135.61549377441406
2022-03-03,153.9290008544922,136.4394989013672,303.1300048828125,168.91000366210938,136.71380615234375
2022-03-04,147.85000610351562,133.85150146484375,295.6600036621094,165.5500030517578,134.19900512695312
2022-03-07,146.09449768066406,131.73500061035156,289.69000244140625,165.02000427246094,131.9040069580078
2022-03-08,140.69949340820312,131.25,283.9599914550781,162.8800048828125,131.2465057373047
2022-03-09,140.25,133.73550415039062,289.6000061035156,163.41000366210938,134.19850158691406
2022-03-10,148.67449951171875,133.27200317382812,286.6000061035156,160.38999938964844,133.5384979248047
2022-03-11,149.6750030517578,133.79550170898438,289.510009765625,159.27999877929688,134.1999969482422
2022-03-14,147.4499969482422,130.40899658203125,285.3999938964844,154.1199951171875,131.0260009765625
2022-03-15,147.98500061035156,129.85450744628906,287.82000732421875,155.57000732421875,130.51724243164062
2022-03-16,153.14999389648438,133.33299255371094,294.57000732421875,160.0,133.77099609375
2022-03-17,157.49850463867188,134.08050537109375,295.6099853515625,161.0,134.739501953125
2022-03-18,161.593994140625,136.24400329589844,301.0,164.47999572753906,136.9134979248047
2022-03-21,163.08399963378906,137.0500030517578,300.1400146484375,166.35000610351562,137.58250427246094
2022-03-22,166.16700744628906,141.0500030517578,305.0,169.4199981689453,141.5
2022-03-23,166.3699951171875,139.5885009765625,303.2300109863281,172.63999938964844,140.02499389648438
2022-03-24,164.11849975585938,141.61900329589844,304.20001220703125,174.13999938964844,141.39649963378906
2022-03-25,165.36849975585938,142.03500366210938,305.5,175.27999877929688,141.95950317382812
2022-03-28,169.03750610351562,142.00250244140625,310.79998779296875,175.72999572753906,141.97650146484375
2022-03-29,170.8314971923828,143.7935028076172,315.82000732421875,179.00999450683594,144.16250610351562
2022-03-30,168.95050048828125,142.7205047607422,315.95001220703125,179.61000061035156,143.48049926757812
2022-03-31,166.4949951171875,142.10800170898438,315.1400146484375,178.02999877929688,142.64450073242188
2022-04-01,165.82699584960938,140.4709930419922,310.1300048828125,174.8800048828125,140.9499969482422
2022-04-04,168.39450073242188,143.71200561523438,315.1099853515625,178.49000549316406,144.0437469482422
2022-04-05,168.11050415039062,142.99049377441406,314.8699951171875,178.3000030517578,143.58999633789062
2022-04-06,162.1999969482422,139.36050415039062,307.0,173.6300048828125,139.84849548339844
2022-04-07,160.07899475097656,137.1645050048828,303.6499938964844,173.36000061035156,137.70150756835938
2022-04-08,157.36849975585938,135.6699981689453,301.1199951171875,171.77999877929688,136.25
2022-04-11,154.13650512695312,132.09249877929688,292.6099853515625,169.02999877929688,132.93919372558594
2022-04-12,155.0989990234375,131.60000610351562,290.739990234375,169.8699951171875,132.42349243164062
2022-04-13,156.02499389648438,130.33399963378906,288.5799865722656,171.0399932861328,130.65574645996094
2022-04-14,155.89700317382812,130.47950744628906,288.3099975585937,171.27000427246094,130.7102508544922
2022-04-18,154.0395050048828,128.21249389648438,282.4599914550781,166.60000610351562,128.71200561523438
2022-04-19,158.6490020751953,130.33299255371094,286.1700134277344,167.82000732421875,130.90374755859375
2022-04-20,157.6024932861328,131.3990020751953,289.70001220703125,168.8800048828125,131.92349243164062
2022-04-21,156.73800659179688,130.09849548339844,293.29998779296875,171.52999877929688,130.3074951171875
2022-04-22,149.61500549316406,125.4020004272461,283.20001220703125,167.8699951171875,125.4520034790039
2022-04-25,146.22149658203125,123.27749633789062,281.1099853515625,163.1699981689453,123.27799987792967
2022-04-26,144.8560028076172,122.51000213623048,278.3599853515625,162.33999633789062,122.75
2022-04-27,141.94850158691406,117.24199676513672,290.9700012207031,159.7899932861328,117.5
2022-04-28,145.9375,119.64949798583984,290.9800109863281,164.52000427246094,120.4384994506836
2022-04-29,130.76100158691406,117.91999816894533,289.8800048828125,166.1999969482422,118.95999908447266
2022-05-02,124.66799926757812,116.74549865722656,284.94000244140625,158.22999572753906,117.3395004272461
2022-05-03,126.22049713134766,118.44200134277344,284.1300048828125,160.7100067138672,119.3000030517578
2022-05-04,126.0,122.85449981689452,290.8800048828125,166.47999572753906,123.14299774169922
2022-05-05,123.4990005493164,121.03900146484376,286.3500061035156,164.0800018310547,121.2332534790039
2022-05-06,119.05049896240234,117.57150268554688,279.25,159.44000244140625,117.49849700927734
2022-05-09,114.0,115.0770034790039,272.3599853515625,155.8300018310547,115.56289672851562
2022-05-10,112.64250183105467,116.25,273.75,156.74000549316406,116.69100189208984
2022-05-11,110.15599822998048,116.364501953125,271.3599853515625,155.4499969482422,116.6709976196289
2022-05-12,110.78050231933594,114.29499816894533,259.8800048828125,146.1999969482422,114.85649871826172
2022-05-13,113.18399810791016,117.875,263.0400085449219,148.10000610351562,118.08499908447266
2022-05-16,113.99250030517578,116.16999816894533,265.82000732421875,147.52000427246094,116.60749816894533
2022-05-17,115.8000030517578,116.9000015258789,268.3299865722656,149.77000427246094,117.22750091552734
2022-05-18,112.85299682617188,115.4000015258789,263.6000061035156,147.36000061035156,115.69564819335938
2022-05-19,110.03399658203124,113.01000213623048,257.6700134277344,141.66000366210938,113.5875015258789
2022-05-20,109.89800262451172,112.18350219726562,258.5400085449219,140.6999969482422,112.5500030517578
2022-05-23,108.81900024414062,112.14749908447266,261.5,143.25999450683594,112.00550079345705
2022-05-24,105.4000015258789,106.45850372314452,261.3299865722656,141.97000122070312,106.3949966430664
2022-05-25,108.1750030517578,106.5,264.5799865722656,141.7899932861328,106.5447006225586
2022-05-26,112.66549682617188,108.64949798583984,267.1099853515625,144.33999633789062,108.95525360107422
2022-05-27,115.18699645996094,112.31800079345705,273.3399963378906,149.67999267578125,112.86799621582033
2022-05-31,121.99449920654295,115.73500061035156,274.7699890136719,150.66000366210938,116.43350219726562
2022-06-01,125.1790008544922,117.10150146484376,277.69000244140625,151.74000549316406,117.39900207519533
2022-06-02,125.61000061035156,117.89949798583984,274.6499938964844,151.27000427246094,117.89800262451172
2022-06-03,124.4000015258789,116.32150268554688,273.45001220703125,147.97000122070312,116.364501953125
2022-06-06,128.99000549316406,119.34700012207033,274.17999267578125,148.57000732421875,119.39849853515624
2022-06-07,124.0999984741211,117.69100189208984,273.1300048828125,149.0,117.74864959716795
2022-06-08,123.75,118.57050323486328,273.0,149.8699951171875,118.64600372314452
2022-06-09,121.3000030517578,118.29900360107422,272.7099914550781,147.9499969482422,118.3499984741211
2022-06-10,114.5,113.27899932861328,260.5799865722656,140.75999450683594,113.49700164794922
2022-06-13,106.54000091552734,108.79149627685548,249.0200042724609,135.1999969482422,109.21849822998048
2022-06-14,104.87999725341795,107.92449951171876,245.7400054931641,133.88999938964844,108.4574966430664
2022-06-15,109.05999755859376,111.42350006103516,255.3000030517578,137.33999633789062,112.06300354003906
2022-06-16,104.58000183105467,108.64849853515624,247.4199981689453,132.38999938964844,109.29049682617188
2022-06-17,106.9800033569336,108.69950103759766,250.5,133.0800018310547,109.24949645996094
2022-06-21,111.62999725341795,112.489501953125,254.75,137.05999755859375,112.6729965209961
2022-06-22,112.12999725341795,113.34649658203124,257.1700134277344,137.75999450683594,113.76950073242188
2022-06-23,113.0,112.74250030517578,259.3699951171875,138.58999633789062,113.19650268554688
2022-06-24,116.70999908447266,118.0790023803711,267.9800109863281,141.91000366210938,118.6374969482422
2022-06-27,117.9800033569336,118.57949829101562,268.29998779296875,143.49000549316406,119.25
2022-06-28,114.8499984741211,117.30950164794922,266.9100036621094,143.4199981689453,117.85649871826172
2022-06-29,110.98999786376952,113.1604995727539,261.9700012207031,140.6699981689453,113.66449737548828
2022-06-30,108.18000030517578,110.88800048828124,259.5299987792969,138.3699951171875,111.32980346679688
2022-07-01,109.75,109.25,259.7699890136719,139.0399932861328,109.8063507080078
2022-07-05,114.08000183105467,113.3769989013672,262.9800109863281,141.61000061035156,114.05259704589844
2022-07-06,115.4800033569336,115.5895004272461,267.989990234375,144.1199951171875,116.35199737548828
2022-07-07,116.98999786376952,119.1894989013672,269.0599975585937,146.5500030517578,119.86199951171876
2022-07-08,116.58000183105467,119.68499755859376,268.1000061035156,147.5500030517578,120.43499755859376
2022-07-11,114.3000030517578,117.9980010986328,266.5299987792969,146.63999938964844,118.79450225830078
2022-07-12,113.2300033569336,116.9739990234375,265.94000244140625,148.4499969482422,117.84950256347656
2022-07-13,111.77999877929688,114.1959991455078,253.5500030517578,146.4499969482422,115.15699768066406
2022-07-14,111.18000030517578,111.09300231933594,255.13999938964844,148.9499969482422,111.9875030517578
2022-07-15,115.58999633789062,113.1405029296875,260.3699951171875,150.86000061035156,114.00050354003906
2022-07-18,117.23999786376952,113.68000030517578,260.8399963378906,151.57000732421875,114.8000030517578
2022-07-19,118.9499969482422,114.0199966430664,259.7200012207031,151.22999572753906,114.80999755859376
2022-07-20,123.4800033569336,115.4000015258789,264.8699951171875,153.72000122070312,116.33000183105467
2022-07-21,124.8499984741211,114.5500030517578,264.8900146484375,155.57000732421875,115.20999908447266
2022-07-22,125.5,112.33999633789062,265.3299865722656,156.27999877929688,113.18000030517578
2022-07-25,123.63999938964844,109.87000274658205,261.5,155.0399932861328,110.58000183105467
2022-07-26,118.1500015258789,107.1999969482422,259.8800048828125,153.08999633789062,107.73999786376952
2022-07-27,121.9000015258789,113.91000366210938,270.04998779296875,157.3300018310547,114.4000015258789
2022-07-28,122.83999633789062,114.33999633789062,277.8399963378906,157.63999938964844,114.6999969482422
2022-07-29,137.64999389648438,116.70999908447266,282.0,163.6300048828125,116.9000015258789
2022-08-01,138.8300018310547,116.72000122070312,281.2799987792969,163.58999633789062,117.12000274658205
2022-08-02,137.44000244140625,116.3499984741211,277.8900146484375,162.41000366210938,117.08000183105467
2022-08-03,140.49000549316406,118.62000274658205,283.5,166.58999633789062,119.41999816894533
2022-08-04,143.55999755859375,118.77999877929688,283.79998779296875,167.19000244140625,119.5
2022-08-05,142.86000061035156,118.11000061035156,283.6499938964844,165.85000610351562,118.86000061035156
2022-08-08,144.22999572753906,120.1500015258789,285.9200134277344,167.80999755859375,120.86000061035156
2022-08-09,138.9499969482422,117.31999969482422,283.0799865722656,165.82000732421875,118.1999969482422
2022-08-10,144.60000610351562,120.91999816894533,289.8099975585937,169.33999633789062,121.77999877929688
2022-08-11,144.49000549316406,121.48999786376952,291.2099914550781,170.99000549316406,122.33999633789062
2022-08-12,143.57000732421875,121.68000030517578,291.9100036621094,172.1699981689453,122.6500015258789
2022-08-15,143.75999450683594,122.3000030517578,294.17999267578125,173.38999938964844,123.26000213623048
2022-08-16,146.57000732421875,122.43000030517578,294.0400085449219,173.7100067138672,123.22799682617188
2022-08-17,143.3800048828125,121.29000091552734,293.3500061035156,176.14999389648438,122.1500015258789
2022-08-18,142.77000427246094,120.81999969482422,291.9100036621094,174.89999389648438,121.69000244140624
2022-08-19,141.11000061035156,119.1500015258789,289.25,173.74000549316406,120.0
2022-08-22,136.32000732421875,115.62999725341795,282.4599914550781,169.86000061035156,116.5
2022-08-23,134.99000549316406,115.01000213623048,278.8599853515625,168.7100067138672,115.93000030517578
2022-08-24,135.47000122070312,114.77999877929688,277.2300109863281,168.11000061035156,115.71700286865234
2022-08-25,137.4199981689453,116.72000122070312,279.0199890136719,170.13999938964844,117.77999877929688
2022-08-26,137.8300018310547,115.12000274658205,280.3399963378906,171.0500030517578,116.5999984741211
2022-08-29,131.9499969482422,110.9499969482422,267.3999938964844,162.89999389648438,111.95999908447266
2022-08-30,132.07000732421875,110.5,267.04998779296875,162.55999755859375,111.37000274658205
2022-08-31,130.58999633789062,110.8499984741211,267.1099853515625,160.5800018310547,111.7699966430664
2022-09-01,128.02000427246094,110.4499969482422,260.8900146484375,158.4199981689453,111.22000122070312
2022-09-02,131.3800048828125,110.73999786376952,264.739990234375,160.36000061035156,111.6750030517578
2022-09-06,128.6199951171875,108.02999877929688,257.8299865722656,157.08999633789062,108.87999725341795
2022-09-07,129.82000732421875,109.9800033569336,258.8299865722656,156.6699981689453,110.98999786376952
2022-09-08,130.27999877929688,109.5999984741211,260.42999267578125,156.36000061035156,110.58000183105467
2022-09-09,133.69000244140625,110.98999786376952,265.2300109863281,157.82000732421875,112.0
2022-09-12,136.49000549316406,111.62000274658205,267.45001220703125,164.25999450683594,112.63999938964844
2022-09-13,131.39999389648438,108.3000030517578,260.3999938964844,160.5399932861328,109.37000274658205
2022-09-14,128.83999633789062,105.27999877929688,254.22999572753903,157.10000610351562,106.0999984741211
2022-09-15,130.3699951171875,105.2699966430664,251.3999938964844,155.24000549316406,106.20999908447266
2022-09-16,123.87000274658205,103.12999725341795,245.3000030517578,151.35000610351562,104.02999877929688
2022-09-19,124.70999908447266,103.33000183105467,245.13999938964844,154.55999755859375,104.0199966430664
2022-09-20,124.4000015258789,102.37000274658205,243.50999450683597,158.0800018310547,103.16999816894533
2022-09-21,123.76000213623048,102.87999725341795,247.66000366210935,158.74000549316406,103.48999786376952
2022-09-22,118.79000091552734,101.23999786376952,243.8600006103516,154.47000122070312,101.68000030517578
2022-09-23,116.0500030517578,99.66000366210938,241.1300048828125,151.47000122070312,100.11000061035156
2022-09-26,117.33999633789062,99.87999725341795,241.4499969482422,153.77000427246094,100.44000244140624
2022-09-27,118.31999969482422,100.0,241.8000030517578,154.72000122070312,100.45999908447266
2022-09-28,118.6999969482422,100.6999969482422,242.3300018310547,150.63999938964844,101.4000015258789
2022-09-29,116.06999969482422,98.63999938964844,239.9499969482422,146.72000122070312,99.3000030517578
2022-09-30,116.91999816894533,98.9000015258789,240.5399932861328,143.10000610351562,99.49400329589844
2022-10-03,116.91000366210938,99.29000091552734,241.6100006103516,143.07000732421875,99.97000122070312
2022-10-04,123.0,101.83999633789062,250.3600006103516,146.22000122070312,102.72000122070312
2022-10-05,121.75,101.93000030517578,250.5800018310547,147.3800048828125,102.73999786376952
2022-10-06,121.52999877929688,102.93000030517578,250.33999633789065,147.5399932861328,103.7300033569336
2022-10-07,118.16999816894533,100.52999877929688,241.32000732421875,143.10000610351562,101.41999816894533
2022-10-10,116.25,99.0999984741211,234.55999755859372,141.88999938964844,99.98999786376952
2022-10-11,115.4800033569336,99.25,229.05999755859372,141.35000610351562,100.12000274658205
2022-10-12,113.83000183105467,98.75,227.8600006103516,140.36000061035156,99.64800262451172
2022-10-13,113.44000244140624,99.77999877929688,236.1000061035156,143.58999633789062,100.52999877929688
2022-10-14,114.95999908447266,100.69000244140624,237.2400054931641,144.52000427246094,101.29000091552734
2022-10-17,114.19000244140624,100.93000030517578,238.9600067138672,142.89999389648438,101.7699966430664
2022-10-18,119.5199966430664,103.47000122070312,243.92999267578125,146.6999969482422,104.22000122070312
2022-10-19,116.58999633789062,101.0199966430664,239.6100006103516,144.9499969482422,101.65899658203124
2022-10-20,118.23999786376952,102.31999969482422,241.30999755859372,145.88999938964844,103.0
2022-10-21,119.58999633789062,101.30999755859376,243.0,147.85000610351562,101.62000274658205
2022-10-24,120.38999938964844,102.75,247.83999633789065,150.22999572753906,103.0999984741211
2022-10-25,121.31999969482422,104.81999969482422,251.0399932861328,152.49000549316406,105.0999984741211
2022-10-26,119.3499984741211,98.30999755859376,238.3000030517578,151.99000549316406,98.54000091552734
2022-10-27,114.12000274658205,95.43000030517578,233.69000244140625,149.0500030517578,95.16999816894533
2022-10-28,103.95999908447266,96.5500030517578,236.6000061035156,157.5,96.86000061035156
2022-10-31,104.87000274658205,96.02999877929688,234.9199981689453,154.24000549316406,96.3499984741211
2022-11-01,104.58000183105467,96.02999877929688,235.7400054931641,155.4499969482422,96.16500091552734
2022-11-02,97.73999786376952,91.18000030517578,231.3000030517578,152.1699981689453,91.3000030517578
2022-11-03,93.5,86.5199966430664,220.41000366210935,142.8000030517578,86.55000305175781
2022-11-04,92.44000244140624,86.63999938964844,221.58999633789065,142.6699981689453,86.7300033569336
2022-11-07,92.0999984741211,88.9000015258789,228.41000366210935,139.14999389648438,88.94000244140625
